"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"653","M","12:30","PHY2","PHY205","Susanta Sinha Roy[20500095]","LEC1","",""
"653","M","13:00","PHY2","PHY205","Susanta Sinha Roy[20500095]","LEC1","",""
"654","F","12:30","PHY2","PHY205","Susanta Sinha Roy[20500095]","LEC1","",""
"654","F","13:00","PHY2","PHY205","Susanta Sinha Roy[20500095]","LEC1","",""
"655","W","12:30","PHY2","PHY205","Susanta Sinha Roy[20500095]","LEC1","",""
"655","W","13:00","PHY2","PHY205","Susanta Sinha Roy[20500095]","LEC1","",""
"656","Th","14:30","PHY2","PHY205","RITIKA GUPTA[1710120083]","TUT1","",""
"656","Th","15:00","PHY2","PHY205","RITIKA GUPTA[1710120083]","TUT1","",""
"657","Th","09:00","","PHY207","Samarendra Pratap Singh[20500036]+Syed Modammed Kamil[20500088]","LEC1","",""
"657","Th","09:30","","PHY207","Samarendra Pratap Singh[20500036]+Syed Modammed Kamil[20500088]","LEC1","",""
"657","Th","10:00","","PHY207","Samarendra Pratap Singh[20500036]+Syed Modammed Kamil[20500088]","LEC1","",""
"658","M","09:00","","PHY207","Samarendra Pratap Singh[20500036]+Syed Modammed Kamil[20500088]","LEC1","",""
"658","M","09:30","","PHY207","Samarendra Pratap Singh[20500036]+Syed Modammed Kamil[20500088]","LEC1","",""
"658","M","10:00","","PHY207","Samarendra Pratap Singh[20500036]+Syed Modammed Kamil[20500088]","LEC1","",""
"659","M","10:30","","PHY207","Harneet  Kaur[20501083]","TUT1","",""
"659","M","11:00","","PHY207","Harneet  Kaur[20501083]","TUT1","",""
"660","M","13:30","BIO2","PHY255","Sajal Kumar Ghosh[20500246]","LEC1","",""
"660","M","14:00","BIO2","PHY255","Sajal Kumar Ghosh[20500246]","LEC1","",""
"660","M","14:30","BIO2","PHY255","Sajal Kumar Ghosh[20500246]","LEC1","",""
"661","W","13:30","BIO2","PHY255","Sajal Kumar Ghosh[20500246]","LEC1","",""
"661","W","14:00","BIO2","PHY255","Sajal Kumar Ghosh[20500246]","LEC1","",""
"661","W","14:30","BIO2","PHY255","Sajal Kumar Ghosh[20500246]","LEC1","",""
"662","Th","14:00","PHY3","PHY301","Bhaskar  Kaviraj[20500244]","LEC1","",""
"662","Th","14:30","PHY3","PHY301","Bhaskar  Kaviraj[20500244]","LEC1","",""
"662","Th","15:00","PHY3","PHY301","Bhaskar  Kaviraj[20500244]","LEC1","",""
"663","T","14:00","PHY3","PHY301","Bhaskar  Kaviraj[20500244]","LEC1","",""
"663","T","14:30","PHY3","PHY301","Bhaskar  Kaviraj[20500244]","LEC1","",""
"663","T","15:00","PHY3","PHY301","Bhaskar  Kaviraj[20500244]","LEC1","",""
"664","W","16:00","PHY3","PHY301","Ashutosh  Dheer[20501016]","TUT1","",""
"664","W","16:30","PHY3","PHY301","Ashutosh  Dheer[20501016]","TUT1","",""
"665","F","10:30","PHY3","PHY303","Santosh  Kumar[20500193]","LEC1","",""
"665","F","11:00","PHY3","PHY303","Santosh  Kumar[20500193]","LEC1","",""
"665","F","11:30","PHY3","PHY303","Santosh  Kumar[20500193]","LEC1","",""
"666","T","10:30","PHY3","PHY303","Santosh  Kumar[20500193]","LEC1","",""
"666","T","11:00","PHY3","PHY303","Santosh  Kumar[20500193]","LEC1","",""
"666","T","11:30","PHY3","PHY303","Santosh  Kumar[20500193]","LEC1","",""
"667","T","16:00","PHY3","PHY303","AYANA SARKAR[1710120055]","TUT1","",""
"667","T","16:30","PHY3","PHY303","AYANA SARKAR[1710120055]","TUT1","",""
"668","F","09:00","PHY3","PHY305","Subhra  Sen Gupta[20500365]","LEC1","",""
"668","F","09:30","PHY3","PHY305","Subhra  Sen Gupta[20500365]","LEC1","",""
"668","F","10:00","PHY3","PHY305","Subhra  Sen Gupta[20500365]","LEC1","",""
"669","T","09:00","PHY3","PHY305","Subhra  Sen Gupta[20500365]","LEC1","",""
"669","T","09:30","PHY3","PHY305","Subhra  Sen Gupta[20500365]","LEC1","",""
"669","T","10:00","PHY3","PHY305","Subhra  Sen Gupta[20500365]","LEC1","",""
"670","M","16:00","PHY3","PHY305","Shankee  Verma[20500991]","TUT1","",""
"670","M","16:30","PHY3","PHY305","Shankee  Verma[20500991]","TUT1","",""
"671","F","15:00","PHY3+EEE3","PHY307","Samarendra Pratap Singh[20500036]","LEC1","",""
"671","F","15:30","PHY3+EEE3","PHY307","Samarendra Pratap Singh[20500036]","LEC1","",""
"672","W","15:00","PHY3+EEE3","PHY307","Samarendra Pratap Singh[20500036]","LEC1","",""
"672","W","15:30","PHY3+EEE3","PHY307","Samarendra Pratap Singh[20500036]","LEC1","",""
"673","Th","16:00","PHY3+EEE3","PHY307","YOGESH YADAV[1710120094]","TUT1","",""
"673","Th","16:30","PHY3+EEE3","PHY307","YOGESH YADAV[1710120094]","TUT1","",""
"674","M","09:00","PHY3+EEE3","PHY307","LUBNA KHANAM[1710120067]+Rakesh  Kumar[20500918]","B110","B110",""
"674","M","09:30","PHY3+EEE3","PHY307","LUBNA KHANAM[1710120067]+Rakesh  Kumar[20500918]","B110","B110",""
"674","M","10:00","PHY3+EEE3","PHY307","LUBNA KHANAM[1710120067]+Rakesh  Kumar[20500918]","B110","B110",""
"674","M","10:30","PHY3+EEE3","PHY307","LUBNA KHANAM[1710120067]+Rakesh  Kumar[20500918]","B110","B110",""
"675","M","14:30","PHY4","PHY417","Subhra  Sen Gupta[20500365]","LEC1","",""
"675","M","15:00","PHY4","PHY417","Subhra  Sen Gupta[20500365]","LEC1","",""
"675","M","15:30","PHY4","PHY417","Subhra  Sen Gupta[20500365]","LEC1","",""
"676","Th","14:30","PHY4","PHY417","Subhra  Sen Gupta[20500365]","LEC1","",""
"676","Th","15:00","PHY4","PHY417","Subhra  Sen Gupta[20500365]","LEC1","",""
"676","Th","15:30","PHY4","PHY417","Subhra  Sen Gupta[20500365]","LEC1","",""
"677","F","10:30","PHY4","PHY413","Bijan Kumar Bagchi[20500510]","LEC1","",""
"677","F","11:00","PHY4","PHY413","Bijan Kumar Bagchi[20500510]","LEC1","",""
"677","F","11:30","PHY4","PHY413","Bijan Kumar Bagchi[20500510]","LEC1","",""
"678","T","10:30","PHY4","PHY413","Bijan Kumar Bagchi[20500510]","LEC1","",""
"678","T","11:00","PHY4","PHY413","Bijan Kumar Bagchi[20500510]","LEC1","",""
"678","T","11:30","PHY4","PHY413","Bijan Kumar Bagchi[20500510]","LEC1","",""
"679","W","11:00","","CCC624","Susanta Sinha Roy[20500095]","LEC1+CCC","",""
"679","W","11:30","","CCC624","Susanta Sinha Roy[20500095]","LEC1+CCC","",""
"679","W","12:00","","CCC624","Susanta Sinha Roy[20500095]","LEC1+CCC","",""
"680","M","11:00","","CCC624","Susanta Sinha Roy[20500095]","LEC1+CCC","",""
"680","M","11:30","","CCC624","Susanta Sinha Roy[20500095]","LEC1+CCC","",""
"680","M","12:00","","CCC624","Susanta Sinha Roy[20500095]","LEC1+CCC","",""
"681","Th","09:30","PHY4","PHY563","Priya  Johari[20500084]","LEC1","",""
"681","Th","10:00","PHY4","PHY563","Priya  Johari[20500084]","LEC1","",""
"682","T","09:30","PHY4","PHY563","Priya  Johari[20500084]","LEC1","",""
"682","T","10:00","PHY4","PHY563","Priya  Johari[20500084]","LEC1","",""
"683","F","12:30","PHY4","PHY563","Priya  Johari[20500084]","TUT1","",""
"683","F","13:00","PHY4","PHY563","Priya  Johari[20500084]","TUT1","",""
"684","F","11:30","MAT3+CSE4+MAT4","MAT494","Niteesh  Sahni[20500011]","LEC1","",""
"684","F","12:00","MAT3+CSE4+MAT4","MAT494","Niteesh  Sahni[20500011]","LEC1","",""
"684","F","12:30","MAT3+CSE4+MAT4","MAT494","Niteesh  Sahni[20500011]","LEC1","",""
"685","T","11:30","MAT3+CSE4+MAT4","MAT494","Niteesh  Sahni[20500011]","LEC1","",""
"685","T","12:00","MAT3+CSE4+MAT4","MAT494","Niteesh  Sahni[20500011]","LEC1","",""
"685","T","12:30","MAT3+CSE4+MAT4","MAT494","Niteesh  Sahni[20500011]","LEC1","",""
"686","Th","09:00","MAT3+CSE4+MAT4","MAT494","Niteesh  Sahni[20500011]","D313","D313",""
"686","Th","09:30","MAT3+CSE4+MAT4","MAT494","Niteesh  Sahni[20500011]","D313","D313",""
"686","Th","10:00","MAT3+CSE4+MAT4","MAT494","Niteesh  Sahni[20500011]","D313","D313",""
"686","Th","10:30","MAT3+CSE4+MAT4","MAT494","Niteesh  Sahni[20500011]","D313","D313",""
"687","T","16:00","CSE4","CSD337","Divya  Lohani[20500325]","LEC1","",""
"687","T","16:30","CSE4","CSD337","Divya  Lohani[20500325]","LEC1","",""
"688","Th","16:00","CSE4","CSD337","Divya  Lohani[20500325]","LEC1","",""
"688","Th","16:30","CSE4","CSD337","Divya  Lohani[20500325]","LEC1","",""
"689","T","14:00","CSE4","CSD337","Divya  Lohani[20500325]","C307","",""
"689","T","14:30","CSE4","CSD337","Divya  Lohani[20500325]","C307","",""
"689","T","15:00","CSE4","CSD337","Divya  Lohani[20500325]","C307","",""
"689","T","15:30","CSE4","CSD337","Divya  Lohani[20500325]","C307","",""
"690","M","11:00","","CCC704","Jyoti Shharma","LEC1+CCC+LargeClass","",""
"690","M","11:30","","CCC704","Jyoti Shharma","LEC1+CCC+LargeClass","",""
"690","M","12:00","","CCC704","Jyoti Shharma","LEC1+CCC+LargeClass","",""
"691","W","11:00","","CCC704","Jyoti Shharma","LEC1+CCC+LargeClass","",""
"691","W","11:30","","CCC704","Jyoti Shharma","LEC1+CCC+LargeClass","",""
"691","W","12:00","","CCC704","Jyoti Shharma","LEC1+CCC+LargeClass","",""
"692","M","10:30","","ECO221","Anup Pramanik[20501062]","LEC1","",""
"692","M","11:00","","ECO221","Anup Pramanik[20501062]","LEC1","",""
"692","M","11:30","","ECO221","Anup Pramanik[20501062]","LEC1","",""
"693","W","10:30","","ECO221","Anup Pramanik[20501062]","LEC1","",""
"693","W","11:00","","ECO221","Anup Pramanik[20501062]","LEC1","",""
"693","W","11:30","","ECO221","Anup Pramanik[20501062]","LEC1","",""
"694","F","12:30","","ECO221","Anup Pramanik[20501062]","TUT1","",""
"694","F","13:00","","ECO221","Anup Pramanik[20501062]","TUT1","",""
"695","T","10:00","ECO3+ECO4","ECO402","Kurt Horner","LEC1","",""
"695","T","10:30","ECO3+ECO4","ECO402","Kurt Horner","LEC1","",""
"695","T","11:00","ECO3+ECO4","ECO402","Kurt Horner","LEC1","",""
"696","Th","10:00","ECO3+ECO4","ECO402","Kurt Horner","LEC1","",""
"696","Th","10:30","ECO3+ECO4","ECO402","Kurt Horner","LEC1","",""
"696","Th","11:00","ECO3+ECO4","ECO402","Kurt Horner","LEC1","",""
"697","T","15:00","ECO3+ECO4","ECO403","Arka Roy Chaudhuri","LEC1","",""
"697","T","15:30","ECO3+ECO4","ECO403","Arka Roy Chaudhuri","LEC1","",""
"697","T","16:00","ECO3+ECO4","ECO403","Arka Roy Chaudhuri","LEC1","",""
"698","Th","15:00","ECO3+ECO4","ECO403","Arka Roy Chaudhuri","LEC1","",""
"698","Th","15:30","ECO3+ECO4","ECO403","Arka Roy Chaudhuri","LEC1","",""
"698","Th","16:00","ECO3+ECO4","ECO403","Arka Roy Chaudhuri","LEC1","",""
"699","W","09:00","ECO3+ECO4","ECO422","Kurt Horner","LEC1","",""
"699","W","09:30","ECO3+ECO4","ECO422","Kurt Horner","LEC1","",""
"699","W","10:00","ECO3+ECO4","ECO422","Kurt Horner","LEC1","",""
"700","M","09:00","ECO3+ECO4","ECO422","Kurt Horner","LEC1","",""
"700","M","09:30","ECO3+ECO4","ECO422","Kurt Horner","LEC1","",""
"700","M","10:00","ECO3+ECO4","ECO422","Kurt Horner","LEC1","",""
"701","Th","09:00","","CSD411","Sandeep Sen","LEC1","",""
"701","Th","09:30","","CSD411","Sandeep Sen","LEC1","",""
"701","Th","10:00","","CSD411","Sandeep Sen","LEC1","",""
"701","Th","10:30","","CSD411","Sandeep Sen","LEC1","",""
"702","Th","08:30","MED12+MED11","MED105","J  Venkatramani[20500736]","LEC1","",""
"702","Th","09:00","MED12+MED11","MED105","J  Venkatramani[20500736]","LEC1","",""
"702","Th","09:30","MED12+MED11","MED105","J  Venkatramani[20500736]","LEC1","",""
"703","T","08:30","MED12+MED11","MED105","J  Venkatramani[20500736]","LEC1","",""
"703","T","09:00","MED12+MED11","MED105","J  Venkatramani[20500736]","LEC1","",""
"703","T","09:30","MED12+MED11","MED105","J  Venkatramani[20500736]","LEC1","",""
"704","F","16:00","MED11","MED105","J  Venkatramani[20500736]","TUT1","",""
"704","F","16:30","MED11","MED105","J  Venkatramani[20500736]","TUT1","",""
"705","F","17:00","MED12","MED105","J  Venkatramani[20500736]","TUT2","",""
"705","F","17:30","MED12","MED105","J  Venkatramani[20500736]","TUT2","",""
"706","W","13:00","MED11","Lunch","LunchMED11","","",""
"706","W","13:30","MED11","Lunch","LunchMED11","","",""
"707","F","12:30","MED11","Lunch","LunchMED11","","",""
"707","F","13:00","MED11","Lunch","LunchMED11","","",""
"708","M","14:00","MED11","Lunch","LunchMED11","","",""
"708","M","14:30","MED11","Lunch","LunchMED11","","",""
"709","T","13:00","MED11","Lunch","LunchMED11","","",""
"709","T","13:30","MED11","Lunch","LunchMED11","","",""
"710","M","14:00","BMS12","Lunch","LunchBMS12","","",""
"710","M","14:30","BMS12","Lunch","LunchBMS12","","",""
"711","T","14:00","BMS12","Lunch","LunchBMS12","","",""
"711","T","14:30","BMS12","Lunch","LunchBMS12","","",""
"712","F","13:30","BMS12","Lunch","LunchBMS12","","",""
"712","F","14:00","BMS12","Lunch","LunchBMS12","","",""
"713","W","13:00","BMS12","Lunch","LunchBMS12","","",""
"713","W","13:30","BMS12","Lunch","LunchBMS12","","",""
"714","M","12:30","CSE12","Lunch","LunchCSE12","","",""
"714","M","13:00","CSE12","Lunch","LunchCSE12","","",""
"715","F","14:00","CSE12","Lunch","LunchCSE12","","",""
"715","F","14:30","CSE12","Lunch","LunchCSE12","","",""
"716","W","12:30","CSE12","Lunch","LunchCSE12","","",""
"716","W","13:00","CSE12","Lunch","LunchCSE12","","",""
"717","T","13:00","CSE12","Lunch","LunchCSE12","","",""
"717","T","13:30","CSE12","Lunch","LunchCSE12","","",""
"718","W","13:30","PHY1","Lunch","LunchPHY1","","",""
"718","W","14:00","PHY1","Lunch","LunchPHY1","","",""
"719","T","14:00","PHY1","Lunch","LunchPHY1","","",""
"719","T","14:30","PHY1","Lunch","LunchPHY1","","",""
"720","M","13:30","PHY1","Lunch","LunchPHY1","","",""
"720","M","14:00","PHY1","Lunch","LunchPHY1","","",""
"721","F","13:30","PHY1","Lunch","LunchPHY1","","",""
"721","F","14:00","PHY1","Lunch","LunchPHY1","","",""
"722","T","12:30","EEE12","Lunch","LunchEEE12","","",""
"722","T","13:00","EEE12","Lunch","LunchEEE12","","",""
"723","M","13:30","EEE12","Lunch","LunchEEE12","","",""
"723","M","14:00","EEE12","Lunch","LunchEEE12","","",""
"724","W","14:00","EEE12","Lunch","LunchEEE12","","",""
"724","W","14:30","EEE12","Lunch","LunchEEE12","","",""
"725","F","13:00","EEE12","Lunch","LunchEEE12","","",""
"725","F","13:30","EEE12","Lunch","LunchEEE12","","",""
"726","T","13:00","CSE11","Lunch","LunchCSE11","","",""
"726","T","13:30","CSE11","Lunch","LunchCSE11","","",""
"727","M","12:30","CSE11","Lunch","LunchCSE11","","",""
"727","M","13:00","CSE11","Lunch","LunchCSE11","","",""
"728","W","12:30","CSE11","Lunch","LunchCSE11","","",""
"728","W","13:00","CSE11","Lunch","LunchCSE11","","",""
"729","F","14:00","CSE11","Lunch","LunchCSE11","","",""
"729","F","14:30","CSE11","Lunch","LunchCSE11","","",""
"730","F","13:30","CHY1","Lunch","LunchCHY1","","",""
"730","F","14:00","CHY1","Lunch","LunchCHY1","","",""
"731","M","13:30","CHY1","Lunch","LunchCHY1","","",""
"731","M","14:00","CHY1","Lunch","LunchCHY1","","",""
"732","W","13:30","CHY1","Lunch","LunchCHY1","","",""
"732","W","14:00","CHY1","Lunch","LunchCHY1","","",""
"733","T","13:00","CHY1","Lunch","LunchCHY1","","",""
"733","T","13:30","CHY1","Lunch","LunchCHY1","","",""
"734","W","14:00","MED12","Lunch","LunchMED12","","",""
"734","W","14:30","MED12","Lunch","LunchMED12","","",""
"735","T","13:00","MED12","Lunch","LunchMED12","","",""
"735","T","13:30","MED12","Lunch","LunchMED12","","",""
"736","M","14:00","MED12","Lunch","LunchMED12","","",""
"736","M","14:30","MED12","Lunch","LunchMED12","","",""
"737","F","12:30","MED12","Lunch","LunchMED12","","",""
"737","F","13:00","MED12","Lunch","LunchMED12","","",""
"738","M","14:00","BIO1","Lunch","LunchBIO1","","",""
"738","M","14:30","BIO1","Lunch","LunchBIO1","","",""
"739","F","13:30","BIO1","Lunch","LunchBIO1","","",""
"739","F","14:00","BIO1","Lunch","LunchBIO1","","",""
"740","T","12:30","BIO1","Lunch","LunchBIO1","","",""
"740","T","13:00","BIO1","Lunch","LunchBIO1","","",""
"741","W","14:00","BIO1","Lunch","LunchBIO1","","",""
"741","W","14:30","BIO1","Lunch","LunchBIO1","","",""
"742","T","13:30","MAT1","Lunch","LunchMAT1","","",""
"742","T","14:00","MAT1","Lunch","LunchMAT1","","",""
"743","W","13:30","MAT1","Lunch","LunchMAT1","","",""
"743","W","14:00","MAT1","Lunch","LunchMAT1","","",""
"744","M","13:30","MAT1","Lunch","LunchMAT1","","",""
"744","M","14:00","MAT1","Lunch","LunchMAT1","","",""
"745","F","13:30","MAT1","Lunch","LunchMAT1","","",""
"745","F","14:00","MAT1","Lunch","LunchMAT1","","",""
"746","W","13:00","ENG1","Lunch","LunchENG1","","",""
"746","W","13:30","ENG1","Lunch","LunchENG1","","",""
"747","T","14:00","ENG1","Lunch","LunchENG1","","",""
"747","T","14:30","ENG1","Lunch","LunchENG1","","",""
"748","F","13:30","ENG1","Lunch","LunchENG1","","",""
"748","F","14:00","ENG1","Lunch","LunchENG1","","",""
"749","M","13:00","ENG1","Lunch","LunchENG1","","",""
"749","M","13:30","ENG1","Lunch","LunchENG1","","",""
"750","F","13:00","CSE14","Lunch","LunchCSE14","","",""
"750","F","13:30","CSE14","Lunch","LunchCSE14","","",""
"751","W","12:30","CSE14","Lunch","LunchCSE14","","",""
"751","W","13:00","CSE14","Lunch","LunchCSE14","","",""
"752","M","12:30","CSE14","Lunch","LunchCSE14","","",""
"752","M","13:00","CSE14","Lunch","LunchCSE14","","",""
"753","T","12:30","CSE14","Lunch","LunchCSE14","","",""
"753","T","13:00","CSE14","Lunch","LunchCSE14","","",""
"754","F","13:30","ECE11","Lunch","LunchECE11","","",""
"754","F","14:00","ECE11","Lunch","LunchECE11","","",""
"755","W","13:00","ECE11","Lunch","LunchECE11","","",""
"755","W","13:30","ECE11","Lunch","LunchECE11","","",""
"756","M","13:00","ECE11","Lunch","LunchECE11","","",""
"756","M","13:30","ECE11","Lunch","LunchECE11","","",""
"757","T","12:30","ECE11","Lunch","LunchECE11","","",""
"757","T","13:00","ECE11","Lunch","LunchECE11","","",""
"758","W","13:00","EEE11","Lunch","LunchEEE11","","",""
"758","W","13:30","EEE11","Lunch","LunchEEE11","","",""
"759","T","12:30","EEE11","Lunch","LunchEEE11","","",""
"759","T","13:00","EEE11","Lunch","LunchEEE11","","",""
"760","F","12:30","EEE11","Lunch","LunchEEE11","","",""
"760","F","13:00","EEE11","Lunch","LunchEEE11","","",""
"761","M","13:30","EEE11","Lunch","LunchEEE11","","",""
"761","M","14:00","EEE11","Lunch","LunchEEE11","","",""
"762","F","13:00","ECO1","Lunch","LunchECO1","","",""
"762","F","13:30","ECO1","Lunch","LunchECO1","","",""
"763","W","12:30","ECO1","Lunch","LunchECO1","","",""
"763","W","13:00","ECO1","Lunch","LunchECO1","","",""
"764","M","13:30","ECO1","Lunch","LunchECO1","","",""
"764","M","14:00","ECO1","Lunch","LunchECO1","","",""
"765","T","14:00","ECO1","Lunch","LunchECO1","","",""
"765","T","14:30","ECO1","Lunch","LunchECO1","","",""
"766","F","13:30","CHD1","Lunch","LunchCHD1","","",""
"766","F","14:00","CHD1","Lunch","LunchCHD1","","",""
"767","T","13:00","CHD1","Lunch","LunchCHD1","","",""
"767","T","13:30","CHD1","Lunch","LunchCHD1","","",""
"768","M","14:00","CHD1","Lunch","LunchCHD1","","",""
"768","M","14:30","CHD1","Lunch","LunchCHD1","","",""
"769","W","14:00","CHD1","Lunch","LunchCHD1","","",""
"769","W","14:30","CHD1","Lunch","LunchCHD1","","",""
"770","W","13:00","SOC1","Lunch","LunchSOC1","","",""
"770","W","13:30","SOC1","Lunch","LunchSOC1","","",""
"771","M","14:00","SOC1","Lunch","LunchSOC1","","",""
"771","M","14:30","SOC1","Lunch","LunchSOC1","","",""
"772","F","13:00","SOC1","Lunch","LunchSOC1","","",""
"772","F","13:30","SOC1","Lunch","LunchSOC1","","",""
"773","T","13:30","SOC1","Lunch","LunchSOC1","","",""
"773","T","14:00","SOC1","Lunch","LunchSOC1","","",""
"774","F","13:30","HIS1","Lunch","LunchHIS1","","",""
"774","F","14:00","HIS1","Lunch","LunchHIS1","","",""
"775","M","13:00","HIS1","Lunch","LunchHIS1","","",""
"775","M","13:30","HIS1","Lunch","LunchHIS1","","",""
"776","W","14:00","HIS1","Lunch","LunchHIS1","","",""
"776","W","14:30","HIS1","Lunch","LunchHIS1","","",""
"777","T","13:00","HIS1","Lunch","LunchHIS1","","",""
"777","T","13:30","HIS1","Lunch","LunchHIS1","","",""
"778","F","13:00","ECE12","Lunch","LunchECE12","","",""
"778","F","13:30","ECE12","Lunch","LunchECE12","","",""
"779","W","13:00","ECE12","Lunch","LunchECE12","","",""
"779","W","13:30","ECE12","Lunch","LunchECE12","","",""
"780","T","13:00","ECE12","Lunch","LunchECE12","","",""
"780","T","13:30","ECE12","Lunch","LunchECE12","","",""
"781","M","13:00","ECE12","Lunch","LunchECE12","","",""
"781","M","13:30","ECE12","Lunch","LunchECE12","","",""
"782","F","12:30","ECE13","Lunch","LunchECE13","","",""
"782","F","13:00","ECE13","Lunch","LunchECE13","","",""
"783","M","13:30","ECE13","Lunch","LunchECE13","","",""
"783","M","14:00","ECE13","Lunch","LunchECE13","","",""
"784","W","12:30","ECE13","Lunch","LunchECE13","","",""
"784","W","13:00","ECE13","Lunch","LunchECE13","","",""
"785","T","13:00","ECE13","Lunch","LunchECE13","","",""
"785","T","13:30","ECE13","Lunch","LunchECE13","","",""
"786","W","13:00","CED1","Lunch","LunchCED1","","",""
"786","W","13:30","CED1","Lunch","LunchCED1","","",""
"787","M","13:00","CED1","Lunch","LunchCED1","","",""
"787","M","13:30","CED1","Lunch","LunchCED1","","",""
"788","F","12:30","CED1","Lunch","LunchCED1","","",""
"788","F","13:00","CED1","Lunch","LunchCED1","","",""
"789","T","13:00","CED1","Lunch","LunchCED1","","",""
"789","T","13:30","CED1","Lunch","LunchCED1","","",""
"790","T","13:00","CSE13","Lunch","LunchCSE13","","",""
"790","T","13:30","CSE13","Lunch","LunchCSE13","","",""
"791","F","13:30","CSE13","Lunch","LunchCSE13","","",""
"791","F","14:00","CSE13","Lunch","LunchCSE13","","",""
"792","M","12:30","CSE13","Lunch","LunchCSE13","","",""
"792","M","13:00","CSE13","Lunch","LunchCSE13","","",""
"793","W","12:30","CSE13","Lunch","LunchCSE13","","",""
"793","W","13:00","CSE13","Lunch","LunchCSE13","","",""
"794","F","13:30","BMS11","Lunch","LunchBMS11","","",""
"794","F","14:00","BMS11","Lunch","LunchBMS11","","",""
"795","W","12:30","BMS11","Lunch","LunchBMS11","","",""
"795","W","13:00","BMS11","Lunch","LunchBMS11","","",""
"796","T","14:00","BMS11","Lunch","LunchBMS11","","",""
"796","T","14:30","BMS11","Lunch","LunchBMS11","","",""
"797","M","13:30","BMS11","Lunch","LunchBMS11","","",""
"797","M","14:00","BMS11","Lunch","LunchBMS11","","",""
"798","M","14:00","INT1","Lunch","LunchINT1","","",""
"798","M","14:30","INT1","Lunch","LunchINT1","","",""
"799","T","13:30","INT1","Lunch","LunchINT1","","",""
"799","T","14:00","INT1","Lunch","LunchINT1","","",""
"800","W","12:30","INT1","Lunch","LunchINT1","","",""
"800","W","13:00","INT1","Lunch","LunchINT1","","",""
"801","F","13:00","INT1","Lunch","LunchINT1","","",""
"801","F","13:30","INT1","Lunch","LunchINT1","","",""
"802","F","13:30","CSE22","Lunch","LunchCSE22","","",""
"802","F","14:00","CSE22","Lunch","LunchCSE22","","",""
"803","M","13:30","CSE22","Lunch","LunchCSE22","","",""
"803","M","14:00","CSE22","Lunch","LunchCSE22","","",""
"804","W","13:30","CSE22","Lunch","LunchCSE22","","",""
"804","W","14:00","CSE22","Lunch","LunchCSE22","","",""
"805","T","12:30","CSE22","Lunch","LunchCSE22","","",""
"805","T","13:00","CSE22","Lunch","LunchCSE22","","",""
"806","T","12:30","ECE21","Lunch","LunchECE21","","",""
"806","T","13:00","ECE21","Lunch","LunchECE21","","",""
"807","W","14:00","ECE21","Lunch","LunchECE21","","",""
"807","W","14:30","ECE21","Lunch","LunchECE21","","",""
"808","F","13:30","ECE21","Lunch","LunchECE21","","",""
"808","F","14:00","ECE21","Lunch","LunchECE21","","",""
"809","M","14:00","ECE21","Lunch","LunchECE21","","",""
"809","M","14:30","ECE21","Lunch","LunchECE21","","",""
"810","T","13:30","PHY2","Lunch","LunchPHY2","","",""
"810","T","14:00","PHY2","Lunch","LunchPHY2","","",""
"811","M","14:00","PHY2","Lunch","LunchPHY2","","",""
"811","M","14:30","PHY2","Lunch","LunchPHY2","","",""
"812","W","14:00","PHY2","Lunch","LunchPHY2","","",""
"812","W","14:30","PHY2","Lunch","LunchPHY2","","",""
"813","F","13:30","PHY2","Lunch","LunchPHY2","","",""
"813","F","14:00","PHY2","Lunch","LunchPHY2","","",""
"814","W","12:30","BIO2","Lunch","LunchBIO2","","",""
"814","W","13:00","BIO2","Lunch","LunchBIO2","","",""
"815","F","14:00","BIO2","Lunch","LunchBIO2","","",""
"815","F","14:30","BIO2","Lunch","LunchBIO2","","",""
"816","T","14:00","BIO2","Lunch","LunchBIO2","","",""
"816","T","14:30","BIO2","Lunch","LunchBIO2","","",""
"817","M","12:30","BIO2","Lunch","LunchBIO2","","",""
"817","M","13:00","BIO2","Lunch","LunchBIO2","","",""
"818","W","12:30","CHY2","Lunch","LunchCHY2","","",""
"818","W","13:00","CHY2","Lunch","LunchCHY2","","",""
"819","M","12:30","CHY2","Lunch","LunchCHY2","","",""
"819","M","13:00","CHY2","Lunch","LunchCHY2","","",""
"820","F","14:00","CHY2","Lunch","LunchCHY2","","",""
"820","F","14:30","CHY2","Lunch","LunchCHY2","","",""
"821","T","13:00","CHY2","Lunch","LunchCHY2","","",""
"821","T","13:30","CHY2","Lunch","LunchCHY2","","",""
"822","F","14:00","BMS2","Lunch","LunchBMS2","","",""
"822","F","14:30","BMS2","Lunch","LunchBMS2","","",""
"823","W","12:30","BMS2","Lunch","LunchBMS2","","",""
"823","W","13:00","BMS2","Lunch","LunchBMS2","","",""
"824","M","13:00","BMS2","Lunch","LunchBMS2","","",""
"824","M","13:30","BMS2","Lunch","LunchBMS2","","",""
"825","T","13:00","BMS2","Lunch","LunchBMS2","","",""
"825","T","13:30","BMS2","Lunch","LunchBMS2","","",""
"826","M","13:00","ENG2","Lunch","LunchENG2","","",""
"826","M","13:30","ENG2","Lunch","LunchENG2","","",""
"827","F","12:30","ENG2","Lunch","LunchENG2","","",""
"827","F","13:00","ENG2","Lunch","LunchENG2","","",""
"828","W","12:30","ENG2","Lunch","LunchENG2","","",""
"828","W","13:00","ENG2","Lunch","LunchENG2","","",""
