"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"625","M","11:30","PHY2","PHY203","Santosh  Kumar[20500193]","LEC1","",""
"625","M","12:00","PHY2","PHY203","Santosh  Kumar[20500193]","LEC1","",""
"626","F","15:00","PHY2","PHY203","ARITRA LAHA[1810120053]","TUT1","",""
"626","F","15:30","PHY2","PHY203","ARITRA LAHA[1810120053]","TUT1","",""
"627","W","14:00","PHY2","PHY205","Susanta Sinha Roy[20500095]","LEC1","",""
"627","W","14:30","PHY2","PHY205","Susanta Sinha Roy[20500095]","LEC1","",""
"628","M","14:00","PHY2","PHY205","Susanta Sinha Roy[20500095]","LEC1","",""
"628","M","14:30","PHY2","PHY205","Susanta Sinha Roy[20500095]","LEC1","",""
"629","F","14:00","PHY2","PHY205","Susanta Sinha Roy[20500095]","LEC1","",""
"629","F","14:30","PHY2","PHY205","Susanta Sinha Roy[20500095]","LEC1","",""
"630","Th","10:00","PHY2","PHY205","RITIKA GUPTA[1710120083]","TUT1","",""
"630","Th","10:30","PHY2","PHY205","RITIKA GUPTA[1710120083]","TUT1","",""
"631","F","15:30","","PHY207","Samarendra Pratap Singh[20500036]+Syed Modammed Kamil[20500088]","LEC1","",""
"631","F","16:00","","PHY207","Samarendra Pratap Singh[20500036]+Syed Modammed Kamil[20500088]","LEC1","",""
"631","F","16:30","","PHY207","Samarendra Pratap Singh[20500036]+Syed Modammed Kamil[20500088]","LEC1","",""
"632","W","15:30","","PHY207","Samarendra Pratap Singh[20500036]+Syed Modammed Kamil[20500088]","LEC1","",""
"632","W","16:00","","PHY207","Samarendra Pratap Singh[20500036]+Syed Modammed Kamil[20500088]","LEC1","",""
"632","W","16:30","","PHY207","Samarendra Pratap Singh[20500036]+Syed Modammed Kamil[20500088]","LEC1","",""
"633","Th","10:00","","PHY207","Harneet  Kaur[20501083]","TUT1","",""
"633","Th","10:30","","PHY207","Harneet  Kaur[20501083]","TUT1","",""
"634","W","12:00","BIO2","PHY255","Sajal Kumar Ghosh[20500246]","LEC1","",""
"634","W","12:30","BIO2","PHY255","Sajal Kumar Ghosh[20500246]","LEC1","",""
"634","W","13:00","BIO2","PHY255","Sajal Kumar Ghosh[20500246]","LEC1","",""
"635","M","12:00","BIO2","PHY255","Sajal Kumar Ghosh[20500246]","LEC1","",""
"635","M","12:30","BIO2","PHY255","Sajal Kumar Ghosh[20500246]","LEC1","",""
"635","M","13:00","BIO2","PHY255","Sajal Kumar Ghosh[20500246]","LEC1","",""
"636","F","11:00","PHY3","PHY301","Bhaskar  Kaviraj[20500244]","LEC1","",""
"636","F","11:30","PHY3","PHY301","Bhaskar  Kaviraj[20500244]","LEC1","",""
"636","F","12:00","PHY3","PHY301","Bhaskar  Kaviraj[20500244]","LEC1","",""
"637","W","11:00","PHY3","PHY301","Bhaskar  Kaviraj[20500244]","LEC1","",""
"637","W","11:30","PHY3","PHY301","Bhaskar  Kaviraj[20500244]","LEC1","",""
"637","W","12:00","PHY3","PHY301","Bhaskar  Kaviraj[20500244]","LEC1","",""
"638","F","15:00","PHY3","PHY301","Ashutosh  Dheer[20501016]","TUT1","",""
"638","F","15:30","PHY3","PHY301","Ashutosh  Dheer[20501016]","TUT1","",""
"639","T","10:30","PHY3","PHY303","Santosh  Kumar[20500193]","LEC1","",""
"639","T","11:00","PHY3","PHY303","Santosh  Kumar[20500193]","LEC1","",""
"639","T","11:30","PHY3","PHY303","Santosh  Kumar[20500193]","LEC1","",""
"640","Th","10:30","PHY3","PHY303","Santosh  Kumar[20500193]","LEC1","",""
"640","Th","11:00","PHY3","PHY303","Santosh  Kumar[20500193]","LEC1","",""
"640","Th","11:30","PHY3","PHY303","Santosh  Kumar[20500193]","LEC1","",""
"641","M","14:30","PHY3","PHY303","AYANA SARKAR[1710120055]","TUT1","",""
"641","M","15:00","PHY3","PHY303","AYANA SARKAR[1710120055]","TUT1","",""
"642","F","12:30","PHY3","PHY305","Subhra  Sen Gupta[20500365]","LEC1","",""
"642","F","13:00","PHY3","PHY305","Subhra  Sen Gupta[20500365]","LEC1","",""
"642","F","13:30","PHY3","PHY305","Subhra  Sen Gupta[20500365]","LEC1","",""
"643","W","12:30","PHY3","PHY305","Subhra  Sen Gupta[20500365]","LEC1","",""
"643","W","13:00","PHY3","PHY305","Subhra  Sen Gupta[20500365]","LEC1","",""
"643","W","13:30","PHY3","PHY305","Subhra  Sen Gupta[20500365]","LEC1","",""
"644","W","10:00","PHY3","PHY305","Shankee  Verma[20500991]","TUT1","",""
"644","W","10:30","PHY3","PHY305","Shankee  Verma[20500991]","TUT1","",""
"645","T","14:00","PHY3+EEE3","PHY307","Samarendra Pratap Singh[20500036]","LEC1","",""
"645","T","14:30","PHY3+EEE3","PHY307","Samarendra Pratap Singh[20500036]","LEC1","",""
"646","Th","14:00","PHY3+EEE3","PHY307","Samarendra Pratap Singh[20500036]","LEC1","",""
"646","Th","14:30","PHY3+EEE3","PHY307","Samarendra Pratap Singh[20500036]","LEC1","",""
"647","Th","16:00","PHY3+EEE3","PHY307","YOGESH YADAV[1710120094]","TUT1","",""
"647","Th","16:30","PHY3+EEE3","PHY307","YOGESH YADAV[1710120094]","TUT1","",""
"648","M","11:30","PHY3+EEE3","PHY307","LUBNA KHANAM[1710120067]+Rakesh  Kumar[20500918]","B110","B110",""
"648","M","12:00","PHY3+EEE3","PHY307","LUBNA KHANAM[1710120067]+Rakesh  Kumar[20500918]","B110","B110",""
"648","M","12:30","PHY3+EEE3","PHY307","LUBNA KHANAM[1710120067]+Rakesh  Kumar[20500918]","B110","B110",""
"648","M","13:00","PHY3+EEE3","PHY307","LUBNA KHANAM[1710120067]+Rakesh  Kumar[20500918]","B110","B110",""
"649","W","10:30","PHY4","PHY417","Subhra  Sen Gupta[20500365]","LEC1","",""
"649","W","11:00","PHY4","PHY417","Subhra  Sen Gupta[20500365]","LEC1","",""
"649","W","11:30","PHY4","PHY417","Subhra  Sen Gupta[20500365]","LEC1","",""
"650","F","10:30","PHY4","PHY417","Subhra  Sen Gupta[20500365]","LEC1","",""
"650","F","11:00","PHY4","PHY417","Subhra  Sen Gupta[20500365]","LEC1","",""
"650","F","11:30","PHY4","PHY417","Subhra  Sen Gupta[20500365]","LEC1","",""
"651","M","09:30","PHY4","PHY413","Bijan Kumar Bagchi[20500510]","LEC1","",""
"651","M","10:00","PHY4","PHY413","Bijan Kumar Bagchi[20500510]","LEC1","",""
"651","M","10:30","PHY4","PHY413","Bijan Kumar Bagchi[20500510]","LEC1","",""
"652","Th","09:30","PHY4","PHY413","Bijan Kumar Bagchi[20500510]","LEC1","",""
"652","Th","10:00","PHY4","PHY413","Bijan Kumar Bagchi[20500510]","LEC1","",""
"652","Th","10:30","PHY4","PHY413","Bijan Kumar Bagchi[20500510]","LEC1","",""
"653","M","14:00","PHY4","PHY563","Priya  Johari[20500084]","LEC1","",""
"653","M","14:30","PHY4","PHY563","Priya  Johari[20500084]","LEC1","",""
"654","Th","14:00","PHY4","PHY563","Priya  Johari[20500084]","LEC1","",""
"654","Th","14:30","PHY4","PHY563","Priya  Johari[20500084]","LEC1","",""
"655","W","12:30","PHY4","PHY563","Priya  Johari[20500084]","TUT1","",""
"655","W","13:00","PHY4","PHY563","Priya  Johari[20500084]","TUT1","",""
"656","F","11:30","CSE4+MAT3+MAT4","MAT494","Niteesh  Sahni[20500011]","LEC1","",""
"656","F","12:00","CSE4+MAT3+MAT4","MAT494","Niteesh  Sahni[20500011]","LEC1","",""
"656","F","12:30","CSE4+MAT3+MAT4","MAT494","Niteesh  Sahni[20500011]","LEC1","",""
"657","T","11:30","CSE4+MAT3+MAT4","MAT494","Niteesh  Sahni[20500011]","LEC1","",""
"657","T","12:00","CSE4+MAT3+MAT4","MAT494","Niteesh  Sahni[20500011]","LEC1","",""
"657","T","12:30","CSE4+MAT3+MAT4","MAT494","Niteesh  Sahni[20500011]","LEC1","",""
"658","W","11:30","CSE4+MAT3+MAT4","MAT494","Niteesh  Sahni[20500011]","D313","D313",""
"658","W","12:00","CSE4+MAT3+MAT4","MAT494","Niteesh  Sahni[20500011]","D313","D313",""
"658","W","12:30","CSE4+MAT3+MAT4","MAT494","Niteesh  Sahni[20500011]","D313","D313",""
"658","W","13:00","CSE4+MAT3+MAT4","MAT494","Niteesh  Sahni[20500011]","D313","D313",""
"659","T","14:00","CSE4","CSD337","Divya  Lohani[20500325]","LEC1","",""
"659","T","14:30","CSE4","CSD337","Divya  Lohani[20500325]","LEC1","",""
"660","Th","14:00","CSE4","CSD337","Divya  Lohani[20500325]","LEC1","",""
"660","Th","14:30","CSE4","CSD337","Divya  Lohani[20500325]","LEC1","",""
"661","M","10:30","CSE4","CSD337","Divya  Lohani[20500325]","C307","",""
"661","M","11:00","CSE4","CSD337","Divya  Lohani[20500325]","C307","",""
"661","M","11:30","CSE4","CSD337","Divya  Lohani[20500325]","C307","",""
"661","M","12:00","CSE4","CSD337","Divya  Lohani[20500325]","C307","",""
"662","F","16:30","","ECO221","Anup Pramanik[20501062]","LEC1","",""
"662","F","17:00","","ECO221","Anup Pramanik[20501062]","LEC1","",""
"662","F","17:30","","ECO221","Anup Pramanik[20501062]","LEC1","",""
"663","W","16:30","","ECO221","Anup Pramanik[20501062]","LEC1","",""
"663","W","17:00","","ECO221","Anup Pramanik[20501062]","LEC1","",""
"663","W","17:30","","ECO221","Anup Pramanik[20501062]","LEC1","",""
"664","M","11:30","","ECO221","Anup Pramanik[20501062]","TUT1","",""
"664","M","12:00","","ECO221","Anup Pramanik[20501062]","TUT1","",""
"665","T","15:30","ECO3+ECO4","ECO402","Kurt Horner","LEC1","",""
"665","T","16:00","ECO3+ECO4","ECO402","Kurt Horner","LEC1","",""
"665","T","16:30","ECO3+ECO4","ECO402","Kurt Horner","LEC1","",""
"666","F","15:30","ECO3+ECO4","ECO402","Kurt Horner","LEC1","",""
"666","F","16:00","ECO3+ECO4","ECO402","Kurt Horner","LEC1","",""
"666","F","16:30","ECO3+ECO4","ECO402","Kurt Horner","LEC1","",""
"667","T","14:00","ECO3+ECO4","ECO403","Arka Roy Chaudhuri","LEC1","",""
"667","T","14:30","ECO3+ECO4","ECO403","Arka Roy Chaudhuri","LEC1","",""
"667","T","15:00","ECO3+ECO4","ECO403","Arka Roy Chaudhuri","LEC1","",""
"668","Th","14:00","ECO3+ECO4","ECO403","Arka Roy Chaudhuri","LEC1","",""
"668","Th","14:30","ECO3+ECO4","ECO403","Arka Roy Chaudhuri","LEC1","",""
"668","Th","15:00","ECO3+ECO4","ECO403","Arka Roy Chaudhuri","LEC1","",""
"669","Th","09:00","ECO3+ECO4","ECO422","Kurt Horner","LEC1","",""
"669","Th","09:30","ECO3+ECO4","ECO422","Kurt Horner","LEC1","",""
"669","Th","10:00","ECO3+ECO4","ECO422","Kurt Horner","LEC1","",""
"670","M","09:00","ECO3+ECO4","ECO422","Kurt Horner","LEC1","",""
"670","M","09:30","ECO3+ECO4","ECO422","Kurt Horner","LEC1","",""
"670","M","10:00","ECO3+ECO4","ECO422","Kurt Horner","LEC1","",""
"671","W","11:30","","CSD411","Sandeep Sen","LEC1","",""
"671","W","12:00","","CSD411","Sandeep Sen","LEC1","",""
"671","W","12:30","","CSD411","Sandeep Sen","LEC1","",""
"671","W","13:00","","CSD411","Sandeep Sen","LEC1","",""
"672","F","15:30","MED11+MED12","MED105","J  Venkatramani[20500736]","LEC1","",""
"672","F","16:00","MED11+MED12","MED105","J  Venkatramani[20500736]","LEC1","",""
"672","F","16:30","MED11+MED12","MED105","J  Venkatramani[20500736]","LEC1","",""
"673","T","15:30","MED11+MED12","MED105","J  Venkatramani[20500736]","LEC1","",""
"673","T","16:00","MED11+MED12","MED105","J  Venkatramani[20500736]","LEC1","",""
"673","T","16:30","MED11+MED12","MED105","J  Venkatramani[20500736]","LEC1","",""
"674","F","14:30","MED11","MED105","J  Venkatramani[20500736]","TUT1","",""
"674","F","15:00","MED11","MED105","J  Venkatramani[20500736]","TUT1","",""
"675","M","12:30","MED12","MED105","J  Venkatramani[20500736]","TUT2","",""
"675","M","13:00","MED12","MED105","J  Venkatramani[20500736]","TUT2","",""
"676","M","15:30","","ART110","Sumantra Sengupta","LEC1","",""
"676","M","16:00","","ART110","Sumantra Sengupta","LEC1","",""
"677","W","15:30","","ART110","Sumantra Sengupta","LEC1","",""
"677","W","16:00","","ART110","Sumantra Sengupta","LEC1","",""
"678","F","15:30","","ART110","Sumantra Sengupta","LEC1","",""
"678","F","16:00","","ART110","Sumantra Sengupta","LEC1","",""
"679","M","14:00","","ART111","Sumantra Sengupta","LEC1","",""
"679","M","14:30","","ART111","Sumantra Sengupta","LEC1","",""
"680","F","14:00","","ART111","Sumantra Sengupta","LEC1","",""
"680","F","14:30","","ART111","Sumantra Sengupta","LEC1","",""
"681","W","14:00","","ART111","Sumantra Sengupta","LEC1","",""
"681","W","14:30","","ART111","Sumantra Sengupta","LEC1","",""
"682","M","13:30","BIO1","Lunch","LunchBIO1","","",""
"682","M","14:00","BIO1","Lunch","LunchBIO1","","",""
"683","T","13:00","BIO1","Lunch","LunchBIO1","","",""
"683","T","13:30","BIO1","Lunch","LunchBIO1","","",""
"684","F","13:30","BIO1","Lunch","LunchBIO1","","",""
"684","F","14:00","BIO1","Lunch","LunchBIO1","","",""
"685","W","14:00","BIO1","Lunch","LunchBIO1","","",""
"685","W","14:30","BIO1","Lunch","LunchBIO1","","",""
"686","T","14:00","MAT1","Lunch","LunchMAT1","","",""
"686","T","14:30","MAT1","Lunch","LunchMAT1","","",""
"687","W","14:00","MAT1","Lunch","LunchMAT1","","",""
"687","W","14:30","MAT1","Lunch","LunchMAT1","","",""
"688","F","14:00","MAT1","Lunch","LunchMAT1","","",""
"688","F","14:30","MAT1","Lunch","LunchMAT1","","",""
"689","M","14:00","MAT1","Lunch","LunchMAT1","","",""
"689","M","14:30","MAT1","Lunch","LunchMAT1","","",""
"690","F","12:30","CSE12","Lunch","LunchCSE12","","",""
"690","F","13:00","CSE12","Lunch","LunchCSE12","","",""
"691","T","12:30","CSE12","Lunch","LunchCSE12","","",""
"691","T","13:00","CSE12","Lunch","LunchCSE12","","",""
"692","W","13:00","CSE12","Lunch","LunchCSE12","","",""
"692","W","13:30","CSE12","Lunch","LunchCSE12","","",""
"693","M","13:00","CSE12","Lunch","LunchCSE12","","",""
"693","M","13:30","CSE12","Lunch","LunchCSE12","","",""
"694","T","12:30","CSE13","Lunch","LunchCSE13","","",""
"694","T","13:00","CSE13","Lunch","LunchCSE13","","",""
"695","F","13:30","CSE13","Lunch","LunchCSE13","","",""
"695","F","14:00","CSE13","Lunch","LunchCSE13","","",""
"696","W","12:30","CSE13","Lunch","LunchCSE13","","",""
"696","W","13:00","CSE13","Lunch","LunchCSE13","","",""
"697","M","13:30","CSE13","Lunch","LunchCSE13","","",""
"697","M","14:00","CSE13","Lunch","LunchCSE13","","",""
"698","F","13:30","ECO1","Lunch","LunchECO1","","",""
"698","F","14:00","ECO1","Lunch","LunchECO1","","",""
"699","T","13:00","ECO1","Lunch","LunchECO1","","",""
"699","T","13:30","ECO1","Lunch","LunchECO1","","",""
"700","M","14:00","ECO1","Lunch","LunchECO1","","",""
"700","M","14:30","ECO1","Lunch","LunchECO1","","",""
"701","W","13:30","ECO1","Lunch","LunchECO1","","",""
"701","W","14:00","ECO1","Lunch","LunchECO1","","",""
"702","T","13:30","BMS12","Lunch","LunchBMS12","","",""
"702","T","14:00","BMS12","Lunch","LunchBMS12","","",""
"703","M","13:30","BMS12","Lunch","LunchBMS12","","",""
"703","M","14:00","BMS12","Lunch","LunchBMS12","","",""
"704","W","13:00","BMS12","Lunch","LunchBMS12","","",""
"704","W","13:30","BMS12","Lunch","LunchBMS12","","",""
"705","F","13:00","BMS12","Lunch","LunchBMS12","","",""
"705","F","13:30","BMS12","Lunch","LunchBMS12","","",""
"706","W","14:00","CHD1","Lunch","LunchCHD1","","",""
"706","W","14:30","CHD1","Lunch","LunchCHD1","","",""
"707","T","12:30","CHD1","Lunch","LunchCHD1","","",""
"707","T","13:00","CHD1","Lunch","LunchCHD1","","",""
"708","F","14:00","CHD1","Lunch","LunchCHD1","","",""
"708","F","14:30","CHD1","Lunch","LunchCHD1","","",""
"709","M","13:30","CHD1","Lunch","LunchCHD1","","",""
"709","M","14:00","CHD1","Lunch","LunchCHD1","","",""
"710","W","12:30","ECE12","Lunch","LunchECE12","","",""
"710","W","13:00","ECE12","Lunch","LunchECE12","","",""
"711","F","12:30","ECE12","Lunch","LunchECE12","","",""
"711","F","13:00","ECE12","Lunch","LunchECE12","","",""
"712","M","12:30","ECE12","Lunch","LunchECE12","","",""
"712","M","13:00","ECE12","Lunch","LunchECE12","","",""
"713","T","12:30","ECE12","Lunch","LunchECE12","","",""
"713","T","13:00","ECE12","Lunch","LunchECE12","","",""
"714","F","13:00","CSE11","Lunch","LunchCSE11","","",""
"714","F","13:30","CSE11","Lunch","LunchCSE11","","",""
"715","M","12:30","CSE11","Lunch","LunchCSE11","","",""
"715","M","13:00","CSE11","Lunch","LunchCSE11","","",""
"716","W","13:00","CSE11","Lunch","LunchCSE11","","",""
"716","W","13:30","CSE11","Lunch","LunchCSE11","","",""
"717","T","12:30","CSE11","Lunch","LunchCSE11","","",""
"717","T","13:00","CSE11","Lunch","LunchCSE11","","",""
"718","M","12:30","CSE14","Lunch","LunchCSE14","","",""
"718","M","13:00","CSE14","Lunch","LunchCSE14","","",""
"719","F","13:30","CSE14","Lunch","LunchCSE14","","",""
"719","F","14:00","CSE14","Lunch","LunchCSE14","","",""
"720","T","12:30","CSE14","Lunch","LunchCSE14","","",""
"720","T","13:00","CSE14","Lunch","LunchCSE14","","",""
"721","W","13:30","CSE14","Lunch","LunchCSE14","","",""
"721","W","14:00","CSE14","Lunch","LunchCSE14","","",""
"722","M","14:00","ECE13","Lunch","LunchECE13","","",""
"722","M","14:30","ECE13","Lunch","LunchECE13","","",""
"723","T","12:30","ECE13","Lunch","LunchECE13","","",""
"723","T","13:00","ECE13","Lunch","LunchECE13","","",""
"724","W","12:30","ECE13","Lunch","LunchECE13","","",""
"724","W","13:00","ECE13","Lunch","LunchECE13","","",""
"725","F","12:30","ECE13","Lunch","LunchECE13","","",""
"725","F","13:00","ECE13","Lunch","LunchECE13","","",""
"726","M","14:00","CHY1","Lunch","LunchCHY1","","",""
"726","M","14:30","CHY1","Lunch","LunchCHY1","","",""
"727","F","14:00","CHY1","Lunch","LunchCHY1","","",""
"727","F","14:30","CHY1","Lunch","LunchCHY1","","",""
"728","T","13:00","CHY1","Lunch","LunchCHY1","","",""
"728","T","13:30","CHY1","Lunch","LunchCHY1","","",""
"729","W","14:00","CHY1","Lunch","LunchCHY1","","",""
"729","W","14:30","CHY1","Lunch","LunchCHY1","","",""
"730","W","14:00","PHY1","Lunch","LunchPHY1","","",""
"730","W","14:30","PHY1","Lunch","LunchPHY1","","",""
"731","F","14:00","PHY1","Lunch","LunchPHY1","","",""
"731","F","14:30","PHY1","Lunch","LunchPHY1","","",""
"732","M","14:00","PHY1","Lunch","LunchPHY1","","",""
"732","M","14:30","PHY1","Lunch","LunchPHY1","","",""
"733","T","13:30","PHY1","Lunch","LunchPHY1","","",""
"733","T","14:00","PHY1","Lunch","LunchPHY1","","",""
"734","F","13:00","MED11","Lunch","LunchMED11","","",""
"734","F","13:30","MED11","Lunch","LunchMED11","","",""
"735","T","13:00","MED11","Lunch","LunchMED11","","",""
"735","T","13:30","MED11","Lunch","LunchMED11","","",""
"736","W","14:00","MED11","Lunch","LunchMED11","","",""
"736","W","14:30","MED11","Lunch","LunchMED11","","",""
"737","M","14:00","MED11","Lunch","LunchMED11","","",""
"737","M","14:30","MED11","Lunch","LunchMED11","","",""
"738","T","12:30","MED12","Lunch","LunchMED12","","",""
"738","T","13:00","MED12","Lunch","LunchMED12","","",""
"739","W","14:00","MED12","Lunch","LunchMED12","","",""
"739","W","14:30","MED12","Lunch","LunchMED12","","",""
"740","M","14:00","MED12","Lunch","LunchMED12","","",""
"740","M","14:30","MED12","Lunch","LunchMED12","","",""
"741","F","13:30","MED12","Lunch","LunchMED12","","",""
"741","F","14:00","MED12","Lunch","LunchMED12","","",""
"742","T","12:30","ECE11","Lunch","LunchECE11","","",""
"742","T","13:00","ECE11","Lunch","LunchECE11","","",""
"743","M","13:00","ECE11","Lunch","LunchECE11","","",""
"743","M","13:30","ECE11","Lunch","LunchECE11","","",""
"744","F","12:30","ECE11","Lunch","LunchECE11","","",""
"744","F","13:00","ECE11","Lunch","LunchECE11","","",""
"745","W","12:30","ECE11","Lunch","LunchECE11","","",""
"745","W","13:00","ECE11","Lunch","LunchECE11","","",""
"746","W","14:00","HIS1","Lunch","LunchHIS1","","",""
"746","W","14:30","HIS1","Lunch","LunchHIS1","","",""
"747","F","13:00","HIS1","Lunch","LunchHIS1","","",""
"747","F","13:30","HIS1","Lunch","LunchHIS1","","",""
"748","T","13:30","HIS1","Lunch","LunchHIS1","","",""
"748","T","14:00","HIS1","Lunch","LunchHIS1","","",""
"749","M","12:30","HIS1","Lunch","LunchHIS1","","",""
"749","M","13:00","HIS1","Lunch","LunchHIS1","","",""
"750","T","12:30","EEE11","Lunch","LunchEEE11","","",""
"750","T","13:00","EEE11","Lunch","LunchEEE11","","",""
"751","M","12:30","EEE11","Lunch","LunchEEE11","","",""
"751","M","13:00","EEE11","Lunch","LunchEEE11","","",""
"752","W","12:30","EEE11","Lunch","LunchEEE11","","",""
"752","W","13:00","EEE11","Lunch","LunchEEE11","","",""
"753","F","12:30","EEE11","Lunch","LunchEEE11","","",""
"753","F","13:00","EEE11","Lunch","LunchEEE11","","",""
"754","F","13:00","CED1","Lunch","LunchCED1","","",""
"754","F","13:30","CED1","Lunch","LunchCED1","","",""
"755","W","13:00","CED1","Lunch","LunchCED1","","",""
"755","W","13:30","CED1","Lunch","LunchCED1","","",""
"756","M","13:30","CED1","Lunch","LunchCED1","","",""
"756","M","14:00","CED1","Lunch","LunchCED1","","",""
"757","T","12:30","CED1","Lunch","LunchCED1","","",""
"757","T","13:00","CED1","Lunch","LunchCED1","","",""
"758","M","14:00","ENG1","Lunch","LunchENG1","","",""
"758","M","14:30","ENG1","Lunch","LunchENG1","","",""
"759","F","12:30","ENG1","Lunch","LunchENG1","","",""
"759","F","13:00","ENG1","Lunch","LunchENG1","","",""
"760","W","12:30","ENG1","Lunch","LunchENG1","","",""
"760","W","13:00","ENG1","Lunch","LunchENG1","","",""
"761","T","12:30","ENG1","Lunch","LunchENG1","","",""
"761","T","13:00","ENG1","Lunch","LunchENG1","","",""
"762","T","13:00","INT1","Lunch","LunchINT1","","",""
"762","T","13:30","INT1","Lunch","LunchINT1","","",""
"763","F","12:30","INT1","Lunch","LunchINT1","","",""
"763","F","13:00","INT1","Lunch","LunchINT1","","",""
"764","W","12:30","INT1","Lunch","LunchINT1","","",""
"764","W","13:00","INT1","Lunch","LunchINT1","","",""
"765","M","12:30","INT1","Lunch","LunchINT1","","",""
"765","M","13:00","INT1","Lunch","LunchINT1","","",""
"766","W","13:00","SOC1","Lunch","LunchSOC1","","",""
"766","W","13:30","SOC1","Lunch","LunchSOC1","","",""
"767","M","13:30","SOC1","Lunch","LunchSOC1","","",""
"767","M","14:00","SOC1","Lunch","LunchSOC1","","",""
"768","T","12:30","SOC1","Lunch","LunchSOC1","","",""
"768","T","13:00","SOC1","Lunch","LunchSOC1","","",""
"769","F","13:00","SOC1","Lunch","LunchSOC1","","",""
"769","F","13:30","SOC1","Lunch","LunchSOC1","","",""
"770","F","12:30","EEE12","Lunch","LunchEEE12","","",""
"770","F","13:00","EEE12","Lunch","LunchEEE12","","",""
"771","T","12:30","EEE12","Lunch","LunchEEE12","","",""
"771","T","13:00","EEE12","Lunch","LunchEEE12","","",""
"772","W","13:00","EEE12","Lunch","LunchEEE12","","",""
"772","W","13:30","EEE12","Lunch","LunchEEE12","","",""
"773","M","13:30","EEE12","Lunch","LunchEEE12","","",""
"773","M","14:00","EEE12","Lunch","LunchEEE12","","",""
"774","W","14:00","BMS11","Lunch","LunchBMS11","","",""
"774","W","14:30","BMS11","Lunch","LunchBMS11","","",""
"775","T","13:00","BMS11","Lunch","LunchBMS11","","",""
"775","T","13:30","BMS11","Lunch","LunchBMS11","","",""
"776","M","14:00","BMS11","Lunch","LunchBMS11","","",""
"776","M","14:30","BMS11","Lunch","LunchBMS11","","",""
"777","F","13:30","BMS11","Lunch","LunchBMS11","","",""
"777","F","14:00","BMS11","Lunch","LunchBMS11","","",""
"778","M","13:30","ENG2","Lunch","LunchENG2","","",""
"778","M","14:00","ENG2","Lunch","LunchENG2","","",""
"779","T","13:00","ENG2","Lunch","LunchENG2","","",""
"779","T","13:30","ENG2","Lunch","LunchENG2","","",""
"780","F","13:00","ENG2","Lunch","LunchENG2","","",""
"780","F","13:30","ENG2","Lunch","LunchENG2","","",""
"781","W","13:00","ENG2","Lunch","LunchENG2","","",""
"781","W","13:30","ENG2","Lunch","LunchENG2","","",""
"782","W","13:30","BIO2","Lunch","LunchBIO2","","",""
"782","W","14:00","BIO2","Lunch","LunchBIO2","","",""
"783","T","14:00","BIO2","Lunch","LunchBIO2","","",""
"783","T","14:30","BIO2","Lunch","LunchBIO2","","",""
"784","F","14:00","BIO2","Lunch","LunchBIO2","","",""
"784","F","14:30","BIO2","Lunch","LunchBIO2","","",""
"785","M","13:30","BIO2","Lunch","LunchBIO2","","",""
"785","M","14:00","BIO2","Lunch","LunchBIO2","","",""
"786","F","13:30","CSE22","Lunch","LunchCSE22","","",""
"786","F","14:00","CSE22","Lunch","LunchCSE22","","",""
"787","M","14:00","CSE22","Lunch","LunchCSE22","","",""
"787","M","14:30","CSE22","Lunch","LunchCSE22","","",""
"788","T","13:30","CSE22","Lunch","LunchCSE22","","",""
"788","T","14:00","CSE22","Lunch","LunchCSE22","","",""
"789","W","14:00","CSE22","Lunch","LunchCSE22","","",""
"789","W","14:30","CSE22","Lunch","LunchCSE22","","",""
"790","F","13:00","CHD2","Lunch","LunchCHD2","","",""
"790","F","13:30","CHD2","Lunch","LunchCHD2","","",""
"791","T","12:30","CHD2","Lunch","LunchCHD2","","",""
"791","T","13:00","CHD2","Lunch","LunchCHD2","","",""
"792","W","13:00","CHD2","Lunch","LunchCHD2","","",""
"792","W","13:30","CHD2","Lunch","LunchCHD2","","",""
"793","M","13:30","CHD2","Lunch","LunchCHD2","","",""
"793","M","14:00","CHD2","Lunch","LunchCHD2","","",""
"794","W","13:30","ECO2","Lunch","LunchECO2","","",""
"794","W","14:00","ECO2","Lunch","LunchECO2","","",""
"795","T","13:00","ECO2","Lunch","LunchECO2","","",""
"795","T","13:30","ECO2","Lunch","LunchECO2","","",""
"796","M","14:00","ECO2","Lunch","LunchECO2","","",""
"796","M","14:30","ECO2","Lunch","LunchECO2","","",""
"797","F","13:30","ECO2","Lunch","LunchECO2","","",""
"797","F","14:00","ECO2","Lunch","LunchECO2","","",""
"798","F","13:00","PHY2","Lunch","LunchPHY2","","",""
"798","F","13:30","PHY2","Lunch","LunchPHY2","","",""
"799","M","12:30","PHY2","Lunch","LunchPHY2","","",""
"799","M","13:00","PHY2","Lunch","LunchPHY2","","",""
"800","W","12:30","PHY2","Lunch","LunchPHY2","","",""
"800","W","13:00","PHY2","Lunch","LunchPHY2","","",""
"801","T","12:30","PHY2","Lunch","LunchPHY2","","",""
"801","T","13:00","PHY2","Lunch","LunchPHY2","","",""
"802","F","14:00","SOC2","Lunch","LunchSOC2","","",""
"802","F","14:30","SOC2","Lunch","LunchSOC2","","",""
"803","T","13:00","SOC2","Lunch","LunchSOC2","","",""
"803","T","13:30","SOC2","Lunch","LunchSOC2","","",""
