"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"731","W","10:00","ECE12","PHY101","Debojyoti Kundu[1510120105]","TUT8","",""
"731","W","10:30","ECE12","PHY101","Debojyoti Kundu[1510120105]","TUT8","",""
"732","Th","10:00","ECE13","PHY101","Debosmita Banerjee[1510120015]","TUT9","",""
"732","Th","10:30","ECE13","PHY101","Debosmita Banerjee[1510120015]","TUT9","",""
"733","Th","11:00","MED11","PHY101","PHY101TA10","TUT10","",""
"733","Th","11:30","MED11","PHY101","PHY101TA10","TUT10","",""
"734","Th","11:00","MED12","PHY101","PHY101TA11","TUT11","",""
"734","Th","11:30","MED12","PHY101","PHY101TA11","TUT11","",""
"735","W","10:00","CED1+CHD1","PHY101","PHY101TA12","TUT12","",""
"735","W","10:30","CED1+CHD1","PHY101","PHY101TA12","TUT12","",""
"736","W","09:00","PHY1+CHY1","PHY103","Bhaskar  Kaviraj[20500244]","LEC1","",""
"736","W","09:30","PHY1+CHY1","PHY103","Bhaskar  Kaviraj[20500244]","LEC1","",""
"737","M","09:00","PHY1+CHY1","PHY103","Bhaskar  Kaviraj[20500244]","LEC1","",""
"737","M","09:30","PHY1+CHY1","PHY103","Bhaskar  Kaviraj[20500244]","LEC1","",""
"738","F","09:00","PHY1+CHY1","PHY103","Bhaskar  Kaviraj[20500244]","LEC1","",""
"738","F","09:30","PHY1+CHY1","PHY103","Bhaskar  Kaviraj[20500244]","LEC1","",""
"739","M","10:30","PHY1+CHY1","PHY103","ANANYA CHATTARAJ[1710120051]","TUT1","",""
"739","M","11:00","PHY1+CHY1","PHY103","ANANYA CHATTARAJ[1710120051]","TUT1","",""
"740","F","10:30","PHY1+CHY1","PHY103","MAMTA ARYA[1710120069]+DHIRENDRA SAHOO[1710120099]+Sankar  Dhar[20500094]","A101","A101",""
"740","F","11:00","PHY1+CHY1","PHY103","MAMTA ARYA[1710120069]+DHIRENDRA SAHOO[1710120099]+Sankar  Dhar[20500094]","A101","A101",""
"740","F","11:30","PHY1+CHY1","PHY103","MAMTA ARYA[1710120069]+DHIRENDRA SAHOO[1710120099]+Sankar  Dhar[20500094]","A101","A101",""
"740","F","12:00","PHY1+CHY1","PHY103","MAMTA ARYA[1710120069]+DHIRENDRA SAHOO[1710120099]+Sankar  Dhar[20500094]","A101","A101",""
"740","F","12:30","PHY1+CHY1","PHY103","MAMTA ARYA[1710120069]+DHIRENDRA SAHOO[1710120099]+Sankar  Dhar[20500094]","A101","A101",""
"740","F","13:00","PHY1+CHY1","PHY103","MAMTA ARYA[1710120069]+DHIRENDRA SAHOO[1710120099]+Sankar  Dhar[20500094]","A101","A101",""
"741","Th","10:30","PHY1","PHY105","Priya  Johari[20500084]","LEC1","",""
"741","Th","11:00","PHY1","PHY105","Priya  Johari[20500084]","LEC1","",""
"742","W","10:30","PHY1","PHY105","SHAMMI KUMAR[1810120086]","TUT1","",""
"742","W","11:00","PHY1","PHY105","SHAMMI KUMAR[1810120086]","TUT1","",""
"743","T","11:00","PHY1","PHY105","SHAMMI KUMAR[1810120086]+Priya  Johari[20500084]","B112","",""
"743","T","11:30","PHY1","PHY105","SHAMMI KUMAR[1810120086]+Priya  Johari[20500084]","B112","",""
"743","T","12:00","PHY1","PHY105","SHAMMI KUMAR[1810120086]+Priya  Johari[20500084]","B112","",""
"743","T","12:30","PHY1","PHY105","SHAMMI KUMAR[1810120086]+Priya  Johari[20500084]","B112","",""
"744","F","15:00","PHY2","PHY201","Aloke  Kanjilal[20500143]","LEC1","",""
"744","F","15:30","PHY2","PHY201","Aloke  Kanjilal[20500143]","LEC1","",""
"745","M","15:00","PHY2","PHY201","Aloke  Kanjilal[20500143]","LEC1","",""
"745","M","15:30","PHY2","PHY201","Aloke  Kanjilal[20500143]","LEC1","",""
"746","W","15:00","PHY2","PHY201","Aloke  Kanjilal[20500143]","LEC1","",""
"746","W","15:30","PHY2","PHY201","Aloke  Kanjilal[20500143]","LEC1","",""
"747","T","13:00","PHY2","PHY201","Saptarshi  Pal[20500717]","TUT1","",""
"747","T","13:30","PHY2","PHY201","Saptarshi  Pal[20500717]","TUT1","",""
"748","Th","09:30","PHY2","PHY203","Santosh  Kumar[20500193]","LEC1","",""
"748","Th","10:00","PHY2","PHY203","Santosh  Kumar[20500193]","LEC1","",""
"749","M","09:30","PHY2","PHY203","Santosh  Kumar[20500193]","LEC1","",""
"749","M","10:00","PHY2","PHY203","Santosh  Kumar[20500193]","LEC1","",""
"750","W","14:00","PHY2","PHY203","ARITRA LAHA[1810120053]","TUT1","",""
"750","W","14:30","PHY2","PHY203","ARITRA LAHA[1810120053]","TUT1","",""
"751","F","16:00","PHY2","PHY205","Susanta Sinha Roy[20500095]","LEC1","",""
"751","F","16:30","PHY2","PHY205","Susanta Sinha Roy[20500095]","LEC1","",""
"752","W","16:00","PHY2","PHY205","Susanta Sinha Roy[20500095]","LEC1","",""
"752","W","16:30","PHY2","PHY205","Susanta Sinha Roy[20500095]","LEC1","",""
"753","M","16:00","PHY2","PHY205","Susanta Sinha Roy[20500095]","LEC1","",""
"753","M","16:30","PHY2","PHY205","Susanta Sinha Roy[20500095]","LEC1","",""
"754","T","09:30","PHY2","PHY205","RITIKA GUPTA[1710120083]","TUT1","",""
"754","T","10:00","PHY2","PHY205","RITIKA GUPTA[1710120083]","TUT1","",""
"755","Th","09:00","","PHY207","Samarendra Pratap Singh[20500036]+Syed Modammed Kamil[20500088]","LEC1","",""
"755","Th","09:30","","PHY207","Samarendra Pratap Singh[20500036]+Syed Modammed Kamil[20500088]","LEC1","",""
"755","Th","10:00","","PHY207","Samarendra Pratap Singh[20500036]+Syed Modammed Kamil[20500088]","LEC1","",""
"756","T","09:00","","PHY207","Samarendra Pratap Singh[20500036]+Syed Modammed Kamil[20500088]","LEC1","",""
"756","T","09:30","","PHY207","Samarendra Pratap Singh[20500036]+Syed Modammed Kamil[20500088]","LEC1","",""
"756","T","10:00","","PHY207","Samarendra Pratap Singh[20500036]+Syed Modammed Kamil[20500088]","LEC1","",""
"757","T","14:30","","PHY207","Harneet  Kaur[20501083]","TUT1","",""
"757","T","15:00","","PHY207","Harneet  Kaur[20501083]","TUT1","",""
"758","Th","10:00","BIO2","PHY255","Sajal Kumar Ghosh[20500246]","LEC1","",""
"758","Th","10:30","BIO2","PHY255","Sajal Kumar Ghosh[20500246]","LEC1","",""
"758","Th","11:00","BIO2","PHY255","Sajal Kumar Ghosh[20500246]","LEC1","",""
"759","M","10:00","BIO2","PHY255","Sajal Kumar Ghosh[20500246]","LEC1","",""
"759","M","10:30","BIO2","PHY255","Sajal Kumar Ghosh[20500246]","LEC1","",""
"759","M","11:00","BIO2","PHY255","Sajal Kumar Ghosh[20500246]","LEC1","",""
"760","Th","10:00","PHY3","PHY301","Bhaskar  Kaviraj[20500244]","LEC1","",""
"760","Th","10:30","PHY3","PHY301","Bhaskar  Kaviraj[20500244]","LEC1","",""
"760","Th","11:00","PHY3","PHY301","Bhaskar  Kaviraj[20500244]","LEC1","",""
"761","M","10:00","PHY3","PHY301","Bhaskar  Kaviraj[20500244]","LEC1","",""
"761","M","10:30","PHY3","PHY301","Bhaskar  Kaviraj[20500244]","LEC1","",""
"761","M","11:00","PHY3","PHY301","Bhaskar  Kaviraj[20500244]","LEC1","",""
"762","Th","14:30","PHY3","PHY301","Ashutosh  Dheer[20501016]","TUT1","",""
"762","Th","15:00","PHY3","PHY301","Ashutosh  Dheer[20501016]","TUT1","",""
"763","W","15:00","PHY3","PHY303","Santosh  Kumar[20500193]","LEC1","",""
"763","W","15:30","PHY3","PHY303","Santosh  Kumar[20500193]","LEC1","",""
"763","W","16:00","PHY3","PHY303","Santosh  Kumar[20500193]","LEC1","",""
"764","F","15:00","PHY3","PHY303","Santosh  Kumar[20500193]","LEC1","",""
"764","F","15:30","PHY3","PHY303","Santosh  Kumar[20500193]","LEC1","",""
"764","F","16:00","PHY3","PHY303","Santosh  Kumar[20500193]","LEC1","",""
"765","M","12:30","PHY3","PHY303","AYANA SARKAR[1710120055]","TUT1","",""
"765","M","13:00","PHY3","PHY303","AYANA SARKAR[1710120055]","TUT1","",""
"766","W","13:30","PHY3","PHY305","Subhra  Sen Gupta[20500365]","LEC1","",""
"766","W","14:00","PHY3","PHY305","Subhra  Sen Gupta[20500365]","LEC1","",""
"766","W","14:30","PHY3","PHY305","Subhra  Sen Gupta[20500365]","LEC1","",""
"767","F","13:30","PHY3","PHY305","Subhra  Sen Gupta[20500365]","LEC1","",""
"767","F","14:00","PHY3","PHY305","Subhra  Sen Gupta[20500365]","LEC1","",""
"767","F","14:30","PHY3","PHY305","Subhra  Sen Gupta[20500365]","LEC1","",""
"768","W","09:00","PHY3","PHY305","Shankee  Verma[20500991]","TUT1","",""
"768","W","09:30","PHY3","PHY305","Shankee  Verma[20500991]","TUT1","",""
"769","F","10:30","PHY3","PHY307","Samarendra Pratap Singh[20500036]","LEC1","",""
"769","F","11:00","PHY3","PHY307","Samarendra Pratap Singh[20500036]","LEC1","",""
"770","W","10:30","PHY3","PHY307","Samarendra Pratap Singh[20500036]","LEC1","",""
"770","W","11:00","PHY3","PHY307","Samarendra Pratap Singh[20500036]","LEC1","",""
"771","T","09:30","PHY3","PHY307","YOGESH YADAV[1710120094]","TUT1","",""
"771","T","10:00","PHY3","PHY307","YOGESH YADAV[1710120094]","TUT1","",""
"772","T","11:30","PHY3","PHY307","LUBNA KHANAM[1710120067]+Rakesh  Kumar[20500918]","B110","B110",""
"772","T","12:00","PHY3","PHY307","LUBNA KHANAM[1710120067]+Rakesh  Kumar[20500918]","B110","B110",""
"772","T","12:30","PHY3","PHY307","LUBNA KHANAM[1710120067]+Rakesh  Kumar[20500918]","B110","B110",""
"772","T","13:00","PHY3","PHY307","LUBNA KHANAM[1710120067]+Rakesh  Kumar[20500918]","B110","B110",""
"773","T","12:00","PHY4","PHY417","Subhra  Sen Gupta[20500365]","LEC1","",""
"773","T","12:30","PHY4","PHY417","Subhra  Sen Gupta[20500365]","LEC1","",""
"773","T","13:00","PHY4","PHY417","Subhra  Sen Gupta[20500365]","LEC1","",""
"774","F","12:00","PHY4","PHY417","Subhra  Sen Gupta[20500365]","LEC1","",""
"774","F","12:30","PHY4","PHY417","Subhra  Sen Gupta[20500365]","LEC1","",""
"774","F","13:00","PHY4","PHY417","Subhra  Sen Gupta[20500365]","LEC1","",""
"775","M","10:30","PHY4","PHY413","Bijan Kumar Bagchi[20500510]","LEC1","",""
"775","M","11:00","PHY4","PHY413","Bijan Kumar Bagchi[20500510]","LEC1","",""
"775","M","11:30","PHY4","PHY413","Bijan Kumar Bagchi[20500510]","LEC1","",""
"776","Th","10:30","PHY4","PHY413","Bijan Kumar Bagchi[20500510]","LEC1","",""
"776","Th","11:00","PHY4","PHY413","Bijan Kumar Bagchi[20500510]","LEC1","",""
"776","Th","11:30","PHY4","PHY413","Bijan Kumar Bagchi[20500510]","LEC1","",""
"777","Th","15:30","","CCC624","Susanta Sinha Roy[20500095]","LEC1+CCC","",""
"777","Th","16:00","","CCC624","Susanta Sinha Roy[20500095]","LEC1+CCC","",""
"777","Th","16:30","","CCC624","Susanta Sinha Roy[20500095]","LEC1+CCC","",""
"778","T","15:30","","CCC624","Susanta Sinha Roy[20500095]","LEC1+CCC","",""
"778","T","16:00","","CCC624","Susanta Sinha Roy[20500095]","LEC1+CCC","",""
"778","T","16:30","","CCC624","Susanta Sinha Roy[20500095]","LEC1+CCC","",""
"779","W","09:00","PHY4","PHY563","Priya  Johari[20500084]","LEC1","",""
"779","W","09:30","PHY4","PHY563","Priya  Johari[20500084]","LEC1","",""
"780","F","09:00","PHY4","PHY563","Priya  Johari[20500084]","LEC1","",""
"780","F","09:30","PHY4","PHY563","Priya  Johari[20500084]","LEC1","",""
"781","M","15:30","PHY4","PHY563","Priya  Johari[20500084]","TUT1","",""
"781","M","16:00","PHY4","PHY563","Priya  Johari[20500084]","TUT1","",""
"782","M","09:00","MAT4","MAT494","Niteesh  Sahni[20500011]","LEC1","",""
"782","M","09:30","MAT4","MAT494","Niteesh  Sahni[20500011]","LEC1","",""
"783","W","09:00","MAT4","MAT494","Niteesh  Sahni[20500011]","LEC1","",""
"783","W","09:30","MAT4","MAT494","Niteesh  Sahni[20500011]","LEC1","",""
"784","F","09:00","MAT4","MAT494","Niteesh  Sahni[20500011]","LEC1","",""
"784","F","09:30","MAT4","MAT494","Niteesh  Sahni[20500011]","LEC1","",""
"785","T","09:00","MAT4","MAT494","Niteesh  Sahni[20500011]","D313","D313",""
"785","T","09:30","MAT4","MAT494","Niteesh  Sahni[20500011]","D313","D313",""
"785","T","10:00","MAT4","MAT494","Niteesh  Sahni[20500011]","D313","D313",""
"785","T","10:30","MAT4","MAT494","Niteesh  Sahni[20500011]","D313","D313",""
"786","F","09:00","","MAT399","Priyanka  Grover[20500411]","LEC1","",""
"786","F","09:30","","MAT399","Priyanka  Grover[20500411]","LEC1","",""
"787","M","09:00","","MAT399","Priyanka  Grover[20500411]","LEC1","",""
"787","M","09:30","","MAT399","Priyanka  Grover[20500411]","LEC1","",""
"788","W","09:00","","MAT399","Priyanka  Grover[20500411]","LEC1","",""
"788","W","09:30","","MAT399","Priyanka  Grover[20500411]","LEC1","",""
"789","T","09:00","","MAT399","Priyanka  Grover[20500411]","B113","B113",""
"789","T","09:30","","MAT399","Priyanka  Grover[20500411]","B113","B113",""
"789","T","10:00","","MAT399","Priyanka  Grover[20500411]","B113","B113",""
"789","T","10:30","","MAT399","Priyanka  Grover[20500411]","B113","B113",""
"790","T","14:00","BMS2+BMS4+BMS3","MGT402","Vinita  Krishna[20500900]","LEC1","",""
"790","T","14:30","BMS2+BMS4+BMS3","MGT402","Vinita  Krishna[20500900]","LEC1","",""
"791","Th","14:00","BMS2+BMS4+BMS3","MGT402","Vinita  Krishna[20500900]","LEC1","",""
"791","Th","14:30","BMS2+BMS4+BMS3","MGT402","Vinita  Krishna[20500900]","LEC1","",""
"792","F","11:30","BMS2+BMS4+BMS3","MGT402","Vinita  Krishna[20500900]","TUT1","",""
"792","F","12:00","BMS2+BMS4+BMS3","MGT402","Vinita  Krishna[20500900]","TUT1","",""
"793","F","12:30","","MKT408","Srinivas  Govindrajan[20501038]","LEC1","",""
"793","F","13:00","","MKT408","Srinivas  Govindrajan[20501038]","LEC1","",""
"793","F","13:30","","MKT408","Srinivas  Govindrajan[20501038]","LEC1","",""
"793","F","14:00","","MKT408","Srinivas  Govindrajan[20501038]","LEC1","",""
"794","T","12:30","","MKT408","Srinivas  Govindrajan[20501038]","LEC1","",""
"794","T","13:00","","MKT408","Srinivas  Govindrajan[20501038]","LEC1","",""
"794","T","13:30","","MKT408","Srinivas  Govindrajan[20501038]","LEC1","",""
"794","T","14:00","","MKT408","Srinivas  Govindrajan[20501038]","LEC1","",""
"795","M","11:30","","MKT407","Srinivas  Govindrajan[20501038]","LEC1","",""
"795","M","12:00","","MKT407","Srinivas  Govindrajan[20501038]","LEC1","",""
"795","M","12:30","","MKT407","Srinivas  Govindrajan[20501038]","LEC1","",""
"795","M","13:00","","MKT407","Srinivas  Govindrajan[20501038]","LEC1","",""
"796","W","11:30","","MKT407","Srinivas  Govindrajan[20501038]","LEC1","",""
"796","W","12:00","","MKT407","Srinivas  Govindrajan[20501038]","LEC1","",""
"796","W","12:30","","MKT407","Srinivas  Govindrajan[20501038]","LEC1","",""
"796","W","13:00","","MKT407","Srinivas  Govindrajan[20501038]","LEC1","",""
"797","W","10:00","BMS4","MKT406","MKT406Instructor","LEC1","",""
"797","W","10:30","BMS4","MKT406","MKT406Instructor","LEC1","",""
"797","W","11:00","BMS4","MKT406","MKT406Instructor","LEC1","",""
"798","M","10:00","BMS4","MKT406","MKT406Instructor","LEC1","",""
"798","M","10:30","BMS4","MKT406","MKT406Instructor","LEC1","",""
"798","M","11:00","BMS4","MKT406","MKT406Instructor","LEC1","",""
"799","W","12:00","BMS4+BMS3","DOM404","DOM404Instructor","LEC1","",""
"799","W","12:30","BMS4+BMS3","DOM404","DOM404Instructor","LEC1","",""
"799","W","13:00","BMS4+BMS3","DOM404","DOM404Instructor","LEC1","",""
"800","M","12:00","BMS4+BMS3","DOM404","DOM404Instructor","LEC1","",""
"800","M","12:30","BMS4+BMS3","DOM404","DOM404Instructor","LEC1","",""
"800","M","13:00","BMS4+BMS3","DOM404","DOM404Instructor","LEC1","",""
"801","T","09:00","BMS4+BMS3","FAC301","Parvesh  Aghi[20500932]","LEC1","",""
"801","T","09:30","BMS4+BMS3","FAC301","Parvesh  Aghi[20500932]","LEC1","",""
"801","T","10:00","BMS4+BMS3","FAC301","Parvesh  Aghi[20500932]","LEC1","",""
"802","Th","09:00","BMS4+BMS3","FAC301","Parvesh  Aghi[20500932]","LEC1","",""
"802","Th","09:30","BMS4+BMS3","FAC301","Parvesh  Aghi[20500932]","LEC1","",""
"802","Th","10:00","BMS4+BMS3","FAC301","Parvesh  Aghi[20500932]","LEC1","",""
"803","Th","14:30","","DOM405","Sandeep Kumar Gupta[20500970]+DOM405Instructor3","LEC1","",""
"803","Th","15:00","","DOM405","Sandeep Kumar Gupta[20500970]+DOM405Instructor3","LEC1","",""
"803","Th","15:30","","DOM405","Sandeep Kumar Gupta[20500970]+DOM405Instructor3","LEC1","",""
"804","T","14:30","","DOM405","Sandeep Kumar Gupta[20500970]+DOM405Instructor3","LEC1","",""
"804","T","15:00","","DOM405","Sandeep Kumar Gupta[20500970]+DOM405Instructor3","LEC1","",""
"804","T","15:30","","DOM405","Sandeep Kumar Gupta[20500970]+DOM405Instructor3","LEC1","",""
"805","W","13:30","","FAC406","MB  Ragupathy[20500227]","LEC1","",""
"805","W","14:00","","FAC406","MB  Ragupathy[20500227]","LEC1","",""
"806","F","13:30","","FAC406","MB  Ragupathy[20500227]","LEC1","",""
"806","F","14:00","","FAC406","MB  Ragupathy[20500227]","LEC1","",""
"807","M","13:30","","FAC406","MB  Ragupathy[20500227]","LEC1","",""
"807","M","14:00","","FAC406","MB  Ragupathy[20500227]","LEC1","",""
"808","Th","16:00","","FAC406","MB  Ragupathy[20500227]","TUT1","",""
"808","Th","16:30","","FAC406","MB  Ragupathy[20500227]","TUT1","",""
"809","Th","10:00","CSE4","CSD337","Divya  Lohani[20500325]","LEC1","",""
"809","Th","10:30","CSE4","CSD337","Divya  Lohani[20500325]","LEC1","",""
"810","T","10:00","CSE4","CSD337","Divya  Lohani[20500325]","LEC1","",""
"810","T","10:30","CSE4","CSD337","Divya  Lohani[20500325]","LEC1","",""
"811","M","09:00","CSE4","CSD337","Divya  Lohani[20500325]","C307","",""
"811","M","09:30","CSE4","CSD337","Divya  Lohani[20500325]","C307","",""
"811","M","10:00","CSE4","CSD337","Divya  Lohani[20500325]","C307","",""
"811","M","10:30","CSE4","CSD337","Divya  Lohani[20500325]","C307","",""
"812","F","13:30","BIO1","Lunch","LunchBIO1","","",""
"812","F","14:00","BIO1","Lunch","LunchBIO1","","",""
"813","M","13:30","BIO1","Lunch","LunchBIO1","","",""
"813","M","14:00","BIO1","Lunch","LunchBIO1","","",""
"814","W","13:30","BIO1","Lunch","LunchBIO1","","",""
"814","W","14:00","BIO1","Lunch","LunchBIO1","","",""
"815","T","13:30","BIO1","Lunch","LunchBIO1","","",""
"815","T","14:00","BIO1","Lunch","LunchBIO1","","",""
"816","W","13:30","MED12","Lunch","LunchMED12","","",""
"816","W","14:00","MED12","Lunch","LunchMED12","","",""
"817","T","12:30","MED12","Lunch","LunchMED12","","",""
"817","T","13:00","MED12","Lunch","LunchMED12","","",""
"818","M","14:00","MED12","Lunch","LunchMED12","","",""
"818","M","14:30","MED12","Lunch","LunchMED12","","",""
"819","F","13:00","MED12","Lunch","LunchMED12","","",""
"819","F","13:30","MED12","Lunch","LunchMED12","","",""
"820","F","14:00","CSE14","Lunch","LunchCSE14","","",""
"820","F","14:30","CSE14","Lunch","LunchCSE14","","",""
"821","M","14:00","CSE14","Lunch","LunchCSE14","","",""
"821","M","14:30","CSE14","Lunch","LunchCSE14","","",""
"822","T","12:30","CSE14","Lunch","LunchCSE14","","",""
"822","T","13:00","CSE14","Lunch","LunchCSE14","","",""
"823","W","12:30","CSE14","Lunch","LunchCSE14","","",""
"823","W","13:00","CSE14","Lunch","LunchCSE14","","",""
"824","F","13:30","CSE11","Lunch","LunchCSE11","","",""
"824","F","14:00","CSE11","Lunch","LunchCSE11","","",""
"825","M","13:00","CSE11","Lunch","LunchCSE11","","",""
"825","M","13:30","CSE11","Lunch","LunchCSE11","","",""
"826","W","14:00","CSE11","Lunch","LunchCSE11","","",""
"826","W","14:30","CSE11","Lunch","LunchCSE11","","",""
"827","T","12:30","CSE11","Lunch","LunchCSE11","","",""
"827","T","13:00","CSE11","Lunch","LunchCSE11","","",""
"828","T","12:30","EEE12","Lunch","LunchEEE12","","",""
"828","T","13:00","EEE12","Lunch","LunchEEE12","","",""
"829","F","14:00","EEE12","Lunch","LunchEEE12","","",""
"829","F","14:30","EEE12","Lunch","LunchEEE12","","",""
"830","M","13:00","EEE12","Lunch","LunchEEE12","","",""
"830","M","13:30","EEE12","Lunch","LunchEEE12","","",""
"831","W","13:00","EEE12","Lunch","LunchEEE12","","",""
"831","W","13:30","EEE12","Lunch","LunchEEE12","","",""
"832","M","14:00","MED11","Lunch","LunchMED11","","",""
"832","M","14:30","MED11","Lunch","LunchMED11","","",""
"833","F","14:00","MED11","Lunch","LunchMED11","","",""
"833","F","14:30","MED11","Lunch","LunchMED11","","",""
"834","W","14:00","MED11","Lunch","LunchMED11","","",""
"834","W","14:30","MED11","Lunch","LunchMED11","","",""
"835","T","13:00","MED11","Lunch","LunchMED11","","",""
"835","T","13:30","MED11","Lunch","LunchMED11","","",""
"836","W","13:30","CED1","Lunch","LunchCED1","","",""
"836","W","14:00","CED1","Lunch","LunchCED1","","",""
"837","F","14:00","CED1","Lunch","LunchCED1","","",""
"837","F","14:30","CED1","Lunch","LunchCED1","","",""
"838","M","13:00","CED1","Lunch","LunchCED1","","",""
"838","M","13:30","CED1","Lunch","LunchCED1","","",""
"839","T","13:00","CED1","Lunch","LunchCED1","","",""
"839","T","13:30","CED1","Lunch","LunchCED1","","",""
"840","F","13:00","MAT1","Lunch","LunchMAT1","","",""
"840","F","13:30","MAT1","Lunch","LunchMAT1","","",""
"841","T","12:30","MAT1","Lunch","LunchMAT1","","",""
"841","T","13:00","MAT1","Lunch","LunchMAT1","","",""
"842","M","12:30","MAT1","Lunch","LunchMAT1","","",""
"842","M","13:00","MAT1","Lunch","LunchMAT1","","",""
"843","W","12:30","MAT1","Lunch","LunchMAT1","","",""
"843","W","13:00","MAT1","Lunch","LunchMAT1","","",""
"844","F","13:00","ECE13","Lunch","LunchECE13","","",""
"844","F","13:30","ECE13","Lunch","LunchECE13","","",""
"845","M","13:00","ECE13","Lunch","LunchECE13","","",""
"845","M","13:30","ECE13","Lunch","LunchECE13","","",""
"846","T","13:30","ECE13","Lunch","LunchECE13","","",""
"846","T","14:00","ECE13","Lunch","LunchECE13","","",""
"847","W","13:00","ECE13","Lunch","LunchECE13","","",""
"847","W","13:30","ECE13","Lunch","LunchECE13","","",""
"848","M","13:30","BMS12","Lunch","LunchBMS12","","",""
"848","M","14:00","BMS12","Lunch","LunchBMS12","","",""
"849","F","13:30","BMS12","Lunch","LunchBMS12","","",""
"849","F","14:00","BMS12","Lunch","LunchBMS12","","",""
"850","W","13:30","BMS12","Lunch","LunchBMS12","","",""
"850","W","14:00","BMS12","Lunch","LunchBMS12","","",""
"851","T","13:30","BMS12","Lunch","LunchBMS12","","",""
"851","T","14:00","BMS12","Lunch","LunchBMS12","","",""
"852","T","13:00","ECE11","Lunch","LunchECE11","","",""
"852","T","13:30","ECE11","Lunch","LunchECE11","","",""
"853","F","13:30","ECE11","Lunch","LunchECE11","","",""
"853","F","14:00","ECE11","Lunch","LunchECE11","","",""
"854","W","13:00","ECE11","Lunch","LunchECE11","","",""
"854","W","13:30","ECE11","Lunch","LunchECE11","","",""
"855","M","13:30","ECE11","Lunch","LunchECE11","","",""
"855","M","14:00","ECE11","Lunch","LunchECE11","","",""
"856","M","13:30","PHY1","Lunch","LunchPHY1","","",""
"856","M","14:00","PHY1","Lunch","LunchPHY1","","",""
"857","W","13:30","PHY1","Lunch","LunchPHY1","","",""
"857","W","14:00","PHY1","Lunch","LunchPHY1","","",""
"858","T","13:00","PHY1","Lunch","LunchPHY1","","",""
"858","T","13:30","PHY1","Lunch","LunchPHY1","","",""
"859","F","13:30","PHY1","Lunch","LunchPHY1","","",""
"859","F","14:00","PHY1","Lunch","LunchPHY1","","",""
"860","M","13:00","SOC1","Lunch","LunchSOC1","","",""
"860","M","13:30","SOC1","Lunch","LunchSOC1","","",""
"861","F","14:00","SOC1","Lunch","LunchSOC1","","",""
"861","F","14:30","SOC1","Lunch","LunchSOC1","","",""
"862","W","12:30","SOC1","Lunch","LunchSOC1","","",""
"862","W","13:00","SOC1","Lunch","LunchSOC1","","",""
"863","T","14:00","SOC1","Lunch","LunchSOC1","","",""
"863","T","14:30","SOC1","Lunch","LunchSOC1","","",""
"864","W","14:00","CSE12","Lunch","LunchCSE12","","",""
"864","W","14:30","CSE12","Lunch","LunchCSE12","","",""
"865","M","13:00","CSE12","Lunch","LunchCSE12","","",""
"865","M","13:30","CSE12","Lunch","LunchCSE12","","",""
"866","F","12:30","CSE12","Lunch","LunchCSE12","","",""
"866","F","13:00","CSE12","Lunch","LunchCSE12","","",""
"867","T","13:00","CSE12","Lunch","LunchCSE12","","",""
"867","T","13:30","CSE12","Lunch","LunchCSE12","","",""
"868","T","13:00","EEE11","Lunch","LunchEEE11","","",""
"868","T","13:30","EEE11","Lunch","LunchEEE11","","",""
"869","F","13:00","EEE11","Lunch","LunchEEE11","","",""
"869","F","13:30","EEE11","Lunch","LunchEEE11","","",""
"870","W","13:00","EEE11","Lunch","LunchEEE11","","",""
"870","W","13:30","EEE11","Lunch","LunchEEE11","","",""
"871","M","14:00","EEE11","Lunch","LunchEEE11","","",""
"871","M","14:30","EEE11","Lunch","LunchEEE11","","",""
"872","M","13:00","ECE12","Lunch","LunchECE12","","",""
"872","M","13:30","ECE12","Lunch","LunchECE12","","",""
"873","T","12:30","ECE12","Lunch","LunchECE12","","",""
"873","T","13:00","ECE12","Lunch","LunchECE12","","",""
"874","W","13:30","ECE12","Lunch","LunchECE12","","",""
"874","W","14:00","ECE12","Lunch","LunchECE12","","",""
"875","F","13:00","ECE12","Lunch","LunchECE12","","",""
"875","F","13:30","ECE12","Lunch","LunchECE12","","",""
"876","M","13:30","INT1","Lunch","LunchINT1","","",""
"876","M","14:00","INT1","Lunch","LunchINT1","","",""
"877","T","14:00","INT1","Lunch","LunchINT1","","",""
"877","T","14:30","INT1","Lunch","LunchINT1","","",""
"878","W","12:30","INT1","Lunch","LunchINT1","","",""
"878","W","13:00","INT1","Lunch","LunchINT1","","",""
"879","F","14:00","INT1","Lunch","LunchINT1","","",""
"879","F","14:30","INT1","Lunch","LunchINT1","","",""
"880","W","13:00","CSE13","Lunch","LunchCSE13","","",""
"880","W","13:30","CSE13","Lunch","LunchCSE13","","",""
"881","M","14:00","CSE13","Lunch","LunchCSE13","","",""
"881","M","14:30","CSE13","Lunch","LunchCSE13","","",""
"882","F","14:00","CSE13","Lunch","LunchCSE13","","",""
"882","F","14:30","CSE13","Lunch","LunchCSE13","","",""
"883","T","13:00","CSE13","Lunch","LunchCSE13","","",""
"883","T","13:30","CSE13","Lunch","LunchCSE13","","",""
"884","W","13:00","ECO1","Lunch","LunchECO1","","",""
"884","W","13:30","ECO1","Lunch","LunchECO1","","",""
"885","T","14:00","ECO1","Lunch","LunchECO1","","",""
