"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"721","F","09:30","EEE12+ECE12+ECE11+EEE11+ECE13+CHD1","PHY101","Syed Modammed Kamil[20500088]","LEC2","",""
"722","W","09:00","EEE12+ECE12+ECE11+EEE11+ECE13+CHD1","PHY101","Syed Modammed Kamil[20500088]","LEC2","",""
"722","W","09:30","EEE12+ECE12+ECE11+EEE11+ECE13+CHD1","PHY101","Syed Modammed Kamil[20500088]","LEC2","",""
"723","M","09:00","EEE12+ECE12+ECE11+EEE11+ECE13+CHD1","PHY101","Syed Modammed Kamil[20500088]","LEC2","",""
"723","M","09:30","EEE12+ECE12+ECE11+EEE11+ECE13+CHD1","PHY101","Syed Modammed Kamil[20500088]","LEC2","",""
"724","W","15:00","CSE11","PHY101","VIKASH SHARMA[1810120102]","TUT1","",""
"724","W","15:30","CSE11","PHY101","VIKASH SHARMA[1810120102]","TUT1","",""
"725","W","12:00","CSE12","PHY101","JOSHUA ASIRVATHAM[1710120064]","TUT2","",""
"725","W","12:30","CSE12","PHY101","JOSHUA ASIRVATHAM[1710120064]","TUT2","",""
"726","Th","10:00","CSE13","PHY101","Saheli Mitra[1510120113]","TUT3","",""
"726","Th","10:30","CSE13","PHY101","Saheli Mitra[1510120113]","TUT3","",""
"727","T","11:00","CSE14","PHY101","Dip Das[1610120055]","TUT4","",""
"727","T","11:30","CSE14","PHY101","Dip Das[1610120055]","TUT4","",""
"728","Th","14:00","EEE11","PHY101","Sangita Bhowmick[1510120114]","TUT5","",""
"728","Th","14:30","EEE11","PHY101","Sangita Bhowmick[1510120114]","TUT5","",""
"729","T","10:00","EEE12","PHY101","VIKASH SHARMA[1810120102]","TUT6","",""
"729","T","10:30","EEE12","PHY101","VIKASH SHARMA[1810120102]","TUT6","",""
"730","T","14:30","ECE11","PHY101","Monika Choudhary[1510120108]","TUT7","",""
"730","T","15:00","ECE11","PHY101","Monika Choudhary[1510120108]","TUT7","",""
"731","Th","14:00","ECE12","PHY101","Debojyoti Kundu[1510120105]","TUT8","",""
"731","Th","14:30","ECE12","PHY101","Debojyoti Kundu[1510120105]","TUT8","",""
"732","W","11:00","ECE13","PHY101","Debosmita Banerjee[1510120015]","TUT9","",""
"732","W","11:30","ECE13","PHY101","Debosmita Banerjee[1510120015]","TUT9","",""
"733","Th","09:00","MED11","PHY101","PHY101TA10","TUT10","",""
"733","Th","09:30","MED11","PHY101","PHY101TA10","TUT10","",""
"734","W","15:30","MED12","PHY101","PHY101TA11","TUT11","",""
"734","W","16:00","MED12","PHY101","PHY101TA11","TUT11","",""
"735","M","11:30","CED1+CHD1","PHY101","PHY101TA12","TUT12","",""
"735","M","12:00","CED1+CHD1","PHY101","PHY101TA12","TUT12","",""
"736","W","11:30","PHY1+CHY1","PHY103","Bhaskar  Kaviraj[20500244]","LEC1","",""
"736","W","12:00","PHY1+CHY1","PHY103","Bhaskar  Kaviraj[20500244]","LEC1","",""
"737","F","11:30","PHY1+CHY1","PHY103","Bhaskar  Kaviraj[20500244]","LEC1","",""
"737","F","12:00","PHY1+CHY1","PHY103","Bhaskar  Kaviraj[20500244]","LEC1","",""
"738","M","11:30","PHY1+CHY1","PHY103","Bhaskar  Kaviraj[20500244]","LEC1","",""
"738","M","12:00","PHY1+CHY1","PHY103","Bhaskar  Kaviraj[20500244]","LEC1","",""
"739","T","09:00","PHY1+CHY1","PHY103","ANANYA CHATTARAJ[1710120051]","TUT1","",""
"739","T","09:30","PHY1+CHY1","PHY103","ANANYA CHATTARAJ[1710120051]","TUT1","",""
"740","Th","09:00","PHY1+CHY1","PHY103","MAMTA ARYA[1710120069]+DHIRENDRA SAHOO[1710120099]+Sankar  Dhar[20500094]","A101","A101",""
"740","Th","09:30","PHY1+CHY1","PHY103","MAMTA ARYA[1710120069]+DHIRENDRA SAHOO[1710120099]+Sankar  Dhar[20500094]","A101","A101",""
"740","Th","10:00","PHY1+CHY1","PHY103","MAMTA ARYA[1710120069]+DHIRENDRA SAHOO[1710120099]+Sankar  Dhar[20500094]","A101","A101",""
"740","Th","10:30","PHY1+CHY1","PHY103","MAMTA ARYA[1710120069]+DHIRENDRA SAHOO[1710120099]+Sankar  Dhar[20500094]","A101","A101",""
"740","Th","11:00","PHY1+CHY1","PHY103","MAMTA ARYA[1710120069]+DHIRENDRA SAHOO[1710120099]+Sankar  Dhar[20500094]","A101","A101",""
"740","Th","11:30","PHY1+CHY1","PHY103","MAMTA ARYA[1710120069]+DHIRENDRA SAHOO[1710120099]+Sankar  Dhar[20500094]","A101","A101",""
"741","T","15:30","PHY1","PHY105","Priya  Johari[20500084]","LEC1","",""
"741","T","16:00","PHY1","PHY105","Priya  Johari[20500084]","LEC1","",""
"742","Th","15:30","PHY1","PHY105","SHAMMI KUMAR[1810120086]","TUT1","",""
"742","Th","16:00","PHY1","PHY105","SHAMMI KUMAR[1810120086]","TUT1","",""
"743","W","15:00","PHY1","PHY105","SHAMMI KUMAR[1810120086]+Priya  Johari[20500084]","B112","",""
"743","W","15:30","PHY1","PHY105","SHAMMI KUMAR[1810120086]+Priya  Johari[20500084]","B112","",""
"743","W","16:00","PHY1","PHY105","SHAMMI KUMAR[1810120086]+Priya  Johari[20500084]","B112","",""
"743","W","16:30","PHY1","PHY105","SHAMMI KUMAR[1810120086]+Priya  Johari[20500084]","B112","",""
"744","W","15:00","PHY2","PHY201","Aloke  Kanjilal[20500143]","LEC1","",""
"744","W","15:30","PHY2","PHY201","Aloke  Kanjilal[20500143]","LEC1","",""
"745","M","15:00","PHY2","PHY201","Aloke  Kanjilal[20500143]","LEC1","",""
"745","M","15:30","PHY2","PHY201","Aloke  Kanjilal[20500143]","LEC1","",""
"746","F","15:00","PHY2","PHY201","Aloke  Kanjilal[20500143]","LEC1","",""
"746","F","15:30","PHY2","PHY201","Aloke  Kanjilal[20500143]","LEC1","",""
"747","W","11:00","PHY2","PHY201","Saptarshi  Pal[20500717]","TUT1","",""
"747","W","11:30","PHY2","PHY201","Saptarshi  Pal[20500717]","TUT1","",""
"748","F","10:30","PHY2","PHY203","Santosh  Kumar[20500193]","LEC1","",""
"748","F","11:00","PHY2","PHY203","Santosh  Kumar[20500193]","LEC1","",""
"749","T","10:30","PHY2","PHY203","Santosh  Kumar[20500193]","LEC1","",""
"749","T","11:00","PHY2","PHY203","Santosh  Kumar[20500193]","LEC1","",""
"750","Th","11:00","PHY2","PHY203","ARITRA LAHA[1810120053]","TUT1","",""
"750","Th","11:30","PHY2","PHY203","ARITRA LAHA[1810120053]","TUT1","",""
"751","W","14:00","PHY2","PHY205","Susanta Sinha Roy[20500095]","LEC1","",""
"751","W","14:30","PHY2","PHY205","Susanta Sinha Roy[20500095]","LEC1","",""
"752","F","14:00","PHY2","PHY205","Susanta Sinha Roy[20500095]","LEC1","",""
"752","F","14:30","PHY2","PHY205","Susanta Sinha Roy[20500095]","LEC1","",""
"753","M","14:00","PHY2","PHY205","Susanta Sinha Roy[20500095]","LEC1","",""
"753","M","14:30","PHY2","PHY205","Susanta Sinha Roy[20500095]","LEC1","",""
"754","T","15:30","PHY2","PHY205","RITIKA GUPTA[1710120083]","TUT1","",""
"754","T","16:00","PHY2","PHY205","RITIKA GUPTA[1710120083]","TUT1","",""
"755","T","10:30","","PHY207","Samarendra Pratap Singh[20500036]+Syed Modammed Kamil[20500088]","LEC1","",""
"755","T","11:00","","PHY207","Samarendra Pratap Singh[20500036]+Syed Modammed Kamil[20500088]","LEC1","",""
"755","T","11:30","","PHY207","Samarendra Pratap Singh[20500036]+Syed Modammed Kamil[20500088]","LEC1","",""
"756","Th","10:30","","PHY207","Samarendra Pratap Singh[20500036]+Syed Modammed Kamil[20500088]","LEC1","",""
"756","Th","11:00","","PHY207","Samarendra Pratap Singh[20500036]+Syed Modammed Kamil[20500088]","LEC1","",""
"756","Th","11:30","","PHY207","Samarendra Pratap Singh[20500036]+Syed Modammed Kamil[20500088]","LEC1","",""
"757","T","13:30","","PHY207","Harneet  Kaur[20501083]","TUT1","",""
"757","T","14:00","","PHY207","Harneet  Kaur[20501083]","TUT1","",""
"758","M","11:00","BIO2","PHY255","Sajal Kumar Ghosh[20500246]","LEC1","",""
"758","M","11:30","BIO2","PHY255","Sajal Kumar Ghosh[20500246]","LEC1","",""
"758","M","12:00","BIO2","PHY255","Sajal Kumar Ghosh[20500246]","LEC1","",""
"759","F","11:00","BIO2","PHY255","Sajal Kumar Ghosh[20500246]","LEC1","",""
"759","F","11:30","BIO2","PHY255","Sajal Kumar Ghosh[20500246]","LEC1","",""
"759","F","12:00","BIO2","PHY255","Sajal Kumar Ghosh[20500246]","LEC1","",""
"760","W","10:00","PHY3","PHY301","Bhaskar  Kaviraj[20500244]","LEC1","",""
"760","W","10:30","PHY3","PHY301","Bhaskar  Kaviraj[20500244]","LEC1","",""
"760","W","11:00","PHY3","PHY301","Bhaskar  Kaviraj[20500244]","LEC1","",""
"761","M","10:00","PHY3","PHY301","Bhaskar  Kaviraj[20500244]","LEC1","",""
"761","M","10:30","PHY3","PHY301","Bhaskar  Kaviraj[20500244]","LEC1","",""
"761","M","11:00","PHY3","PHY301","Bhaskar  Kaviraj[20500244]","LEC1","",""
"762","Th","10:30","PHY3","PHY301","Ashutosh  Dheer[20501016]","TUT1","",""
"762","Th","11:00","PHY3","PHY301","Ashutosh  Dheer[20501016]","TUT1","",""
"763","W","14:30","PHY3","PHY303","Santosh  Kumar[20500193]","LEC1","",""
"763","W","15:00","PHY3","PHY303","Santosh  Kumar[20500193]","LEC1","",""
"763","W","15:30","PHY3","PHY303","Santosh  Kumar[20500193]","LEC1","",""
"764","M","14:30","PHY3","PHY303","Santosh  Kumar[20500193]","LEC1","",""
"764","M","15:00","PHY3","PHY303","Santosh  Kumar[20500193]","LEC1","",""
"764","M","15:30","PHY3","PHY303","Santosh  Kumar[20500193]","LEC1","",""
"765","Th","15:00","PHY3","PHY303","AYANA SARKAR[1710120055]","TUT1","",""
"765","Th","15:30","PHY3","PHY303","AYANA SARKAR[1710120055]","TUT1","",""
"766","W","12:00","PHY3","PHY305","Subhra  Sen Gupta[20500365]","LEC1","",""
"766","W","12:30","PHY3","PHY305","Subhra  Sen Gupta[20500365]","LEC1","",""
"766","W","13:00","PHY3","PHY305","Subhra  Sen Gupta[20500365]","LEC1","",""
"767","M","12:00","PHY3","PHY305","Subhra  Sen Gupta[20500365]","LEC1","",""
"767","M","12:30","PHY3","PHY305","Subhra  Sen Gupta[20500365]","LEC1","",""
"767","M","13:00","PHY3","PHY305","Subhra  Sen Gupta[20500365]","LEC1","",""
"768","T","11:30","PHY3","PHY305","Shankee  Verma[20500991]","TUT1","",""
"768","T","12:00","PHY3","PHY305","Shankee  Verma[20500991]","TUT1","",""
"769","W","16:00","PHY3","PHY307","Samarendra Pratap Singh[20500036]","LEC1","",""
"769","W","16:30","PHY3","PHY307","Samarendra Pratap Singh[20500036]","LEC1","",""
"770","F","16:00","PHY3","PHY307","Samarendra Pratap Singh[20500036]","LEC1","",""
"770","F","16:30","PHY3","PHY307","Samarendra Pratap Singh[20500036]","LEC1","",""
"771","T","15:30","PHY3","PHY307","YOGESH YADAV[1710120094]","TUT1","",""
"771","T","16:00","PHY3","PHY307","YOGESH YADAV[1710120094]","TUT1","",""
"772","F","14:00","PHY3","PHY307","LUBNA KHANAM[1710120067]+Rakesh  Kumar[20500918]","B110","B110",""
"772","F","14:30","PHY3","PHY307","LUBNA KHANAM[1710120067]+Rakesh  Kumar[20500918]","B110","B110",""
"772","F","15:00","PHY3","PHY307","LUBNA KHANAM[1710120067]+Rakesh  Kumar[20500918]","B110","B110",""
"772","F","15:30","PHY3","PHY307","LUBNA KHANAM[1710120067]+Rakesh  Kumar[20500918]","B110","B110",""
"773","Th","15:30","PHY4","PHY417","Subhra  Sen Gupta[20500365]","LEC1","",""
"773","Th","16:00","PHY4","PHY417","Subhra  Sen Gupta[20500365]","LEC1","",""
"773","Th","16:30","PHY4","PHY417","Subhra  Sen Gupta[20500365]","LEC1","",""
"774","T","15:30","PHY4","PHY417","Subhra  Sen Gupta[20500365]","LEC1","",""
"774","T","16:00","PHY4","PHY417","Subhra  Sen Gupta[20500365]","LEC1","",""
"774","T","16:30","PHY4","PHY417","Subhra  Sen Gupta[20500365]","LEC1","",""
"775","W","09:00","PHY4","PHY413","Bijan Kumar Bagchi[20500510]","LEC1","",""
"775","W","09:30","PHY4","PHY413","Bijan Kumar Bagchi[20500510]","LEC1","",""
"775","W","10:00","PHY4","PHY413","Bijan Kumar Bagchi[20500510]","LEC1","",""
"776","F","09:00","PHY4","PHY413","Bijan Kumar Bagchi[20500510]","LEC1","",""
"776","F","09:30","PHY4","PHY413","Bijan Kumar Bagchi[20500510]","LEC1","",""
"776","F","10:00","PHY4","PHY413","Bijan Kumar Bagchi[20500510]","LEC1","",""
"777","Th","09:00","","CCC624","Susanta Sinha Roy[20500095]","LEC1+CCC","",""
"777","Th","09:30","","CCC624","Susanta Sinha Roy[20500095]","LEC1+CCC","",""
"777","Th","10:00","","CCC624","Susanta Sinha Roy[20500095]","LEC1+CCC","",""
"778","T","09:00","","CCC624","Susanta Sinha Roy[20500095]","LEC1+CCC","",""
"778","T","09:30","","CCC624","Susanta Sinha Roy[20500095]","LEC1+CCC","",""
"778","T","10:00","","CCC624","Susanta Sinha Roy[20500095]","LEC1+CCC","",""
"779","Th","14:30","PHY4","PHY563","Priya  Johari[20500084]","LEC1","",""
"779","Th","15:00","PHY4","PHY563","Priya  Johari[20500084]","LEC1","",""
"780","M","14:30","PHY4","PHY563","Priya  Johari[20500084]","LEC1","",""
"780","M","15:00","PHY4","PHY563","Priya  Johari[20500084]","LEC1","",""
"781","F","12:00","PHY4","PHY563","Priya  Johari[20500084]","TUT1","",""
"781","F","12:30","PHY4","PHY563","Priya  Johari[20500084]","TUT1","",""
"782","W","15:00","MAT4","MAT494","Niteesh  Sahni[20500011]","LEC1","",""
"782","W","15:30","MAT4","MAT494","Niteesh  Sahni[20500011]","LEC1","",""
"783","F","15:00","MAT4","MAT494","Niteesh  Sahni[20500011]","LEC1","",""
"783","F","15:30","MAT4","MAT494","Niteesh  Sahni[20500011]","LEC1","",""
"784","M","15:00","MAT4","MAT494","Niteesh  Sahni[20500011]","LEC1","",""
"784","M","15:30","MAT4","MAT494","Niteesh  Sahni[20500011]","LEC1","",""
"785","T","15:00","MAT4","MAT494","Niteesh  Sahni[20500011]","D313","D313",""
"785","T","15:30","MAT4","MAT494","Niteesh  Sahni[20500011]","D313","D313",""
"785","T","16:00","MAT4","MAT494","Niteesh  Sahni[20500011]","D313","D313",""
"785","T","16:30","MAT4","MAT494","Niteesh  Sahni[20500011]","D313","D313",""
"786","M","15:00","","MAT399","Priyanka  Grover[20500411]","LEC1","",""
"786","M","15:30","","MAT399","Priyanka  Grover[20500411]","LEC1","",""
"787","W","15:00","","MAT399","Priyanka  Grover[20500411]","LEC1","",""
"787","W","15:30","","MAT399","Priyanka  Grover[20500411]","LEC1","",""
"788","F","15:00","","MAT399","Priyanka  Grover[20500411]","LEC1","",""
"788","F","15:30","","MAT399","Priyanka  Grover[20500411]","LEC1","",""
"789","T","15:00","","MAT399","Priyanka  Grover[20500411]","B113","B113",""
"789","T","15:30","","MAT399","Priyanka  Grover[20500411]","B113","B113",""
"789","T","16:00","","MAT399","Priyanka  Grover[20500411]","B113","B113",""
"789","T","16:30","","MAT399","Priyanka  Grover[20500411]","B113","B113",""
"790","Th","15:00","BMS4+BMS3+BMS2","MGT402","Vinita  Krishna[20500900]","LEC1","",""
"790","Th","15:30","BMS4+BMS3+BMS2","MGT402","Vinita  Krishna[20500900]","LEC1","",""
"791","T","15:00","BMS4+BMS3+BMS2","MGT402","Vinita  Krishna[20500900]","LEC1","",""
"791","T","15:30","BMS4+BMS3+BMS2","MGT402","Vinita  Krishna[20500900]","LEC1","",""
"792","Th","14:00","BMS4+BMS3+BMS2","MGT402","Vinita  Krishna[20500900]","TUT1","",""
"792","Th","14:30","BMS4+BMS3+BMS2","MGT402","Vinita  Krishna[20500900]","TUT1","",""
"793","Th","14:00","","MKT408","Srinivas  Govindrajan[20501038]","LEC1","",""
"793","Th","14:30","","MKT408","Srinivas  Govindrajan[20501038]","LEC1","",""
"793","Th","15:00","","MKT408","Srinivas  Govindrajan[20501038]","LEC1","",""
"793","Th","15:30","","MKT408","Srinivas  Govindrajan[20501038]","LEC1","",""
"794","T","14:00","","MKT408","Srinivas  Govindrajan[20501038]","LEC1","",""
"794","T","14:30","","MKT408","Srinivas  Govindrajan[20501038]","LEC1","",""
"794","T","15:00","","MKT408","Srinivas  Govindrajan[20501038]","LEC1","",""
"794","T","15:30","","MKT408","Srinivas  Govindrajan[20501038]","LEC1","",""
"795","W","14:30","","MKT407","Srinivas  Govindrajan[20501038]","LEC1","",""
"795","W","15:00","","MKT407","Srinivas  Govindrajan[20501038]","LEC1","",""
"795","W","15:30","","MKT407","Srinivas  Govindrajan[20501038]","LEC1","",""
"795","W","16:00","","MKT407","Srinivas  Govindrajan[20501038]","LEC1","",""
"796","F","14:30","","MKT407","Srinivas  Govindrajan[20501038]","LEC1","",""
"796","F","15:00","","MKT407","Srinivas  Govindrajan[20501038]","LEC1","",""
"796","F","15:30","","MKT407","Srinivas  Govindrajan[20501038]","LEC1","",""
"796","F","16:00","","MKT407","Srinivas  Govindrajan[20501038]","LEC1","",""
"797","M","15:00","BMS4","MKT406","MKT406Instructor","LEC1","",""
"797","M","15:30","BMS4","MKT406","MKT406Instructor","LEC1","",""
"797","M","16:00","BMS4","MKT406","MKT406Instructor","LEC1","",""
"798","F","15:00","BMS4","MKT406","MKT406Instructor","LEC1","",""
"798","F","15:30","BMS4","MKT406","MKT406Instructor","LEC1","",""
"798","F","16:00","BMS4","MKT406","MKT406Instructor","LEC1","",""
"799","M","11:00","BMS4+BMS3","DOM404","DOM404Instructor","LEC1","",""
"799","M","11:30","BMS4+BMS3","DOM404","DOM404Instructor","LEC1","",""
"799","M","12:00","BMS4+BMS3","DOM404","DOM404Instructor","LEC1","",""
"800","W","11:00","BMS4+BMS3","DOM404","DOM404Instructor","LEC1","",""
"800","W","11:30","BMS4+BMS3","DOM404","DOM404Instructor","LEC1","",""
"800","W","12:00","BMS4+BMS3","DOM404","DOM404Instructor","LEC1","",""
"801","T","12:00","BMS3+BMS4","FAC301","Parvesh  Aghi[20500932]","LEC1","",""
"801","T","12:30","BMS3+BMS4","FAC301","Parvesh  Aghi[20500932]","LEC1","",""
"801","T","13:00","BMS3+BMS4","FAC301","Parvesh  Aghi[20500932]","LEC1","",""
"802","F","12:00","BMS3+BMS4","FAC301","Parvesh  Aghi[20500932]","LEC1","",""
"802","F","12:30","BMS3+BMS4","FAC301","Parvesh  Aghi[20500932]","LEC1","",""
"802","F","13:00","BMS3+BMS4","FAC301","Parvesh  Aghi[20500932]","LEC1","",""
"803","F","10:30","","DOM405","Sandeep Kumar Gupta[20500970]+DOM405Instructor3","LEC1","",""
"803","F","11:00","","DOM405","Sandeep Kumar Gupta[20500970]+DOM405Instructor3","LEC1","",""
"803","F","11:30","","DOM405","Sandeep Kumar Gupta[20500970]+DOM405Instructor3","LEC1","",""
"804","M","10:30","","DOM405","Sandeep Kumar Gupta[20500970]+DOM405Instructor3","LEC1","",""
"804","M","11:00","","DOM405","Sandeep Kumar Gupta[20500970]+DOM405Instructor3","LEC1","",""
"804","M","11:30","","DOM405","Sandeep Kumar Gupta[20500970]+DOM405Instructor3","LEC1","",""
"805","M","13:30","","FAC406","MB  Ragupathy[20500227]","LEC1","",""
"805","M","14:00","","FAC406","MB  Ragupathy[20500227]","LEC1","",""
"806","F","13:30","","FAC406","MB  Ragupathy[20500227]","LEC1","",""
"806","F","14:00","","FAC406","MB  Ragupathy[20500227]","LEC1","",""
"807","W","13:30","","FAC406","MB  Ragupathy[20500227]","LEC1","",""
"807","W","14:00","","FAC406","MB  Ragupathy[20500227]","LEC1","",""
"808","T","11:30","","FAC406","MB  Ragupathy[20500227]","TUT1","",""
"808","T","12:00","","FAC406","MB  Ragupathy[20500227]","TUT1","",""
"809","T","14:00","CSE4","CSD337","Divya  Lohani[20500325]","LEC1","",""
"809","T","14:30","CSE4","CSD337","Divya  Lohani[20500325]","LEC1","",""
"810","Th","14:00","CSE4","CSD337","Divya  Lohani[20500325]","LEC1","",""
"810","Th","14:30","CSE4","CSD337","Divya  Lohani[20500325]","LEC1","",""
"811","F","12:00","CSE4","CSD337","Divya  Lohani[20500325]","C307","",""
"811","F","12:30","CSE4","CSD337","Divya  Lohani[20500325]","C307","",""
"811","F","13:00","CSE4","CSD337","Divya  Lohani[20500325]","C307","",""
"811","F","13:30","CSE4","CSD337","Divya  Lohani[20500325]","C307","",""
"812","T","13:30","SOC1","Lunch","LunchSOC1","","",""
"812","T","14:00","SOC1","Lunch","LunchSOC1","","",""
"813","M","12:30","SOC1","Lunch","LunchSOC1","","",""
"813","M","13:00","SOC1","Lunch","LunchSOC1","","",""
"814","F","13:00","SOC1","Lunch","LunchSOC1","","",""
"814","F","13:30","SOC1","Lunch","LunchSOC1","","",""
"815","W","14:00","SOC1","Lunch","LunchSOC1","","",""
"815","W","14:30","SOC1","Lunch","LunchSOC1","","",""
"816","T","13:30","MED12","Lunch","LunchMED12","","",""
"816","T","14:00","MED12","Lunch","LunchMED12","","",""
"817","F","14:00","MED12","Lunch","LunchMED12","","",""
"817","F","14:30","MED12","Lunch","LunchMED12","","",""
"818","W","13:00","MED12","Lunch","LunchMED12","","",""
"818","W","13:30","MED12","Lunch","LunchMED12","","",""
"819","M","12:30","MED12","Lunch","LunchMED12","","",""
"819","M","13:00","MED12","Lunch","LunchMED12","","",""
"820","T","13:00","ECE12","Lunch","LunchECE12","","",""
"820","T","13:30","ECE12","Lunch","LunchECE12","","",""
"821","M","14:00","ECE12","Lunch","LunchECE12","","",""
"821","M","14:30","ECE12","Lunch","LunchECE12","","",""
"822","F","14:00","ECE12","Lunch","LunchECE12","","",""
"822","F","14:30","ECE12","Lunch","LunchECE12","","",""
"823","W","12:30","ECE12","Lunch","LunchECE12","","",""
"823","W","13:00","ECE12","Lunch","LunchECE12","","",""
"824","F","12:30","MAT1","Lunch","LunchMAT1","","",""
"824","F","13:00","MAT1","Lunch","LunchMAT1","","",""
"825","W","13:00","MAT1","Lunch","LunchMAT1","","",""
"825","W","13:30","MAT1","Lunch","LunchMAT1","","",""
"826","M","13:00","MAT1","Lunch","LunchMAT1","","",""
"826","M","13:30","MAT1","Lunch","LunchMAT1","","",""
"827","T","12:30","MAT1","Lunch","LunchMAT1","","",""
"827","T","13:00","MAT1","Lunch","LunchMAT1","","",""
"828","W","12:30","CSE11","Lunch","LunchCSE11","","",""
"828","W","13:00","CSE11","Lunch","LunchCSE11","","",""
"829","M","14:00","CSE11","Lunch","LunchCSE11","","",""
"829","M","14:30","CSE11","Lunch","LunchCSE11","","",""
"830","T","12:30","CSE11","Lunch","LunchCSE11","","",""
"830","T","13:00","CSE11","Lunch","LunchCSE11","","",""
"831","F","14:00","CSE11","Lunch","LunchCSE11","","",""
"831","F","14:30","CSE11","Lunch","LunchCSE11","","",""
"832","T","14:00","CSE13","Lunch","LunchCSE13","","",""
"832","T","14:30","CSE13","Lunch","LunchCSE13","","",""
"833","W","13:00","CSE13","Lunch","LunchCSE13","","",""
"833","W","13:30","CSE13","Lunch","LunchCSE13","","",""
"834","F","13:30","CSE13","Lunch","LunchCSE13","","",""
"834","F","14:00","CSE13","Lunch","LunchCSE13","","",""
"835","M","13:30","CSE13","Lunch","LunchCSE13","","",""
"835","M","14:00","CSE13","Lunch","LunchCSE13","","",""
"836","M","13:00","ENG1","Lunch","LunchENG1","","",""
"836","M","13:30","ENG1","Lunch","LunchENG1","","",""
"837","F","13:00","ENG1","Lunch","LunchENG1","","",""
"837","F","13:30","ENG1","Lunch","LunchENG1","","",""
"838","W","12:30","ENG1","Lunch","LunchENG1","","",""
"838","W","13:00","ENG1","Lunch","LunchENG1","","",""
"839","T","13:30","ENG1","Lunch","LunchENG1","","",""
"839","T","14:00","ENG1","Lunch","LunchENG1","","",""
"840","F","12:30","INT1","Lunch","LunchINT1","","",""
"840","F","13:00","INT1","Lunch","LunchINT1","","",""
"841","M","13:00","INT1","Lunch","LunchINT1","","",""
"841","M","13:30","INT1","Lunch","LunchINT1","","",""
"842","W","14:00","INT1","Lunch","LunchINT1","","",""
"842","W","14:30","INT1","Lunch","LunchINT1","","",""
"843","T","14:00","INT1","Lunch","LunchINT1","","",""
"843","T","14:30","INT1","Lunch","LunchINT1","","",""
"844","W","13:00","ECO1","Lunch","LunchECO1","","",""
"844","W","13:30","ECO1","Lunch","LunchECO1","","",""
"845","T","12:30","ECO1","Lunch","LunchECO1","","",""
"845","T","13:00","ECO1","Lunch","LunchECO1","","",""
"846","F","13:00","ECO1","Lunch","LunchECO1","","",""
"846","F","13:30","ECO1","Lunch","LunchECO1","","",""
"847","M","13:00","ECO1","Lunch","LunchECO1","","",""
"847","M","13:30","ECO1","Lunch","LunchECO1","","",""
"848","M","14:00","CSE14","Lunch","LunchCSE14","","",""
"848","M","14:30","CSE14","Lunch","LunchCSE14","","",""
"849","W","13:30","CSE14","Lunch","LunchCSE14","","",""
"849","W","14:00","CSE14","Lunch","LunchCSE14","","",""
"850","F","13:30","CSE14","Lunch","LunchCSE14","","",""
"850","F","14:00","CSE14","Lunch","LunchCSE14","","",""
"851","T","13:00","CSE14","Lunch","LunchCSE14","","",""
"851","T","13:30","CSE14","Lunch","LunchCSE14","","",""
"852","W","14:00","ECE13","Lunch","LunchECE13","","",""
"852","W","14:30","ECE13","Lunch","LunchECE13","","",""
"853","T","13:00","ECE13","Lunch","LunchECE13","","",""
"853","T","13:30","ECE13","Lunch","LunchECE13","","",""
"854","M","12:30","ECE13","Lunch","LunchECE13","","",""
"854","M","13:00","ECE13","Lunch","LunchECE13","","",""
"855","F","14:00","ECE13","Lunch","LunchECE13","","",""
"855","F","14:30","ECE13","Lunch","LunchECE13","","",""
"856","F","14:00","BMS12","Lunch","LunchBMS12","","",""
"856","F","14:30","BMS12","Lunch","LunchBMS12","","",""
"857","T","13:00","BMS12","Lunch","LunchBMS12","","",""
"857","T","13:30","BMS12","Lunch","LunchBMS12","","",""
"858","M","14:00","BMS12","Lunch","LunchBMS12","","",""
"858","M","14:30","BMS12","Lunch","LunchBMS12","","",""
"859","W","12:30","BMS12","Lunch","LunchBMS12","","",""
"859","W","13:00","BMS12","Lunch","LunchBMS12","","",""
"860","F","13:30","CSE12","Lunch","LunchCSE12","","",""
"860","F","14:00","CSE12","Lunch","LunchCSE12","","",""
"861","W","14:00","CSE12","Lunch","LunchCSE12","","",""
"861","W","14:30","CSE12","Lunch","LunchCSE12","","",""
"862","M","13:30","CSE12","Lunch","LunchCSE12","","",""
"862","M","14:00","CSE12","Lunch","LunchCSE12","","",""
"863","T","12:30","CSE12","Lunch","LunchCSE12","","",""
"863","T","13:00","CSE12","Lunch","LunchCSE12","","",""
"864","W","14:00","EEE12","Lunch","LunchEEE12","","",""
"864","W","14:30","EEE12","Lunch","LunchEEE12","","",""
"865","M","14:00","EEE12","Lunch","LunchEEE12","","",""
"865","M","14:30","EEE12","Lunch","LunchEEE12","","",""
"866","T","12:30","EEE12","Lunch","LunchEEE12","","",""
"866","T","13:00","EEE12","Lunch","LunchEEE12","","",""
"867","F","14:00","EEE12","Lunch","LunchEEE12","","",""
"867","F","14:30","EEE12","Lunch","LunchEEE12","","",""
"868","M","14:00","EEE11","Lunch","LunchEEE11","","",""
"868","M","14:30","EEE11","Lunch","LunchEEE11","","",""
"869","F","12:30","EEE11","Lunch","LunchEEE11","","",""
"869","F","13:00","EEE11","Lunch","LunchEEE11","","",""
