"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"657","W","16:30","PHY2","PHY205","Susanta Sinha Roy[20500095]","LEC1","",""
"658","F","16:00","PHY2","PHY205","Susanta Sinha Roy[20500095]","LEC1","",""
"658","F","16:30","PHY2","PHY205","Susanta Sinha Roy[20500095]","LEC1","",""
"659","M","16:00","PHY2","PHY205","Susanta Sinha Roy[20500095]","LEC1","",""
"659","M","16:30","PHY2","PHY205","Susanta Sinha Roy[20500095]","LEC1","",""
"660","F","09:00","PHY2","PHY205","RITIKA GUPTA[1710120083]","TUT1","",""
"660","F","09:30","PHY2","PHY205","RITIKA GUPTA[1710120083]","TUT1","",""
"661","Th","09:00","","PHY207","Samarendra Pratap Singh[20500036]+Syed Modammed Kamil[20500088]","LEC1","",""
"661","Th","09:30","","PHY207","Samarendra Pratap Singh[20500036]+Syed Modammed Kamil[20500088]","LEC1","",""
"661","Th","10:00","","PHY207","Samarendra Pratap Singh[20500036]+Syed Modammed Kamil[20500088]","LEC1","",""
"662","T","09:00","","PHY207","Samarendra Pratap Singh[20500036]+Syed Modammed Kamil[20500088]","LEC1","",""
"662","T","09:30","","PHY207","Samarendra Pratap Singh[20500036]+Syed Modammed Kamil[20500088]","LEC1","",""
"662","T","10:00","","PHY207","Samarendra Pratap Singh[20500036]+Syed Modammed Kamil[20500088]","LEC1","",""
"663","F","14:30","","PHY207","Harneet  Kaur[20501083]","TUT1","",""
"663","F","15:00","","PHY207","Harneet  Kaur[20501083]","TUT1","",""
"664","T","09:00","BIO2","PHY255","Sajal Kumar Ghosh[20500246]","LEC1","",""
"664","T","09:30","BIO2","PHY255","Sajal Kumar Ghosh[20500246]","LEC1","",""
"664","T","10:00","BIO2","PHY255","Sajal Kumar Ghosh[20500246]","LEC1","",""
"665","F","09:00","BIO2","PHY255","Sajal Kumar Ghosh[20500246]","LEC1","",""
"665","F","09:30","BIO2","PHY255","Sajal Kumar Ghosh[20500246]","LEC1","",""
"665","F","10:00","BIO2","PHY255","Sajal Kumar Ghosh[20500246]","LEC1","",""
"666","T","10:30","PHY3","PHY301","Bhaskar  Kaviraj[20500244]","LEC1","",""
"666","T","11:00","PHY3","PHY301","Bhaskar  Kaviraj[20500244]","LEC1","",""
"666","T","11:30","PHY3","PHY301","Bhaskar  Kaviraj[20500244]","LEC1","",""
"667","Th","10:30","PHY3","PHY301","Bhaskar  Kaviraj[20500244]","LEC1","",""
"667","Th","11:00","PHY3","PHY301","Bhaskar  Kaviraj[20500244]","LEC1","",""
"667","Th","11:30","PHY3","PHY301","Bhaskar  Kaviraj[20500244]","LEC1","",""
"668","M","14:00","PHY3","PHY301","Ashutosh  Dheer[20501016]","TUT1","",""
"668","M","14:30","PHY3","PHY301","Ashutosh  Dheer[20501016]","TUT1","",""
"669","F","10:00","PHY3","PHY303","Santosh  Kumar[20500193]","LEC1","",""
"669","F","10:30","PHY3","PHY303","Santosh  Kumar[20500193]","LEC1","",""
"669","F","11:00","PHY3","PHY303","Santosh  Kumar[20500193]","LEC1","",""
"670","W","10:00","PHY3","PHY303","Santosh  Kumar[20500193]","LEC1","",""
"670","W","10:30","PHY3","PHY303","Santosh  Kumar[20500193]","LEC1","",""
"670","W","11:00","PHY3","PHY303","Santosh  Kumar[20500193]","LEC1","",""
"671","F","16:00","PHY3","PHY303","AYANA SARKAR[1710120055]","TUT1","",""
"671","F","16:30","PHY3","PHY303","AYANA SARKAR[1710120055]","TUT1","",""
"672","Th","09:00","PHY3","PHY305","Subhra  Sen Gupta[20500365]","LEC1","",""
"672","Th","09:30","PHY3","PHY305","Subhra  Sen Gupta[20500365]","LEC1","",""
"672","Th","10:00","PHY3","PHY305","Subhra  Sen Gupta[20500365]","LEC1","",""
"673","T","09:00","PHY3","PHY305","Subhra  Sen Gupta[20500365]","LEC1","",""
"673","T","09:30","PHY3","PHY305","Subhra  Sen Gupta[20500365]","LEC1","",""
"673","T","10:00","PHY3","PHY305","Subhra  Sen Gupta[20500365]","LEC1","",""
"674","W","13:00","PHY3","PHY305","Shankee  Verma[20500991]","TUT1","",""
"674","W","13:30","PHY3","PHY305","Shankee  Verma[20500991]","TUT1","",""
"675","W","12:00","PHY3","PHY307","Samarendra Pratap Singh[20500036]","LEC1","",""
"675","W","12:30","PHY3","PHY307","Samarendra Pratap Singh[20500036]","LEC1","",""
"676","F","12:00","PHY3","PHY307","Samarendra Pratap Singh[20500036]","LEC1","",""
"676","F","12:30","PHY3","PHY307","Samarendra Pratap Singh[20500036]","LEC1","",""
"677","W","15:00","PHY3","PHY307","YOGESH YADAV[1710120094]","TUT1","",""
"677","W","15:30","PHY3","PHY307","YOGESH YADAV[1710120094]","TUT1","",""
"678","M","11:00","PHY3","PHY307","LUBNA KHANAM[1710120067]+Rakesh  Kumar[20500918]","B110","B110",""
"678","M","11:30","PHY3","PHY307","LUBNA KHANAM[1710120067]+Rakesh  Kumar[20500918]","B110","B110",""
"678","M","12:00","PHY3","PHY307","LUBNA KHANAM[1710120067]+Rakesh  Kumar[20500918]","B110","B110",""
"678","M","12:30","PHY3","PHY307","LUBNA KHANAM[1710120067]+Rakesh  Kumar[20500918]","B110","B110",""
"679","M","14:30","PHY4","PHY417","Subhra  Sen Gupta[20500365]","LEC1","",""
"679","M","15:00","PHY4","PHY417","Subhra  Sen Gupta[20500365]","LEC1","",""
"679","M","15:30","PHY4","PHY417","Subhra  Sen Gupta[20500365]","LEC1","",""
"680","W","14:30","PHY4","PHY417","Subhra  Sen Gupta[20500365]","LEC1","",""
"680","W","15:00","PHY4","PHY417","Subhra  Sen Gupta[20500365]","LEC1","",""
"680","W","15:30","PHY4","PHY417","Subhra  Sen Gupta[20500365]","LEC1","",""
"681","F","10:00","PHY4","PHY413","Bijan Kumar Bagchi[20500510]","LEC1","",""
"681","F","10:30","PHY4","PHY413","Bijan Kumar Bagchi[20500510]","LEC1","",""
"681","F","11:00","PHY4","PHY413","Bijan Kumar Bagchi[20500510]","LEC1","",""
"682","W","10:00","PHY4","PHY413","Bijan Kumar Bagchi[20500510]","LEC1","",""
"682","W","10:30","PHY4","PHY413","Bijan Kumar Bagchi[20500510]","LEC1","",""
"682","W","11:00","PHY4","PHY413","Bijan Kumar Bagchi[20500510]","LEC1","",""
"683","T","12:30","","CCC624","Susanta Sinha Roy[20500095]","LEC1+CCC","",""
"683","T","13:00","","CCC624","Susanta Sinha Roy[20500095]","LEC1+CCC","",""
"683","T","13:30","","CCC624","Susanta Sinha Roy[20500095]","LEC1+CCC","",""
"684","Th","12:30","","CCC624","Susanta Sinha Roy[20500095]","LEC1+CCC","",""
"684","Th","13:00","","CCC624","Susanta Sinha Roy[20500095]","LEC1+CCC","",""
"684","Th","13:30","","CCC624","Susanta Sinha Roy[20500095]","LEC1+CCC","",""
"685","W","11:30","PHY4","PHY563","Priya  Johari[20500084]","LEC1","",""
"685","W","12:00","PHY4","PHY563","Priya  Johari[20500084]","LEC1","",""
"686","F","11:30","PHY4","PHY563","Priya  Johari[20500084]","LEC1","",""
"686","F","12:00","PHY4","PHY563","Priya  Johari[20500084]","LEC1","",""
"687","M","13:30","PHY4","PHY563","Priya  Johari[20500084]","TUT1","",""
"687","M","14:00","PHY4","PHY563","Priya  Johari[20500084]","TUT1","",""
"688","T","09:00","MAT3+CSE4+MAT4","MAT494","Niteesh  Sahni[20500011]","LEC1","",""
"688","T","09:30","MAT3+CSE4+MAT4","MAT494","Niteesh  Sahni[20500011]","LEC1","",""
"688","T","10:00","MAT3+CSE4+MAT4","MAT494","Niteesh  Sahni[20500011]","LEC1","",""
"689","Th","09:00","MAT3+CSE4+MAT4","MAT494","Niteesh  Sahni[20500011]","LEC1","",""
"689","Th","09:30","MAT3+CSE4+MAT4","MAT494","Niteesh  Sahni[20500011]","LEC1","",""
"689","Th","10:00","MAT3+CSE4+MAT4","MAT494","Niteesh  Sahni[20500011]","LEC1","",""
"690","W","13:30","MAT3+CSE4+MAT4","MAT494","Niteesh  Sahni[20500011]","D313","D313",""
"690","W","14:00","MAT3+CSE4+MAT4","MAT494","Niteesh  Sahni[20500011]","D313","D313",""
"690","W","14:30","MAT3+CSE4+MAT4","MAT494","Niteesh  Sahni[20500011]","D313","D313",""
"690","W","15:00","MAT3+CSE4+MAT4","MAT494","Niteesh  Sahni[20500011]","D313","D313",""
"691","F","09:00","CSE4","CSD337","Divya  Lohani[20500325]","LEC1","",""
"691","F","09:30","CSE4","CSD337","Divya  Lohani[20500325]","LEC1","",""
"692","W","09:00","CSE4","CSD337","Divya  Lohani[20500325]","LEC1","",""
"692","W","09:30","CSE4","CSD337","Divya  Lohani[20500325]","LEC1","",""
"693","Th","10:30","CSE4","CSD337","Divya  Lohani[20500325]","C307","",""
"693","Th","11:00","CSE4","CSD337","Divya  Lohani[20500325]","C307","",""
"693","Th","11:30","CSE4","CSD337","Divya  Lohani[20500325]","C307","",""
"693","Th","12:00","CSE4","CSD337","Divya  Lohani[20500325]","C307","",""
"694","T","12:30","","CCC704","Jyoti Shharma","LEC1+CCC+LargeClass","",""
"694","T","13:00","","CCC704","Jyoti Shharma","LEC1+CCC+LargeClass","",""
"694","T","13:30","","CCC704","Jyoti Shharma","LEC1+CCC+LargeClass","",""
"695","Th","12:30","","CCC704","Jyoti Shharma","LEC1+CCC+LargeClass","",""
"695","Th","13:00","","CCC704","Jyoti Shharma","LEC1+CCC+LargeClass","",""
"695","Th","13:30","","CCC704","Jyoti Shharma","LEC1+CCC+LargeClass","",""
"696","W","15:00","","ECO221","Anup Pramanik[20501062]","LEC1","",""
"696","W","15:30","","ECO221","Anup Pramanik[20501062]","LEC1","",""
"696","W","16:00","","ECO221","Anup Pramanik[20501062]","LEC1","",""
"697","M","15:00","","ECO221","Anup Pramanik[20501062]","LEC1","",""
"697","M","15:30","","ECO221","Anup Pramanik[20501062]","LEC1","",""
"697","M","16:00","","ECO221","Anup Pramanik[20501062]","LEC1","",""
"698","F","11:30","","ECO221","Anup Pramanik[20501062]","TUT1","",""
"698","F","12:00","","ECO221","Anup Pramanik[20501062]","TUT1","",""
"699","W","14:00","ECO3+ECO4","ECO402","Kurt Horner","LEC1","",""
"699","W","14:30","ECO3+ECO4","ECO402","Kurt Horner","LEC1","",""
"699","W","15:00","ECO3+ECO4","ECO402","Kurt Horner","LEC1","",""
"700","F","14:00","ECO3+ECO4","ECO402","Kurt Horner","LEC1","",""
"700","F","14:30","ECO3+ECO4","ECO402","Kurt Horner","LEC1","",""
"700","F","15:00","ECO3+ECO4","ECO402","Kurt Horner","LEC1","",""
"701","W","09:00","ECO3+ECO4","ECO403","Arka Roy Chaudhuri","LEC1","",""
"701","W","09:30","ECO3+ECO4","ECO403","Arka Roy Chaudhuri","LEC1","",""
"701","W","10:00","ECO3+ECO4","ECO403","Arka Roy Chaudhuri","LEC1","",""
"702","F","09:00","ECO3+ECO4","ECO403","Arka Roy Chaudhuri","LEC1","",""
"702","F","09:30","ECO3+ECO4","ECO403","Arka Roy Chaudhuri","LEC1","",""
"702","F","10:00","ECO3+ECO4","ECO403","Arka Roy Chaudhuri","LEC1","",""
"703","Th","09:00","ECO3+ECO4","ECO422","Kurt Horner","LEC1","",""
"703","Th","09:30","ECO3+ECO4","ECO422","Kurt Horner","LEC1","",""
"703","Th","10:00","ECO3+ECO4","ECO422","Kurt Horner","LEC1","",""
"704","T","09:00","ECO3+ECO4","ECO422","Kurt Horner","LEC1","",""
"704","T","09:30","ECO3+ECO4","ECO422","Kurt Horner","LEC1","",""
"704","T","10:00","ECO3+ECO4","ECO422","Kurt Horner","LEC1","",""
"705","W","13:30","","CSD411","Sandeep Sen","LEC1","",""
"705","W","14:00","","CSD411","Sandeep Sen","LEC1","",""
"705","W","14:30","","CSD411","Sandeep Sen","LEC1","",""
"705","W","15:00","","CSD411","Sandeep Sen","LEC1","",""
"706","Th","09:00","MED12+MED11","MED105","J  Venkatramani[20500736]","LEC1","",""
"706","Th","09:30","MED12+MED11","MED105","J  Venkatramani[20500736]","LEC1","",""
"706","Th","10:00","MED12+MED11","MED105","J  Venkatramani[20500736]","LEC1","",""
"707","T","09:00","MED12+MED11","MED105","J  Venkatramani[20500736]","LEC1","",""
"707","T","09:30","MED12+MED11","MED105","J  Venkatramani[20500736]","LEC1","",""
"707","T","10:00","MED12+MED11","MED105","J  Venkatramani[20500736]","LEC1","",""
"708","M","13:30","MED11","MED105","J  Venkatramani[20500736]","TUT1","",""
"708","M","14:00","MED11","MED105","J  Venkatramani[20500736]","TUT1","",""
"709","F","11:30","MED12","MED105","J  Venkatramani[20500736]","TUT2","",""
"709","F","12:00","MED12","MED105","J  Venkatramani[20500736]","TUT2","",""
"710","Th","14:00","MED11","Lunch","LunchMED11","","",""
"710","Th","14:30","MED11","Lunch","LunchMED11","","",""
"711","M","12:30","MED11","Lunch","LunchMED11","","",""
"711","M","13:00","MED11","Lunch","LunchMED11","","",""
"712","F","12:30","MED11","Lunch","LunchMED11","","",""
"712","F","13:00","MED11","Lunch","LunchMED11","","",""
"713","T","14:00","MED11","Lunch","LunchMED11","","",""
"713","T","14:30","MED11","Lunch","LunchMED11","","",""
"714","W","14:00","BMS12","Lunch","LunchBMS12","","",""
"714","W","14:30","BMS12","Lunch","LunchBMS12","","",""
"715","T","14:00","BMS12","Lunch","LunchBMS12","","",""
"715","T","14:30","BMS12","Lunch","LunchBMS12","","",""
"716","F","13:30","BMS12","Lunch","LunchBMS12","","",""
"716","F","14:00","BMS12","Lunch","LunchBMS12","","",""
"717","M","13:00","BMS12","Lunch","LunchBMS12","","",""
"717","M","13:30","BMS12","Lunch","LunchBMS12","","",""
"718","Th","14:00","CSE12","Lunch","LunchCSE12","","",""
"718","Th","14:30","CSE12","Lunch","LunchCSE12","","",""
"719","T","14:00","CSE12","Lunch","LunchCSE12","","",""
"719","T","14:30","CSE12","Lunch","LunchCSE12","","",""
"720","M","14:00","CSE12","Lunch","LunchCSE12","","",""
"720","M","14:30","CSE12","Lunch","LunchCSE12","","",""
"721","W","14:00","CSE12","Lunch","LunchCSE12","","",""
"721","W","14:30","CSE12","Lunch","LunchCSE12","","",""
"722","F","14:00","PHY1","Lunch","LunchPHY1","","",""
"722","F","14:30","PHY1","Lunch","LunchPHY1","","",""
"723","T","14:00","PHY1","Lunch","LunchPHY1","","",""
"723","T","14:30","PHY1","Lunch","LunchPHY1","","",""
"724","Th","14:00","PHY1","Lunch","LunchPHY1","","",""
"724","Th","14:30","PHY1","Lunch","LunchPHY1","","",""
"725","W","13:00","PHY1","Lunch","LunchPHY1","","",""
"725","W","13:30","PHY1","Lunch","LunchPHY1","","",""
"726","M","14:00","EEE12","Lunch","LunchEEE12","","",""
"726","M","14:30","EEE12","Lunch","LunchEEE12","","",""
"727","W","13:00","EEE12","Lunch","LunchEEE12","","",""
"727","W","13:30","EEE12","Lunch","LunchEEE12","","",""
"728","Th","14:00","EEE12","Lunch","LunchEEE12","","",""
"728","Th","14:30","EEE12","Lunch","LunchEEE12","","",""
"729","T","14:00","EEE12","Lunch","LunchEEE12","","",""
"729","T","14:30","EEE12","Lunch","LunchEEE12","","",""
"730","F","14:00","CSE11","Lunch","LunchCSE11","","",""
"730","F","14:30","CSE11","Lunch","LunchCSE11","","",""
"731","Th","14:00","CSE11","Lunch","LunchCSE11","","",""
"731","Th","14:30","CSE11","Lunch","LunchCSE11","","",""
"732","W","13:00","CSE11","Lunch","LunchCSE11","","",""
"732","W","13:30","CSE11","Lunch","LunchCSE11","","",""
"733","T","14:00","CSE11","Lunch","LunchCSE11","","",""
"733","T","14:30","CSE11","Lunch","LunchCSE11","","",""
"734","M","13:00","CHY1","Lunch","LunchCHY1","","",""
"734","M","13:30","CHY1","Lunch","LunchCHY1","","",""
"735","T","14:00","CHY1","Lunch","LunchCHY1","","",""
"735","T","14:30","CHY1","Lunch","LunchCHY1","","",""
"736","W","13:00","CHY1","Lunch","LunchCHY1","","",""
"736","W","13:30","CHY1","Lunch","LunchCHY1","","",""
"737","F","13:00","CHY1","Lunch","LunchCHY1","","",""
"737","F","13:30","CHY1","Lunch","LunchCHY1","","",""
"738","Th","14:00","MED12","Lunch","LunchMED12","","",""
"738","Th","14:30","MED12","Lunch","LunchMED12","","",""
"739","F","13:00","MED12","Lunch","LunchMED12","","",""
"739","F","13:30","MED12","Lunch","LunchMED12","","",""
"740","M","12:30","MED12","Lunch","LunchMED12","","",""
"740","M","13:00","MED12","Lunch","LunchMED12","","",""
"741","T","14:00","MED12","Lunch","LunchMED12","","",""
"741","T","14:30","MED12","Lunch","LunchMED12","","",""
"742","W","13:00","BIO1","Lunch","LunchBIO1","","",""
"742","W","13:30","BIO1","Lunch","LunchBIO1","","",""
"743","M","14:00","BIO1","Lunch","LunchBIO1","","",""
"743","M","14:30","BIO1","Lunch","LunchBIO1","","",""
"744","T","14:00","BIO1","Lunch","LunchBIO1","","",""
"744","T","14:30","BIO1","Lunch","LunchBIO1","","",""
"745","Th","14:00","BIO1","Lunch","LunchBIO1","","",""
"745","Th","14:30","BIO1","Lunch","LunchBIO1","","",""
"746","F","13:00","MAT1","Lunch","LunchMAT1","","",""
"746","F","13:30","MAT1","Lunch","LunchMAT1","","",""
"747","Th","14:00","MAT1","Lunch","LunchMAT1","","",""
"747","Th","14:30","MAT1","Lunch","LunchMAT1","","",""
"748","M","13:30","MAT1","Lunch","LunchMAT1","","",""
"748","M","14:00","MAT1","Lunch","LunchMAT1","","",""
"749","T","14:00","MAT1","Lunch","LunchMAT1","","",""
"749","T","14:30","MAT1","Lunch","LunchMAT1","","",""
"750","W","13:30","ENG1","Lunch","LunchENG1","","",""
"750","W","14:00","ENG1","Lunch","LunchENG1","","",""
"751","M","12:30","ENG1","Lunch","LunchENG1","","",""
"751","M","13:00","ENG1","Lunch","LunchENG1","","",""
"752","T","14:00","ENG1","Lunch","LunchENG1","","",""
"752","T","14:30","ENG1","Lunch","LunchENG1","","",""
"753","Th","14:00","ENG1","Lunch","LunchENG1","","",""
"753","Th","14:30","ENG1","Lunch","LunchENG1","","",""
"754","F","13:30","CSE14","Lunch","LunchCSE14","","",""
"754","F","14:00","CSE14","Lunch","LunchCSE14","","",""
"755","T","14:00","CSE14","Lunch","LunchCSE14","","",""
"755","T","14:30","CSE14","Lunch","LunchCSE14","","",""
"756","Th","14:00","CSE14","Lunch","LunchCSE14","","",""
"756","Th","14:30","CSE14","Lunch","LunchCSE14","","",""
"757","W","14:00","CSE14","Lunch","LunchCSE14","","",""
"757","W","14:30","CSE14","Lunch","LunchCSE14","","",""
"758","M","14:00","ECE11","Lunch","LunchECE11","","",""
"758","M","14:30","ECE11","Lunch","LunchECE11","","",""
"759","T","14:00","ECE11","Lunch","LunchECE11","","",""
"759","T","14:30","ECE11","Lunch","LunchECE11","","",""
"760","Th","14:00","ECE11","Lunch","LunchECE11","","",""
"760","Th","14:30","ECE11","Lunch","LunchECE11","","",""
"761","F","13:00","ECE11","Lunch","LunchECE11","","",""
"761","F","13:30","ECE11","Lunch","LunchECE11","","",""
"762","W","13:00","EEE11","Lunch","LunchEEE11","","",""
"762","W","13:30","EEE11","Lunch","LunchEEE11","","",""
"763","T","14:00","EEE11","Lunch","LunchEEE11","","",""
"763","T","14:30","EEE11","Lunch","LunchEEE11","","",""
"764","Th","14:00","EEE11","Lunch","LunchEEE11","","",""
"764","Th","14:30","EEE11","Lunch","LunchEEE11","","",""
"765","M","13:30","EEE11","Lunch","LunchEEE11","","",""
"765","M","14:00","EEE11","Lunch","LunchEEE11","","",""
"766","F","12:30","ECO1","Lunch","LunchECO1","","",""
"766","F","13:00","ECO1","Lunch","LunchECO1","","",""
"767","Th","14:00","ECO1","Lunch","LunchECO1","","",""
"767","Th","14:30","ECO1","Lunch","LunchECO1","","",""
"768","W","12:30","ECO1","Lunch","LunchECO1","","",""
"768","W","13:00","ECO1","Lunch","LunchECO1","","",""
"769","T","14:00","ECO1","Lunch","LunchECO1","","",""
"769","T","14:30","ECO1","Lunch","LunchECO1","","",""
"770","M","13:00","CHD1","Lunch","LunchCHD1","","",""
"770","M","13:30","CHD1","Lunch","LunchCHD1","","",""
"771","Th","14:00","CHD1","Lunch","LunchCHD1","","",""
"771","Th","14:30","CHD1","Lunch","LunchCHD1","","",""
"772","F","13:00","CHD1","Lunch","LunchCHD1","","",""
"772","F","13:30","CHD1","Lunch","LunchCHD1","","",""
"773","T","14:00","CHD1","Lunch","LunchCHD1","","",""
"773","T","14:30","CHD1","Lunch","LunchCHD1","","",""
"774","W","14:00","SOC1","Lunch","LunchSOC1","","",""
"774","W","14:30","SOC1","Lunch","LunchSOC1","","",""
"775","Th","14:00","SOC1","Lunch","LunchSOC1","","",""
"775","Th","14:30","SOC1","Lunch","LunchSOC1","","",""
"776","F","13:30","SOC1","Lunch","LunchSOC1","","",""
"776","F","14:00","SOC1","Lunch","LunchSOC1","","",""
"777","T","14:00","SOC1","Lunch","LunchSOC1","","",""
"777","T","14:30","SOC1","Lunch","LunchSOC1","","",""
"778","M","13:00","HIS1","Lunch","LunchHIS1","","",""
"778","M","13:30","HIS1","Lunch","LunchHIS1","","",""
"779","F","13:30","HIS1","Lunch","LunchHIS1","","",""
"779","F","14:00","HIS1","Lunch","LunchHIS1","","",""
"780","Th","14:00","HIS1","Lunch","LunchHIS1","","",""
"780","Th","14:30","HIS1","Lunch","LunchHIS1","","",""
"781","T","14:00","HIS1","Lunch","LunchHIS1","","",""
"781","T","14:30","HIS1","Lunch","LunchHIS1","","",""
"782","W","13:00","ECE12","Lunch","LunchECE12","","",""
"782","W","13:30","ECE12","Lunch","LunchECE12","","",""
"783","Th","14:00","ECE12","Lunch","LunchECE12","","",""
"783","Th","14:30","ECE12","Lunch","LunchECE12","","",""
"784","M","13:00","ECE12","Lunch","LunchECE12","","",""
"784","M","13:30","ECE12","Lunch","LunchECE12","","",""
"785","T","14:00","ECE12","Lunch","LunchECE12","","",""
"785","T","14:30","ECE12","Lunch","LunchECE12","","",""
"786","F","13:30","ECE13","Lunch","LunchECE13","","",""
"786","F","14:00","ECE13","Lunch","LunchECE13","","",""
"787","T","14:00","ECE13","Lunch","LunchECE13","","",""
"787","T","14:30","ECE13","Lunch","LunchECE13","","",""
"788","Th","14:00","ECE13","Lunch","LunchECE13","","",""
"788","Th","14:30","ECE13","Lunch","LunchECE13","","",""
"789","W","13:00","ECE13","Lunch","LunchECE13","","",""
"789","W","13:30","ECE13","Lunch","LunchECE13","","",""
"790","M","13:00","CED1","Lunch","LunchCED1","","",""
"790","M","13:30","CED1","Lunch","LunchCED1","","",""
"791","T","14:00","CED1","Lunch","LunchCED1","","",""
"791","T","14:30","CED1","Lunch","LunchCED1","","",""
"792","F","13:00","CED1","Lunch","LunchCED1","","",""
"792","F","13:30","CED1","Lunch","LunchCED1","","",""
"793","Th","14:00","CED1","Lunch","LunchCED1","","",""
"793","Th","14:30","CED1","Lunch","LunchCED1","","",""
"794","W","14:00","CSE13","Lunch","LunchCSE13","","",""
"794","W","14:30","CSE13","Lunch","LunchCSE13","","",""
"795","F","13:30","CSE13","Lunch","LunchCSE13","","",""
"795","F","14:00","CSE13","Lunch","LunchCSE13","","",""
"796","T","14:00","CSE13","Lunch","LunchCSE13","","",""
"796","T","14:30","CSE13","Lunch","LunchCSE13","","",""
"797","M","12:30","CSE13","Lunch","LunchCSE13","","",""
"797","M","13:00","CSE13","Lunch","LunchCSE13","","",""
"798","Th","14:00","BMS11","Lunch","LunchBMS11","","",""
"798","Th","14:30","BMS11","Lunch","LunchBMS11","","",""
"799","W","13:30","BMS11","Lunch","LunchBMS11","","",""
"799","W","14:00","BMS11","Lunch","LunchBMS11","","",""
"800","M","14:00","BMS11","Lunch","LunchBMS11","","",""
"800","M","14:30","BMS11","Lunch","LunchBMS11","","",""
"801","T","14:00","BMS11","Lunch","LunchBMS11","","",""
"801","T","14:30","BMS11","Lunch","LunchBMS11","","",""
"802","F","13:30","INT1","Lunch","LunchINT1","","",""
"802","F","14:00","INT1","Lunch","LunchINT1","","",""
"803","W","14:00","INT1","Lunch","LunchINT1","","",""
"803","W","14:30","INT1","Lunch","LunchINT1","","",""
"804","M","14:00","INT1","Lunch","LunchINT1","","",""
"804","M","14:30","INT1","Lunch","LunchINT1","","",""
"805","Th","14:00","INT1","Lunch","LunchINT1","","",""
"805","Th","14:30","INT1","Lunch","LunchINT1","","",""
"806","T","14:00","CSE22","Lunch","LunchCSE22","","",""
"806","T","14:30","CSE22","Lunch","LunchCSE22","","",""
"807","F","13:00","CSE22","Lunch","LunchCSE22","","",""
"807","F","13:30","CSE22","Lunch","LunchCSE22","","",""
"808","W","12:30","CSE22","Lunch","LunchCSE22","","",""
"808","W","13:00","CSE22","Lunch","LunchCSE22","","",""
"809","Th","14:00","CSE22","Lunch","LunchCSE22","","",""
"809","Th","14:30","CSE22","Lunch","LunchCSE22","","",""
"810","M","13:30","ECE21","Lunch","LunchECE21","","",""
"810","M","14:00","ECE21","Lunch","LunchECE21","","",""
"811","W","14:00","ECE21","Lunch","LunchECE21","","",""
"811","W","14:30","ECE21","Lunch","LunchECE21","","",""
"812","F","14:00","ECE21","Lunch","LunchECE21","","",""
"812","F","14:30","ECE21","Lunch","LunchECE21","","",""
"813","T","14:00","ECE21","Lunch","LunchECE21","","",""
"813","T","14:30","ECE21","Lunch","LunchECE21","","",""
"814","Th","14:00","PHY2","Lunch","LunchPHY2","","",""
"814","Th","14:30","PHY2","Lunch","LunchPHY2","","",""
"815","W","13:30","PHY2","Lunch","LunchPHY2","","",""
"815","W","14:00","PHY2","Lunch","LunchPHY2","","",""
"816","M","13:00","PHY2","Lunch","LunchPHY2","","",""
"816","M","13:30","PHY2","Lunch","LunchPHY2","","",""
"817","T","14:00","PHY2","Lunch","LunchPHY2","","",""
"817","T","14:30","PHY2","Lunch","LunchPHY2","","",""
"818","F","13:00","BIO2","Lunch","LunchBIO2","","",""
"818","F","13:30","BIO2","Lunch","LunchBIO2","","",""
"819","M","12:30","BIO2","Lunch","LunchBIO2","","",""
"819","M","13:00","BIO2","Lunch","LunchBIO2","","",""
"820","T","14:00","BIO2","Lunch","LunchBIO2","","",""
"820","T","14:30","BIO2","Lunch","LunchBIO2","","",""
"821","W","12:30","BIO2","Lunch","LunchBIO2","","",""
"821","W","13:00","BIO2","Lunch","LunchBIO2","","",""
"822","Th","14:00","CHY2","Lunch","LunchCHY2","","",""
"822","Th","14:30","CHY2","Lunch","LunchCHY2","","",""
"823","F","13:00","CHY2","Lunch","LunchCHY2","","",""
"823","F","13:30","CHY2","Lunch","LunchCHY2","","",""
"824","T","14:00","CHY2","Lunch","LunchCHY2","","",""
"824","T","14:30","CHY2","Lunch","LunchCHY2","","",""
"825","W","14:00","CHY2","Lunch","LunchCHY2","","",""
"825","W","14:30","CHY2","Lunch","LunchCHY2","","",""
"826","M","14:00","BMS2","Lunch","LunchBMS2","","",""
"826","M","14:30","BMS2","Lunch","LunchBMS2","","",""
"827","F","14:00","BMS2","Lunch","LunchBMS2","","",""
"827","F","14:30","BMS2","Lunch","LunchBMS2","","",""
"828","T","14:00","BMS2","Lunch","LunchBMS2","","",""
"828","T","14:30","BMS2","Lunch","LunchBMS2","","",""
"829","Th","14:00","BMS2","Lunch","LunchBMS2","","",""
"829","Th","14:30","BMS2","Lunch","LunchBMS2","","",""
"830","W","14:00","ENG2","Lunch","LunchENG2","","",""
"830","W","14:30","ENG2","Lunch","LunchENG2","","",""
"831","M","14:00","ENG2","Lunch","LunchENG2","","",""
"831","M","14:30","ENG2","Lunch","LunchENG2","","",""
"832","T","14:00","ENG2","Lunch","LunchENG2","","",""
"832","T","14:30","ENG2","Lunch","LunchENG2","","",""
"833","Th","14:00","ENG2","Lunch","LunchENG2","","",""
