"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"647","F","09:00","CHY2+PHY2","PHY201","Aloke  Kanjilal[20500143]","LEC1","",""
"647","F","09:30","CHY2+PHY2","PHY201","Aloke  Kanjilal[20500143]","LEC1","",""
"648","W","09:00","CHY2+PHY2","PHY201","Aloke  Kanjilal[20500143]","LEC1","",""
"648","W","09:30","CHY2+PHY2","PHY201","Aloke  Kanjilal[20500143]","LEC1","",""
"649","F","11:00","CHY2+PHY2","PHY201","Saptarshi  Pal[20500717]","TUT1","",""
"649","F","11:30","CHY2+PHY2","PHY201","Saptarshi  Pal[20500717]","TUT1","",""
"650","M","11:00","PHY2","PHY203","Santosh  Kumar[20500193]","LEC1","",""
"650","M","11:30","PHY2","PHY203","Santosh  Kumar[20500193]","LEC1","",""
"651","W","11:00","PHY2","PHY203","Santosh  Kumar[20500193]","LEC1","",""
"651","W","11:30","PHY2","PHY203","Santosh  Kumar[20500193]","LEC1","",""
"652","Th","09:30","PHY2","PHY203","ARITRA LAHA[1810120053]","TUT1","",""
"652","Th","10:00","PHY2","PHY203","ARITRA LAHA[1810120053]","TUT1","",""
"653","F","16:00","PHY2","PHY205","Susanta Sinha Roy[20500095]","LEC1","",""
"653","F","16:30","PHY2","PHY205","Susanta Sinha Roy[20500095]","LEC1","",""
"654","M","16:00","PHY2","PHY205","Susanta Sinha Roy[20500095]","LEC1","",""
"654","M","16:30","PHY2","PHY205","Susanta Sinha Roy[20500095]","LEC1","",""
"655","W","16:00","PHY2","PHY205","Susanta Sinha Roy[20500095]","LEC1","",""
"655","W","16:30","PHY2","PHY205","Susanta Sinha Roy[20500095]","LEC1","",""
"656","T","11:00","PHY2","PHY205","RITIKA GUPTA[1710120083]","TUT1","",""
"656","T","11:30","PHY2","PHY205","RITIKA GUPTA[1710120083]","TUT1","",""
"657","T","09:00","","PHY207","Samarendra Pratap Singh[20500036]+Syed Modammed Kamil[20500088]","LEC1","",""
"657","T","09:30","","PHY207","Samarendra Pratap Singh[20500036]+Syed Modammed Kamil[20500088]","LEC1","",""
"657","T","10:00","","PHY207","Samarendra Pratap Singh[20500036]+Syed Modammed Kamil[20500088]","LEC1","",""
"658","Th","09:00","","PHY207","Samarendra Pratap Singh[20500036]+Syed Modammed Kamil[20500088]","LEC1","",""
"658","Th","09:30","","PHY207","Samarendra Pratap Singh[20500036]+Syed Modammed Kamil[20500088]","LEC1","",""
"658","Th","10:00","","PHY207","Samarendra Pratap Singh[20500036]+Syed Modammed Kamil[20500088]","LEC1","",""
"659","M","12:00","","PHY207","Harneet  Kaur[20501083]","TUT1","",""
"659","M","12:30","","PHY207","Harneet  Kaur[20501083]","TUT1","",""
"660","M","12:00","BIO2","PHY255","Sajal Kumar Ghosh[20500246]","LEC1","",""
"660","M","12:30","BIO2","PHY255","Sajal Kumar Ghosh[20500246]","LEC1","",""
"660","M","13:00","BIO2","PHY255","Sajal Kumar Ghosh[20500246]","LEC1","",""
"661","W","12:00","BIO2","PHY255","Sajal Kumar Ghosh[20500246]","LEC1","",""
"661","W","12:30","BIO2","PHY255","Sajal Kumar Ghosh[20500246]","LEC1","",""
"661","W","13:00","BIO2","PHY255","Sajal Kumar Ghosh[20500246]","LEC1","",""
"662","F","12:30","PHY3","PHY301","Bhaskar  Kaviraj[20500244]","LEC1","",""
"662","F","13:00","PHY3","PHY301","Bhaskar  Kaviraj[20500244]","LEC1","",""
"662","F","13:30","PHY3","PHY301","Bhaskar  Kaviraj[20500244]","LEC1","",""
"663","T","12:30","PHY3","PHY301","Bhaskar  Kaviraj[20500244]","LEC1","",""
"663","T","13:00","PHY3","PHY301","Bhaskar  Kaviraj[20500244]","LEC1","",""
"663","T","13:30","PHY3","PHY301","Bhaskar  Kaviraj[20500244]","LEC1","",""
"664","M","12:30","PHY3","PHY301","Ashutosh  Dheer[20501016]","TUT1","",""
"664","M","13:00","PHY3","PHY301","Ashutosh  Dheer[20501016]","TUT1","",""
"665","F","10:00","PHY3","PHY303","Santosh  Kumar[20500193]","LEC1","",""
"665","F","10:30","PHY3","PHY303","Santosh  Kumar[20500193]","LEC1","",""
"665","F","11:00","PHY3","PHY303","Santosh  Kumar[20500193]","LEC1","",""
"666","T","10:00","PHY3","PHY303","Santosh  Kumar[20500193]","LEC1","",""
"666","T","10:30","PHY3","PHY303","Santosh  Kumar[20500193]","LEC1","",""
"666","T","11:00","PHY3","PHY303","Santosh  Kumar[20500193]","LEC1","",""
"667","M","10:00","PHY3","PHY303","AYANA SARKAR[1710120055]","TUT1","",""
"667","M","10:30","PHY3","PHY303","AYANA SARKAR[1710120055]","TUT1","",""
"668","M","11:00","PHY3","PHY305","Subhra  Sen Gupta[20500365]","LEC1","",""
"668","M","11:30","PHY3","PHY305","Subhra  Sen Gupta[20500365]","LEC1","",""
"668","M","12:00","PHY3","PHY305","Subhra  Sen Gupta[20500365]","LEC1","",""
"669","W","11:00","PHY3","PHY305","Subhra  Sen Gupta[20500365]","LEC1","",""
"669","W","11:30","PHY3","PHY305","Subhra  Sen Gupta[20500365]","LEC1","",""
"669","W","12:00","PHY3","PHY305","Subhra  Sen Gupta[20500365]","LEC1","",""
"670","F","11:30","PHY3","PHY305","Shankee  Verma[20500991]","TUT1","",""
"670","F","12:00","PHY3","PHY305","Shankee  Verma[20500991]","TUT1","",""
"671","M","09:00","PHY3+EEE3","PHY307","Samarendra Pratap Singh[20500036]","LEC1","",""
"671","M","09:30","PHY3+EEE3","PHY307","Samarendra Pratap Singh[20500036]","LEC1","",""
"672","F","09:00","PHY3+EEE3","PHY307","Samarendra Pratap Singh[20500036]","LEC1","",""
"672","F","09:30","PHY3+EEE3","PHY307","Samarendra Pratap Singh[20500036]","LEC1","",""
"673","Th","10:30","PHY3+EEE3","PHY307","YOGESH YADAV[1710120094]","TUT1","",""
"673","Th","11:00","PHY3+EEE3","PHY307","YOGESH YADAV[1710120094]","TUT1","",""
"674","W","09:00","PHY3+EEE3","PHY307","LUBNA KHANAM[1710120067]+Rakesh  Kumar[20500918]","B110","B110",""
"674","W","09:30","PHY3+EEE3","PHY307","LUBNA KHANAM[1710120067]+Rakesh  Kumar[20500918]","B110","B110",""
"674","W","10:00","PHY3+EEE3","PHY307","LUBNA KHANAM[1710120067]+Rakesh  Kumar[20500918]","B110","B110",""
"674","W","10:30","PHY3+EEE3","PHY307","LUBNA KHANAM[1710120067]+Rakesh  Kumar[20500918]","B110","B110",""
"675","Th","09:00","PHY4","PHY417","Subhra  Sen Gupta[20500365]","LEC1","",""
"675","Th","09:30","PHY4","PHY417","Subhra  Sen Gupta[20500365]","LEC1","",""
"675","Th","10:00","PHY4","PHY417","Subhra  Sen Gupta[20500365]","LEC1","",""
"676","T","09:00","PHY4","PHY417","Subhra  Sen Gupta[20500365]","LEC1","",""
"676","T","09:30","PHY4","PHY417","Subhra  Sen Gupta[20500365]","LEC1","",""
"676","T","10:00","PHY4","PHY417","Subhra  Sen Gupta[20500365]","LEC1","",""
"677","W","11:30","PHY4","PHY413","Bijan Kumar Bagchi[20500510]","LEC1","",""
"677","W","12:00","PHY4","PHY413","Bijan Kumar Bagchi[20500510]","LEC1","",""
"677","W","12:30","PHY4","PHY413","Bijan Kumar Bagchi[20500510]","LEC1","",""
"678","M","11:30","PHY4","PHY413","Bijan Kumar Bagchi[20500510]","LEC1","",""
"678","M","12:00","PHY4","PHY413","Bijan Kumar Bagchi[20500510]","LEC1","",""
"678","M","12:30","PHY4","PHY413","Bijan Kumar Bagchi[20500510]","LEC1","",""
"679","M","14:30","","CCC624","Susanta Sinha Roy[20500095]","LEC1+CCC","",""
"679","M","15:00","","CCC624","Susanta Sinha Roy[20500095]","LEC1+CCC","",""
"679","M","15:30","","CCC624","Susanta Sinha Roy[20500095]","LEC1+CCC","",""
"680","W","14:30","","CCC624","Susanta Sinha Roy[20500095]","LEC1+CCC","",""
"680","W","15:00","","CCC624","Susanta Sinha Roy[20500095]","LEC1+CCC","",""
"680","W","15:30","","CCC624","Susanta Sinha Roy[20500095]","LEC1+CCC","",""
"681","F","16:00","PHY4","PHY563","Priya  Johari[20500084]","LEC1","",""
"681","F","16:30","PHY4","PHY563","Priya  Johari[20500084]","LEC1","",""
"682","M","16:00","PHY4","PHY563","Priya  Johari[20500084]","LEC1","",""
"682","M","16:30","PHY4","PHY563","Priya  Johari[20500084]","LEC1","",""
"683","F","15:00","PHY4","PHY563","Priya  Johari[20500084]","TUT1","",""
"683","F","15:30","PHY4","PHY563","Priya  Johari[20500084]","TUT1","",""
"684","Th","15:30","CSE4+MAT3+MAT4","MAT494","Niteesh  Sahni[20500011]","LEC1","",""
"684","Th","16:00","CSE4+MAT3+MAT4","MAT494","Niteesh  Sahni[20500011]","LEC1","",""
"684","Th","16:30","CSE4+MAT3+MAT4","MAT494","Niteesh  Sahni[20500011]","LEC1","",""
"685","T","15:30","CSE4+MAT3+MAT4","MAT494","Niteesh  Sahni[20500011]","LEC1","",""
"685","T","16:00","CSE4+MAT3+MAT4","MAT494","Niteesh  Sahni[20500011]","LEC1","",""
"685","T","16:30","CSE4+MAT3+MAT4","MAT494","Niteesh  Sahni[20500011]","LEC1","",""
"686","W","09:00","CSE4+MAT3+MAT4","MAT494","Niteesh  Sahni[20500011]","D313","D313",""
"686","W","09:30","CSE4+MAT3+MAT4","MAT494","Niteesh  Sahni[20500011]","D313","D313",""
"686","W","10:00","CSE4+MAT3+MAT4","MAT494","Niteesh  Sahni[20500011]","D313","D313",""
"686","W","10:30","CSE4+MAT3+MAT4","MAT494","Niteesh  Sahni[20500011]","D313","D313",""
"687","M","11:30","CSE4","CSD337","Divya  Lohani[20500325]","LEC1","",""
"687","M","12:00","CSE4","CSD337","Divya  Lohani[20500325]","LEC1","",""
"688","W","11:30","CSE4","CSD337","Divya  Lohani[20500325]","LEC1","",""
"688","W","12:00","CSE4","CSD337","Divya  Lohani[20500325]","LEC1","",""
"689","T","09:00","CSE4","CSD337","Divya  Lohani[20500325]","C307","",""
"689","T","09:30","CSE4","CSD337","Divya  Lohani[20500325]","C307","",""
"689","T","10:00","CSE4","CSD337","Divya  Lohani[20500325]","C307","",""
"689","T","10:30","CSE4","CSD337","Divya  Lohani[20500325]","C307","",""
"690","W","14:30","","CCC704","Jyoti Shharma","LEC1+CCC+LargeClass","",""
"690","W","15:00","","CCC704","Jyoti Shharma","LEC1+CCC+LargeClass","",""
"690","W","15:30","","CCC704","Jyoti Shharma","LEC1+CCC+LargeClass","",""
"691","M","14:30","","CCC704","Jyoti Shharma","LEC1+CCC+LargeClass","",""
"691","M","15:00","","CCC704","Jyoti Shharma","LEC1+CCC+LargeClass","",""
"691","M","15:30","","CCC704","Jyoti Shharma","LEC1+CCC+LargeClass","",""
"692","T","10:00","","ECO221","Anup Pramanik[20501062]","LEC1","",""
"692","T","10:30","","ECO221","Anup Pramanik[20501062]","LEC1","",""
"692","T","11:00","","ECO221","Anup Pramanik[20501062]","LEC1","",""
"693","F","10:00","","ECO221","Anup Pramanik[20501062]","LEC1","",""
"693","F","10:30","","ECO221","Anup Pramanik[20501062]","LEC1","",""
"693","F","11:00","","ECO221","Anup Pramanik[20501062]","LEC1","",""
"694","M","11:00","","ECO221","Anup Pramanik[20501062]","TUT1","",""
"694","M","11:30","","ECO221","Anup Pramanik[20501062]","TUT1","",""
"695","T","10:00","ECO4+ECO3","ECO402","Kurt Horner","LEC1","",""
"695","T","10:30","ECO4+ECO3","ECO402","Kurt Horner","LEC1","",""
"695","T","11:00","ECO4+ECO3","ECO402","Kurt Horner","LEC1","",""
"696","Th","10:00","ECO4+ECO3","ECO402","Kurt Horner","LEC1","",""
"696","Th","10:30","ECO4+ECO3","ECO402","Kurt Horner","LEC1","",""
"696","Th","11:00","ECO4+ECO3","ECO402","Kurt Horner","LEC1","",""
"697","M","12:00","ECO4+ECO3","ECO403","Arka Roy Chaudhuri","LEC1","",""
"697","M","12:30","ECO4+ECO3","ECO403","Arka Roy Chaudhuri","LEC1","",""
"697","M","13:00","ECO4+ECO3","ECO403","Arka Roy Chaudhuri","LEC1","",""
"698","W","12:00","ECO4+ECO3","ECO403","Arka Roy Chaudhuri","LEC1","",""
"698","W","12:30","ECO4+ECO3","ECO403","Arka Roy Chaudhuri","LEC1","",""
"698","W","13:00","ECO4+ECO3","ECO403","Arka Roy Chaudhuri","LEC1","",""
"699","W","10:30","ECO4+ECO3","ECO422","Kurt Horner","LEC1","",""
"699","W","11:00","ECO4+ECO3","ECO422","Kurt Horner","LEC1","",""
"699","W","11:30","ECO4+ECO3","ECO422","Kurt Horner","LEC1","",""
"700","F","10:30","ECO4+ECO3","ECO422","Kurt Horner","LEC1","",""
"700","F","11:00","ECO4+ECO3","ECO422","Kurt Horner","LEC1","",""
"700","F","11:30","ECO4+ECO3","ECO422","Kurt Horner","LEC1","",""
"701","W","09:00","","CSD411","Sandeep Sen","LEC1","",""
"701","W","09:30","","CSD411","Sandeep Sen","LEC1","",""
"701","W","10:00","","CSD411","Sandeep Sen","LEC1","",""
"701","W","10:30","","CSD411","Sandeep Sen","LEC1","",""
"702","F","10:00","MED11+MED12","MED105","J  Venkatramani[20500736]","LEC1","",""
"702","F","10:30","MED11+MED12","MED105","J  Venkatramani[20500736]","LEC1","",""
"702","F","11:00","MED11+MED12","MED105","J  Venkatramani[20500736]","LEC1","",""
"703","M","10:00","MED11+MED12","MED105","J  Venkatramani[20500736]","LEC1","",""
"703","M","10:30","MED11+MED12","MED105","J  Venkatramani[20500736]","LEC1","",""
"703","M","11:00","MED11+MED12","MED105","J  Venkatramani[20500736]","LEC1","",""
"704","Th","09:00","MED11","MED105","J  Venkatramani[20500736]","TUT1","",""
"704","Th","09:30","MED11","MED105","J  Venkatramani[20500736]","TUT1","",""
"705","Th","08:00","MED12","MED105","J  Venkatramani[20500736]","TUT2","",""
"705","Th","08:30","MED12","MED105","J  Venkatramani[20500736]","TUT2","",""
"706","F","13:30","ECE11","Lunch","LunchECE11","","",""
"706","F","14:00","ECE11","Lunch","LunchECE11","","",""
"707","W","13:30","ECE11","Lunch","LunchECE11","","",""
"707","W","14:00","ECE11","Lunch","LunchECE11","","",""
"708","T","13:00","ECE11","Lunch","LunchECE11","","",""
"708","T","13:30","ECE11","Lunch","LunchECE11","","",""
"709","M","13:00","ECE11","Lunch","LunchECE11","","",""
"709","M","13:30","ECE11","Lunch","LunchECE11","","",""
"710","W","13:00","BMS12","Lunch","LunchBMS12","","",""
"710","W","13:30","BMS12","Lunch","LunchBMS12","","",""
"711","T","13:30","BMS12","Lunch","LunchBMS12","","",""
"711","T","14:00","BMS12","Lunch","LunchBMS12","","",""
"712","F","13:00","BMS12","Lunch","LunchBMS12","","",""
"712","F","13:30","BMS12","Lunch","LunchBMS12","","",""
"713","M","13:00","BMS12","Lunch","LunchBMS12","","",""
"713","M","13:30","BMS12","Lunch","LunchBMS12","","",""
"714","T","14:00","BMS11","Lunch","LunchBMS11","","",""
"714","T","14:30","BMS11","Lunch","LunchBMS11","","",""
"715","W","13:00","BMS11","Lunch","LunchBMS11","","",""
"715","W","13:30","BMS11","Lunch","LunchBMS11","","",""
"716","M","12:30","BMS11","Lunch","LunchBMS11","","",""
"716","M","13:00","BMS11","Lunch","LunchBMS11","","",""
"717","F","13:30","BMS11","Lunch","LunchBMS11","","",""
"717","F","14:00","BMS11","Lunch","LunchBMS11","","",""
"718","W","12:30","EEE11","Lunch","LunchEEE11","","",""
"718","W","13:00","EEE11","Lunch","LunchEEE11","","",""
"719","T","12:30","EEE11","Lunch","LunchEEE11","","",""
"719","T","13:00","EEE11","Lunch","LunchEEE11","","",""
"720","F","12:30","EEE11","Lunch","LunchEEE11","","",""
"720","F","13:00","EEE11","Lunch","LunchEEE11","","",""
"721","M","12:30","EEE11","Lunch","LunchEEE11","","",""
"721","M","13:00","EEE11","Lunch","LunchEEE11","","",""
"722","F","12:30","CED1","Lunch","LunchCED1","","",""
"722","F","13:00","CED1","Lunch","LunchCED1","","",""
"723","T","13:00","CED1","Lunch","LunchCED1","","",""
"723","T","13:30","CED1","Lunch","LunchCED1","","",""
"724","W","12:30","CED1","Lunch","LunchCED1","","",""
"724","W","13:00","CED1","Lunch","LunchCED1","","",""
"725","M","12:30","CED1","Lunch","LunchCED1","","",""
"725","M","13:00","CED1","Lunch","LunchCED1","","",""
"726","W","12:30","CSE13","Lunch","LunchCSE13","","",""
"726","W","13:00","CSE13","Lunch","LunchCSE13","","",""
"727","T","14:00","CSE13","Lunch","LunchCSE13","","",""
"727","T","14:30","CSE13","Lunch","LunchCSE13","","",""
"728","M","12:30","CSE13","Lunch","LunchCSE13","","",""
"728","M","13:00","CSE13","Lunch","LunchCSE13","","",""
"729","F","12:30","CSE13","Lunch","LunchCSE13","","",""
"729","F","13:00","CSE13","Lunch","LunchCSE13","","",""
"730","F","12:30","CSE11","Lunch","LunchCSE11","","",""
"730","F","13:00","CSE11","Lunch","LunchCSE11","","",""
"731","W","12:30","CSE11","Lunch","LunchCSE11","","",""
"731","W","13:00","CSE11","Lunch","LunchCSE11","","",""
"732","T","14:00","CSE11","Lunch","LunchCSE11","","",""
"732","T","14:30","CSE11","Lunch","LunchCSE11","","",""
"733","M","12:30","CSE11","Lunch","LunchCSE11","","",""
"733","M","13:00","CSE11","Lunch","LunchCSE11","","",""
"734","W","12:30","SOC1","Lunch","LunchSOC1","","",""
"734","W","13:00","SOC1","Lunch","LunchSOC1","","",""
"735","M","13:30","SOC1","Lunch","LunchSOC1","","",""
"735","M","14:00","SOC1","Lunch","LunchSOC1","","",""
"736","T","13:00","SOC1","Lunch","LunchSOC1","","",""
"736","T","13:30","SOC1","Lunch","LunchSOC1","","",""
"737","F","13:30","SOC1","Lunch","LunchSOC1","","",""
"737","F","14:00","SOC1","Lunch","LunchSOC1","","",""
"738","M","13:30","ECO1","Lunch","LunchECO1","","",""
"738","M","14:00","ECO1","Lunch","LunchECO1","","",""
"739","W","13:00","ECO1","Lunch","LunchECO1","","",""
"739","W","13:30","ECO1","Lunch","LunchECO1","","",""
"740","T","12:30","ECO1","Lunch","LunchECO1","","",""
"740","T","13:00","ECO1","Lunch","LunchECO1","","",""
"741","F","12:30","ECO1","Lunch","LunchECO1","","",""
"741","F","13:00","ECO1","Lunch","LunchECO1","","",""
"742","W","12:30","HIS1","Lunch","LunchHIS1","","",""
"742","W","13:00","HIS1","Lunch","LunchHIS1","","",""
"743","T","12:30","HIS1","Lunch","LunchHIS1","","",""
"743","T","13:00","HIS1","Lunch","LunchHIS1","","",""
"744","M","13:30","HIS1","Lunch","LunchHIS1","","",""
"744","M","14:00","HIS1","Lunch","LunchHIS1","","",""
"745","F","13:30","HIS1","Lunch","LunchHIS1","","",""
"745","F","14:00","HIS1","Lunch","LunchHIS1","","",""
"746","W","13:30","PHY1","Lunch","LunchPHY1","","",""
"746","W","14:00","PHY1","Lunch","LunchPHY1","","",""
"747","M","13:00","PHY1","Lunch","LunchPHY1","","",""
"747","M","13:30","PHY1","Lunch","LunchPHY1","","",""
"748","F","13:00","PHY1","Lunch","LunchPHY1","","",""
"748","F","13:30","PHY1","Lunch","LunchPHY1","","",""
"749","T","14:00","PHY1","Lunch","LunchPHY1","","",""
"749","T","14:30","PHY1","Lunch","LunchPHY1","","",""
"750","W","12:30","MED12","Lunch","LunchMED12","","",""
"750","W","13:00","MED12","Lunch","LunchMED12","","",""
"751","T","12:30","MED12","Lunch","LunchMED12","","",""
"751","T","13:00","MED12","Lunch","LunchMED12","","",""
"752","M","12:30","MED12","Lunch","LunchMED12","","",""
"752","M","13:00","MED12","Lunch","LunchMED12","","",""
"753","F","12:30","MED12","Lunch","LunchMED12","","",""
"753","F","13:00","MED12","Lunch","LunchMED12","","",""
"754","F","12:30","MED11","Lunch","LunchMED11","","",""
"754","F","13:00","MED11","Lunch","LunchMED11","","",""
"755","T","13:30","MED11","Lunch","LunchMED11","","",""
"755","T","14:00","MED11","Lunch","LunchMED11","","",""
"756","W","12:30","MED11","Lunch","LunchMED11","","",""
"756","W","13:00","MED11","Lunch","LunchMED11","","",""
"757","M","12:30","MED11","Lunch","LunchMED11","","",""
"757","M","13:00","MED11","Lunch","LunchMED11","","",""
"758","M","13:30","BIO1","Lunch","LunchBIO1","","",""
"758","M","14:00","BIO1","Lunch","LunchBIO1","","",""
"759","F","13:30","BIO1","Lunch","LunchBIO1","","",""
"759","F","14:00","BIO1","Lunch","LunchBIO1","","",""
"760","W","13:30","BIO1","Lunch","LunchBIO1","","",""
"760","W","14:00","BIO1","Lunch","LunchBIO1","","",""
"761","T","12:30","BIO1","Lunch","LunchBIO1","","",""
"761","T","13:00","BIO1","Lunch","LunchBIO1","","",""
"762","M","12:30","ENG1","Lunch","LunchENG1","","",""
"762","M","13:00","ENG1","Lunch","LunchENG1","","",""
"763","T","12:30","ENG1","Lunch","LunchENG1","","",""
"763","T","13:00","ENG1","Lunch","LunchENG1","","",""
"764","F","14:00","ENG1","Lunch","LunchENG1","","",""
"764","F","14:30","ENG1","Lunch","LunchENG1","","",""
"765","W","13:30","ENG1","Lunch","LunchENG1","","",""
"765","W","14:00","ENG1","Lunch","LunchENG1","","",""
"766","W","13:00","CHD1","Lunch","LunchCHD1","","",""
"766","W","13:30","CHD1","Lunch","LunchCHD1","","",""
"767","M","12:30","CHD1","Lunch","LunchCHD1","","",""
"767","M","13:00","CHD1","Lunch","LunchCHD1","","",""
"768","F","13:00","CHD1","Lunch","LunchCHD1","","",""
"768","F","13:30","CHD1","Lunch","LunchCHD1","","",""
"769","T","12:30","CHD1","Lunch","LunchCHD1","","",""
"769","T","13:00","CHD1","Lunch","LunchCHD1","","",""
"770","W","12:30","CSE14","Lunch","LunchCSE14","","",""
"770","W","13:00","CSE14","Lunch","LunchCSE14","","",""
"771","T","12:30","CSE14","Lunch","LunchCSE14","","",""
"771","T","13:00","CSE14","Lunch","LunchCSE14","","",""
"772","M","12:30","CSE14","Lunch","LunchCSE14","","",""
"772","M","13:00","CSE14","Lunch","LunchCSE14","","",""
"773","F","12:30","CSE14","Lunch","LunchCSE14","","",""
"773","F","13:00","CSE14","Lunch","LunchCSE14","","",""
"774","F","14:00","ECE13","Lunch","LunchECE13","","",""
"774","F","14:30","ECE13","Lunch","LunchECE13","","",""
"775","W","13:30","ECE13","Lunch","LunchECE13","","",""
"775","W","14:00","ECE13","Lunch","LunchECE13","","",""
"776","M","13:00","ECE13","Lunch","LunchECE13","","",""
"776","M","13:30","ECE13","Lunch","LunchECE13","","",""
"777","T","13:00","ECE13","Lunch","LunchECE13","","",""
"777","T","13:30","ECE13","Lunch","LunchECE13","","",""
"778","T","13:00","INT1","Lunch","LunchINT1","","",""
"778","T","13:30","INT1","Lunch","LunchINT1","","",""
"779","M","13:00","INT1","Lunch","LunchINT1","","",""
"779","M","13:30","INT1","Lunch","LunchINT1","","",""
"780","F","12:30","INT1","Lunch","LunchINT1","","",""
"780","F","13:00","INT1","Lunch","LunchINT1","","",""
"781","W","13:00","INT1","Lunch","LunchINT1","","",""
"781","W","13:30","INT1","Lunch","LunchINT1","","",""
"782","M","13:30","EEE12","Lunch","LunchEEE12","","",""
"782","M","14:00","EEE12","Lunch","LunchEEE12","","",""
"783","W","13:30","EEE12","Lunch","LunchEEE12","","",""
"783","W","14:00","EEE12","Lunch","LunchEEE12","","",""
"784","F","12:30","EEE12","Lunch","LunchEEE12","","",""
"784","F","13:00","EEE12","Lunch","LunchEEE12","","",""
"785","T","12:30","EEE12","Lunch","LunchEEE12","","",""
"785","T","13:00","EEE12","Lunch","LunchEEE12","","",""
"786","M","12:30","CSE12","Lunch","LunchCSE12","","",""
"786","M","13:00","CSE12","Lunch","LunchCSE12","","",""
"787","F","12:30","CSE12","Lunch","LunchCSE12","","",""
"787","F","13:00","CSE12","Lunch","LunchCSE12","","",""
"788","W","12:30","CSE12","Lunch","LunchCSE12","","",""
"788","W","13:00","CSE12","Lunch","LunchCSE12","","",""
"789","T","14:00","CSE12","Lunch","LunchCSE12","","",""
"789","T","14:30","CSE12","Lunch","LunchCSE12","","",""
"790","F","13:30","CHY1","Lunch","LunchCHY1","","",""
"790","F","14:00","CHY1","Lunch","LunchCHY1","","",""
"791","M","13:00","CHY1","Lunch","LunchCHY1","","",""
"791","M","13:30","CHY1","Lunch","LunchCHY1","","",""
"792","T","14:00","CHY1","Lunch","LunchCHY1","","",""
"792","T","14:30","CHY1","Lunch","LunchCHY1","","",""
"793","W","12:30","CHY1","Lunch","LunchCHY1","","",""
"793","W","13:00","CHY1","Lunch","LunchCHY1","","",""
"794","F","12:30","MAT1","Lunch","LunchMAT1","","",""
"794","F","13:00","MAT1","Lunch","LunchMAT1","","",""
"795","T","13:00","MAT1","Lunch","LunchMAT1","","",""
"795","T","13:30","MAT1","Lunch","LunchMAT1","","",""
"796","M","12:30","MAT1","Lunch","LunchMAT1","","",""
"796","M","13:00","MAT1","Lunch","LunchMAT1","","",""
"797","W","12:30","MAT1","Lunch","LunchMAT1","","",""
"797","W","13:00","MAT1","Lunch","LunchMAT1","","",""
"798","T","12:30","ECE12","Lunch","LunchECE12","","",""
"798","T","13:00","ECE12","Lunch","LunchECE12","","",""
"799","M","13:30","ECE12","Lunch","LunchECE12","","",""
"799","M","14:00","ECE12","Lunch","LunchECE12","","",""
"800","F","13:30","ECE12","Lunch","LunchECE12","","",""
"800","F","14:00","ECE12","Lunch","LunchECE12","","",""
"801","W","12:30","ECE12","Lunch","LunchECE12","","",""
"801","W","13:00","ECE12","Lunch","LunchECE12","","",""
"802","W","13:30","INT2","Lunch","LunchINT2","","",""
"802","W","14:00","INT2","Lunch","LunchINT2","","",""
"803","M","13:00","INT2","Lunch","LunchINT2","","",""
"803","M","13:30","INT2","Lunch","LunchINT2","","",""
"804","T","14:00","INT2","Lunch","LunchINT2","","",""
"804","T","14:30","INT2","Lunch","LunchINT2","","",""
"805","F","14:00","INT2","Lunch","LunchINT2","","",""
"805","F","14:30","INT2","Lunch","LunchINT2","","",""
"806","M","13:30","SOC2","Lunch","LunchSOC2","","",""
"806","M","14:00","SOC2","Lunch","LunchSOC2","","",""
"807","T","13:00","SOC2","Lunch","LunchSOC2","","",""
"807","T","13:30","SOC2","Lunch","LunchSOC2","","",""
"808","F","14:00","SOC2","Lunch","LunchSOC2","","",""
"808","F","14:30","SOC2","Lunch","LunchSOC2","","",""
"809","W","12:30","SOC2","Lunch","LunchSOC2","","",""
"809","W","13:00","SOC2","Lunch","LunchSOC2","","",""
"810","W","13:30","BIO2","Lunch","LunchBIO2","","",""
"810","W","14:00","BIO2","Lunch","LunchBIO2","","",""
"811","T","13:00","BIO2","Lunch","LunchBIO2","","",""
"811","T","13:30","BIO2","Lunch","LunchBIO2","","",""
"812","M","13:30","BIO2","Lunch","LunchBIO2","","",""
"812","M","14:00","BIO2","Lunch","LunchBIO2","","",""
"813","F","14:00","BIO2","Lunch","LunchBIO2","","",""
"813","F","14:30","BIO2","Lunch","LunchBIO2","","",""
"814","T","12:30","MED2","Lunch","LunchMED2","","",""
"814","T","13:00","MED2","Lunch","LunchMED2","","",""
"815","F","13:30","MED2","Lunch","LunchMED2","","",""
"815","F","14:00","MED2","Lunch","LunchMED2","","",""
"816","W","13:00","MED2","Lunch","LunchMED2","","",""
"816","W","13:30","MED2","Lunch","LunchMED2","","",""
"817","M","13:00","MED2","Lunch","LunchMED2","","",""
"817","M","13:30","MED2","Lunch","LunchMED2","","",""
"818","M","13:30","CSE22","Lunch","LunchCSE22","","",""
"818","M","14:00","CSE22","Lunch","LunchCSE22","","",""
"819","F","13:30","CSE22","Lunch","LunchCSE22","","",""
"819","F","14:00","CSE22","Lunch","LunchCSE22","","",""
"820","W","13:30","CSE22","Lunch","LunchCSE22","","",""
