"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"628","M","11:30","PHY2","PHY205","RITIKA GUPTA[1710120083]","TUT1","",""
"629","W","15:00","","PHY207","Samarendra Pratap Singh[20500036]+Syed Modammed Kamil[20500088]","LEC1","",""
"629","W","15:30","","PHY207","Samarendra Pratap Singh[20500036]+Syed Modammed Kamil[20500088]","LEC1","",""
"629","W","16:00","","PHY207","Samarendra Pratap Singh[20500036]+Syed Modammed Kamil[20500088]","LEC1","",""
"630","F","15:00","","PHY207","Samarendra Pratap Singh[20500036]+Syed Modammed Kamil[20500088]","LEC1","",""
"630","F","15:30","","PHY207","Samarendra Pratap Singh[20500036]+Syed Modammed Kamil[20500088]","LEC1","",""
"630","F","16:00","","PHY207","Samarendra Pratap Singh[20500036]+Syed Modammed Kamil[20500088]","LEC1","",""
"631","M","15:00","","PHY207","Harneet  Kaur[20501083]","TUT1","",""
"631","M","15:30","","PHY207","Harneet  Kaur[20501083]","TUT1","",""
"632","T","10:30","BIO2","PHY255","Sajal Kumar Ghosh[20500246]","LEC1","",""
"632","T","11:00","BIO2","PHY255","Sajal Kumar Ghosh[20500246]","LEC1","",""
"632","T","11:30","BIO2","PHY255","Sajal Kumar Ghosh[20500246]","LEC1","",""
"633","Th","10:30","BIO2","PHY255","Sajal Kumar Ghosh[20500246]","LEC1","",""
"633","Th","11:00","BIO2","PHY255","Sajal Kumar Ghosh[20500246]","LEC1","",""
"633","Th","11:30","BIO2","PHY255","Sajal Kumar Ghosh[20500246]","LEC1","",""
"634","T","10:30","PHY3","PHY301","Bhaskar  Kaviraj[20500244]","LEC1","",""
"634","T","11:00","PHY3","PHY301","Bhaskar  Kaviraj[20500244]","LEC1","",""
"634","T","11:30","PHY3","PHY301","Bhaskar  Kaviraj[20500244]","LEC1","",""
"635","Th","10:30","PHY3","PHY301","Bhaskar  Kaviraj[20500244]","LEC1","",""
"635","Th","11:00","PHY3","PHY301","Bhaskar  Kaviraj[20500244]","LEC1","",""
"635","Th","11:30","PHY3","PHY301","Bhaskar  Kaviraj[20500244]","LEC1","",""
"636","M","12:00","PHY3","PHY301","Ashutosh  Dheer[20501016]","TUT1","",""
"636","M","12:30","PHY3","PHY301","Ashutosh  Dheer[20501016]","TUT1","",""
"637","F","10:30","PHY3","PHY303","Santosh  Kumar[20500193]","LEC1","",""
"637","F","11:00","PHY3","PHY303","Santosh  Kumar[20500193]","LEC1","",""
"637","F","11:30","PHY3","PHY303","Santosh  Kumar[20500193]","LEC1","",""
"638","M","10:30","PHY3","PHY303","Santosh  Kumar[20500193]","LEC1","",""
"638","M","11:00","PHY3","PHY303","Santosh  Kumar[20500193]","LEC1","",""
"638","M","11:30","PHY3","PHY303","Santosh  Kumar[20500193]","LEC1","",""
"639","W","14:00","PHY3","PHY303","AYANA SARKAR[1710120055]","TUT1","",""
"639","W","14:30","PHY3","PHY303","AYANA SARKAR[1710120055]","TUT1","",""
"640","F","13:30","PHY3","PHY305","Subhra  Sen Gupta[20500365]","LEC1","",""
"640","F","14:00","PHY3","PHY305","Subhra  Sen Gupta[20500365]","LEC1","",""
"640","F","14:30","PHY3","PHY305","Subhra  Sen Gupta[20500365]","LEC1","",""
"641","T","13:30","PHY3","PHY305","Subhra  Sen Gupta[20500365]","LEC1","",""
"641","T","14:00","PHY3","PHY305","Subhra  Sen Gupta[20500365]","LEC1","",""
"641","T","14:30","PHY3","PHY305","Subhra  Sen Gupta[20500365]","LEC1","",""
"642","W","15:30","PHY3","PHY305","Shankee  Verma[20500991]","TUT1","",""
"642","W","16:00","PHY3","PHY305","Shankee  Verma[20500991]","TUT1","",""
"643","M","15:30","PHY3+EEE3","PHY307","Samarendra Pratap Singh[20500036]","LEC1","",""
"643","M","16:00","PHY3+EEE3","PHY307","Samarendra Pratap Singh[20500036]","LEC1","",""
"644","Th","15:30","PHY3+EEE3","PHY307","Samarendra Pratap Singh[20500036]","LEC1","",""
"644","Th","16:00","PHY3+EEE3","PHY307","Samarendra Pratap Singh[20500036]","LEC1","",""
"645","Th","14:00","PHY3+EEE3","PHY307","YOGESH YADAV[1710120094]","TUT1","",""
"645","Th","14:30","PHY3+EEE3","PHY307","YOGESH YADAV[1710120094]","TUT1","",""
"646","F","15:00","PHY3+EEE3","PHY307","LUBNA KHANAM[1710120067]+Rakesh  Kumar[20500918]","B110","B110",""
"646","F","15:30","PHY3+EEE3","PHY307","LUBNA KHANAM[1710120067]+Rakesh  Kumar[20500918]","B110","B110",""
"646","F","16:00","PHY3+EEE3","PHY307","LUBNA KHANAM[1710120067]+Rakesh  Kumar[20500918]","B110","B110",""
"646","F","16:30","PHY3+EEE3","PHY307","LUBNA KHANAM[1710120067]+Rakesh  Kumar[20500918]","B110","B110",""
"647","F","15:00","PHY4","PHY417","Subhra  Sen Gupta[20500365]","LEC1","",""
"647","F","15:30","PHY4","PHY417","Subhra  Sen Gupta[20500365]","LEC1","",""
"647","F","16:00","PHY4","PHY417","Subhra  Sen Gupta[20500365]","LEC1","",""
"648","W","15:00","PHY4","PHY417","Subhra  Sen Gupta[20500365]","LEC1","",""
"648","W","15:30","PHY4","PHY417","Subhra  Sen Gupta[20500365]","LEC1","",""
"648","W","16:00","PHY4","PHY417","Subhra  Sen Gupta[20500365]","LEC1","",""
"649","Th","15:00","PHY4","PHY413","Bijan Kumar Bagchi[20500510]","LEC1","",""
"649","Th","15:30","PHY4","PHY413","Bijan Kumar Bagchi[20500510]","LEC1","",""
"649","Th","16:00","PHY4","PHY413","Bijan Kumar Bagchi[20500510]","LEC1","",""
"650","M","15:00","PHY4","PHY413","Bijan Kumar Bagchi[20500510]","LEC1","",""
"650","M","15:30","PHY4","PHY413","Bijan Kumar Bagchi[20500510]","LEC1","",""
"650","M","16:00","PHY4","PHY413","Bijan Kumar Bagchi[20500510]","LEC1","",""
"651","F","12:00","PHY4","PHY563","Priya  Johari[20500084]","LEC1","",""
"651","F","12:30","PHY4","PHY563","Priya  Johari[20500084]","LEC1","",""
"652","M","12:00","PHY4","PHY563","Priya  Johari[20500084]","LEC1","",""
"652","M","12:30","PHY4","PHY563","Priya  Johari[20500084]","LEC1","",""
"653","W","11:00","PHY4","PHY563","Priya  Johari[20500084]","TUT1","",""
"653","W","11:30","PHY4","PHY563","Priya  Johari[20500084]","TUT1","",""
"654","T","10:30","CSE4+MAT3+MAT4","MAT494","Niteesh  Sahni[20500011]","LEC1","",""
"654","T","11:00","CSE4+MAT3+MAT4","MAT494","Niteesh  Sahni[20500011]","LEC1","",""
"654","T","11:30","CSE4+MAT3+MAT4","MAT494","Niteesh  Sahni[20500011]","LEC1","",""
"655","Th","10:30","CSE4+MAT3+MAT4","MAT494","Niteesh  Sahni[20500011]","LEC1","",""
"655","Th","11:00","CSE4+MAT3+MAT4","MAT494","Niteesh  Sahni[20500011]","LEC1","",""
"655","Th","11:30","CSE4+MAT3+MAT4","MAT494","Niteesh  Sahni[20500011]","LEC1","",""
"656","W","10:00","CSE4+MAT3+MAT4","MAT494","Niteesh  Sahni[20500011]","D313","D313",""
"656","W","10:30","CSE4+MAT3+MAT4","MAT494","Niteesh  Sahni[20500011]","D313","D313",""
"656","W","11:00","CSE4+MAT3+MAT4","MAT494","Niteesh  Sahni[20500011]","D313","D313",""
"656","W","11:30","CSE4+MAT3+MAT4","MAT494","Niteesh  Sahni[20500011]","D313","D313",""
"657","M","10:00","CSE4","CSD337","Divya  Lohani[20500325]","LEC1","",""
"657","M","10:30","CSE4","CSD337","Divya  Lohani[20500325]","LEC1","",""
"658","F","10:00","CSE4","CSD337","Divya  Lohani[20500325]","LEC1","",""
"658","F","10:30","CSE4","CSD337","Divya  Lohani[20500325]","LEC1","",""
"659","T","13:30","CSE4","CSD337","Divya  Lohani[20500325]","C307","",""
"659","T","14:00","CSE4","CSD337","Divya  Lohani[20500325]","C307","",""
"659","T","14:30","CSE4","CSD337","Divya  Lohani[20500325]","C307","",""
"659","T","15:00","CSE4","CSD337","Divya  Lohani[20500325]","C307","",""
"660","F","16:00","","ECO221","Anup Pramanik[20501062]","LEC1","",""
"660","F","16:30","","ECO221","Anup Pramanik[20501062]","LEC1","",""
"660","F","17:00","","ECO221","Anup Pramanik[20501062]","LEC1","",""
"661","M","16:00","","ECO221","Anup Pramanik[20501062]","LEC1","",""
"661","M","16:30","","ECO221","Anup Pramanik[20501062]","LEC1","",""
"661","M","17:00","","ECO221","Anup Pramanik[20501062]","LEC1","",""
"662","T","11:00","","ECO221","Anup Pramanik[20501062]","TUT1","",""
"662","T","11:30","","ECO221","Anup Pramanik[20501062]","TUT1","",""
"663","F","15:00","ECO3+ECO4","ECO402","Kurt Horner","LEC1","",""
"663","F","15:30","ECO3+ECO4","ECO402","Kurt Horner","LEC1","",""
"663","F","16:00","ECO3+ECO4","ECO402","Kurt Horner","LEC1","",""
"664","M","15:00","ECO3+ECO4","ECO402","Kurt Horner","LEC1","",""
"664","M","15:30","ECO3+ECO4","ECO402","Kurt Horner","LEC1","",""
"664","M","16:00","ECO3+ECO4","ECO402","Kurt Horner","LEC1","",""
"665","F","11:00","ECO3+ECO4","ECO403","Arka Roy Chaudhuri","LEC1","",""
"665","F","11:30","ECO3+ECO4","ECO403","Arka Roy Chaudhuri","LEC1","",""
"665","F","12:00","ECO3+ECO4","ECO403","Arka Roy Chaudhuri","LEC1","",""
"666","W","11:00","ECO3+ECO4","ECO403","Arka Roy Chaudhuri","LEC1","",""
"666","W","11:30","ECO3+ECO4","ECO403","Arka Roy Chaudhuri","LEC1","",""
"666","W","12:00","ECO3+ECO4","ECO403","Arka Roy Chaudhuri","LEC1","",""
"667","T","14:30","ECO3+ECO4","ECO422","Kurt Horner","LEC1","",""
"667","T","15:00","ECO3+ECO4","ECO422","Kurt Horner","LEC1","",""
"667","T","15:30","ECO3+ECO4","ECO422","Kurt Horner","LEC1","",""
"668","Th","14:30","ECO3+ECO4","ECO422","Kurt Horner","LEC1","",""
"668","Th","15:00","ECO3+ECO4","ECO422","Kurt Horner","LEC1","",""
"668","Th","15:30","ECO3+ECO4","ECO422","Kurt Horner","LEC1","",""
"669","W","10:00","","CSD411","Sandeep Sen","LEC1","",""
"669","W","10:30","","CSD411","Sandeep Sen","LEC1","",""
"669","W","11:00","","CSD411","Sandeep Sen","LEC1","",""
"669","W","11:30","","CSD411","Sandeep Sen","LEC1","",""
"670","F","11:30","MED11+MED12","MED105","J  Venkatramani[20500736]","LEC1","",""
"670","F","12:00","MED11+MED12","MED105","J  Venkatramani[20500736]","LEC1","",""
"670","F","12:30","MED11+MED12","MED105","J  Venkatramani[20500736]","LEC1","",""
"671","W","11:30","MED11+MED12","MED105","J  Venkatramani[20500736]","LEC1","",""
"671","W","12:00","MED11+MED12","MED105","J  Venkatramani[20500736]","LEC1","",""
"671","W","12:30","MED11+MED12","MED105","J  Venkatramani[20500736]","LEC1","",""
"672","M","09:00","MED11","MED105","J  Venkatramani[20500736]","TUT1","",""
"672","M","09:30","MED11","MED105","J  Venkatramani[20500736]","TUT1","",""
"673","M","11:30","MED12","MED105","J  Venkatramani[20500736]","TUT2","",""
"673","M","12:00","MED12","MED105","J  Venkatramani[20500736]","TUT2","",""
"674","M","10:00","","ART110","Sumantra Sengupta","LEC1","",""
"674","M","10:30","","ART110","Sumantra Sengupta","LEC1","",""
"675","F","10:00","","ART110","Sumantra Sengupta","LEC1","",""
"675","F","10:30","","ART110","Sumantra Sengupta","LEC1","",""
"676","W","10:00","","ART110","Sumantra Sengupta","LEC1","",""
"676","W","10:30","","ART110","Sumantra Sengupta","LEC1","",""
"677","F","11:00","","ART111","Sumantra Sengupta","LEC1","",""
"677","F","11:30","","ART111","Sumantra Sengupta","LEC1","",""
"678","W","11:00","","ART111","Sumantra Sengupta","LEC1","",""
"678","W","11:30","","ART111","Sumantra Sengupta","LEC1","",""
"679","M","11:00","","ART111","Sumantra Sengupta","LEC1","",""
"679","M","11:30","","ART111","Sumantra Sengupta","LEC1","",""
"680","W","13:00","BIO1","Lunch","LunchBIO1","","",""
"680","W","13:30","BIO1","Lunch","LunchBIO1","","",""
"681","F","13:30","BIO1","Lunch","LunchBIO1","","",""
"681","F","14:00","BIO1","Lunch","LunchBIO1","","",""
"682","M","13:00","BIO1","Lunch","LunchBIO1","","",""
"682","M","13:30","BIO1","Lunch","LunchBIO1","","",""
"683","T","12:30","BIO1","Lunch","LunchBIO1","","",""
"683","T","13:00","BIO1","Lunch","LunchBIO1","","",""
"684","F","14:00","MAT1","Lunch","LunchMAT1","","",""
"684","F","14:30","MAT1","Lunch","LunchMAT1","","",""
"685","T","13:00","MAT1","Lunch","LunchMAT1","","",""
"685","T","13:30","MAT1","Lunch","LunchMAT1","","",""
"686","M","13:30","MAT1","Lunch","LunchMAT1","","",""
"686","M","14:00","MAT1","Lunch","LunchMAT1","","",""
"687","W","13:00","MAT1","Lunch","LunchMAT1","","",""
"687","W","13:30","MAT1","Lunch","LunchMAT1","","",""
"688","T","13:00","CSE12","Lunch","LunchCSE12","","",""
"688","T","13:30","CSE12","Lunch","LunchCSE12","","",""
"689","M","13:00","CSE12","Lunch","LunchCSE12","","",""
"689","M","13:30","CSE12","Lunch","LunchCSE12","","",""
"690","W","14:00","CSE12","Lunch","LunchCSE12","","",""
"690","W","14:30","CSE12","Lunch","LunchCSE12","","",""
"691","F","12:30","CSE12","Lunch","LunchCSE12","","",""
"691","F","13:00","CSE12","Lunch","LunchCSE12","","",""
"692","T","13:00","CSE13","Lunch","LunchCSE13","","",""
"692","T","13:30","CSE13","Lunch","LunchCSE13","","",""
"693","M","14:00","CSE13","Lunch","LunchCSE13","","",""
"693","M","14:30","CSE13","Lunch","LunchCSE13","","",""
"694","W","14:00","CSE13","Lunch","LunchCSE13","","",""
"694","W","14:30","CSE13","Lunch","LunchCSE13","","",""
"695","F","13:00","CSE13","Lunch","LunchCSE13","","",""
"695","F","13:30","CSE13","Lunch","LunchCSE13","","",""
"696","W","14:00","ECO1","Lunch","LunchECO1","","",""
"696","W","14:30","ECO1","Lunch","LunchECO1","","",""
"697","M","13:30","ECO1","Lunch","LunchECO1","","",""
"697","M","14:00","ECO1","Lunch","LunchECO1","","",""
"698","T","12:30","ECO1","Lunch","LunchECO1","","",""
"698","T","13:00","ECO1","Lunch","LunchECO1","","",""
"699","F","13:00","ECO1","Lunch","LunchECO1","","",""
"699","F","13:30","ECO1","Lunch","LunchECO1","","",""
"700","T","14:00","BMS12","Lunch","LunchBMS12","","",""
"700","T","14:30","BMS12","Lunch","LunchBMS12","","",""
"701","M","14:00","BMS12","Lunch","LunchBMS12","","",""
"701","M","14:30","BMS12","Lunch","LunchBMS12","","",""
"702","F","13:30","BMS12","Lunch","LunchBMS12","","",""
"702","F","14:00","BMS12","Lunch","LunchBMS12","","",""
"703","W","12:30","BMS12","Lunch","LunchBMS12","","",""
"703","W","13:00","BMS12","Lunch","LunchBMS12","","",""
"704","M","13:00","CHD1","Lunch","LunchCHD1","","",""
"704","M","13:30","CHD1","Lunch","LunchCHD1","","",""
"705","W","13:30","CHD1","Lunch","LunchCHD1","","",""
"705","W","14:00","CHD1","Lunch","LunchCHD1","","",""
"706","T","13:00","CHD1","Lunch","LunchCHD1","","",""
"706","T","13:30","CHD1","Lunch","LunchCHD1","","",""
"707","F","13:00","CHD1","Lunch","LunchCHD1","","",""
"707","F","13:30","CHD1","Lunch","LunchCHD1","","",""
"708","T","14:00","ECE12","Lunch","LunchECE12","","",""
"708","T","14:30","ECE12","Lunch","LunchECE12","","",""
"709","W","13:00","ECE12","Lunch","LunchECE12","","",""
"709","W","13:30","ECE12","Lunch","LunchECE12","","",""
"710","M","13:30","ECE12","Lunch","LunchECE12","","",""
"710","M","14:00","ECE12","Lunch","LunchECE12","","",""
"711","F","13:00","ECE12","Lunch","LunchECE12","","",""
"711","F","13:30","ECE12","Lunch","LunchECE12","","",""
"712","M","12:30","CSE11","Lunch","LunchCSE11","","",""
"712","M","13:00","CSE11","Lunch","LunchCSE11","","",""
"713","T","14:00","CSE11","Lunch","LunchCSE11","","",""
"713","T","14:30","CSE11","Lunch","LunchCSE11","","",""
"714","F","12:30","CSE11","Lunch","LunchCSE11","","",""
"714","F","13:00","CSE11","Lunch","LunchCSE11","","",""
"715","W","12:30","CSE11","Lunch","LunchCSE11","","",""
"715","W","13:00","CSE11","Lunch","LunchCSE11","","",""
"716","T","13:30","CSE14","Lunch","LunchCSE14","","",""
"716","T","14:00","CSE14","Lunch","LunchCSE14","","",""
"717","M","12:30","CSE14","Lunch","LunchCSE14","","",""
"717","M","13:00","CSE14","Lunch","LunchCSE14","","",""
"718","W","13:30","CSE14","Lunch","LunchCSE14","","",""
"718","W","14:00","CSE14","Lunch","LunchCSE14","","",""
"719","F","13:00","CSE14","Lunch","LunchCSE14","","",""
"719","F","13:30","CSE14","Lunch","LunchCSE14","","",""
"720","W","12:30","ECE13","Lunch","LunchECE13","","",""
"720","W","13:00","ECE13","Lunch","LunchECE13","","",""
"721","F","13:30","ECE13","Lunch","LunchECE13","","",""
"721","F","14:00","ECE13","Lunch","LunchECE13","","",""
"722","T","13:30","ECE13","Lunch","LunchECE13","","",""
"722","T","14:00","ECE13","Lunch","LunchECE13","","",""
"723","M","13:00","ECE13","Lunch","LunchECE13","","",""
"723","M","13:30","ECE13","Lunch","LunchECE13","","",""
"724","W","13:30","CHY1","Lunch","LunchCHY1","","",""
"724","W","14:00","CHY1","Lunch","LunchCHY1","","",""
"725","T","14:00","CHY1","Lunch","LunchCHY1","","",""
"725","T","14:30","CHY1","Lunch","LunchCHY1","","",""
"726","M","13:00","CHY1","Lunch","LunchCHY1","","",""
"726","M","13:30","CHY1","Lunch","LunchCHY1","","",""
"727","F","13:30","CHY1","Lunch","LunchCHY1","","",""
"727","F","14:00","CHY1","Lunch","LunchCHY1","","",""
"728","T","13:00","PHY1","Lunch","LunchPHY1","","",""
"728","T","13:30","PHY1","Lunch","LunchPHY1","","",""
"729","W","13:00","PHY1","Lunch","LunchPHY1","","",""
"729","W","13:30","PHY1","Lunch","LunchPHY1","","",""
"730","M","13:30","PHY1","Lunch","LunchPHY1","","",""
"730","M","14:00","PHY1","Lunch","LunchPHY1","","",""
"731","F","13:00","PHY1","Lunch","LunchPHY1","","",""
"731","F","13:30","PHY1","Lunch","LunchPHY1","","",""
"732","T","12:30","MED11","Lunch","LunchMED11","","",""
"732","T","13:00","MED11","Lunch","LunchMED11","","",""
"733","W","13:00","MED11","Lunch","LunchMED11","","",""
"733","W","13:30","MED11","Lunch","LunchMED11","","",""
"734","M","14:00","MED11","Lunch","LunchMED11","","",""
"734","M","14:30","MED11","Lunch","LunchMED11","","",""
"735","F","13:00","MED11","Lunch","LunchMED11","","",""
"735","F","13:30","MED11","Lunch","LunchMED11","","",""
"736","M","13:00","MED12","Lunch","LunchMED12","","",""
"736","M","13:30","MED12","Lunch","LunchMED12","","",""
"737","T","12:30","MED12","Lunch","LunchMED12","","",""
"737","T","13:00","MED12","Lunch","LunchMED12","","",""
"738","F","13:00","MED12","Lunch","LunchMED12","","",""
"738","F","13:30","MED12","Lunch","LunchMED12","","",""
"739","W","13:30","MED12","Lunch","LunchMED12","","",""
"739","W","14:00","MED12","Lunch","LunchMED12","","",""
"740","T","14:00","ECE11","Lunch","LunchECE11","","",""
"740","T","14:30","ECE11","Lunch","LunchECE11","","",""
"741","M","12:30","ECE11","Lunch","LunchECE11","","",""
"741","M","13:00","ECE11","Lunch","LunchECE11","","",""
"742","F","13:00","ECE11","Lunch","LunchECE11","","",""
"742","F","13:30","ECE11","Lunch","LunchECE11","","",""
"743","W","12:30","ECE11","Lunch","LunchECE11","","",""
"743","W","13:00","ECE11","Lunch","LunchECE11","","",""
"744","F","12:30","HIS1","Lunch","LunchHIS1","","",""
"744","F","13:00","HIS1","Lunch","LunchHIS1","","",""
"745","T","13:00","HIS1","Lunch","LunchHIS1","","",""
"745","T","13:30","HIS1","Lunch","LunchHIS1","","",""
"746","M","13:00","HIS1","Lunch","LunchHIS1","","",""
"746","M","13:30","HIS1","Lunch","LunchHIS1","","",""
"747","W","12:30","HIS1","Lunch","LunchHIS1","","",""
"747","W","13:00","HIS1","Lunch","LunchHIS1","","",""
"748","F","13:30","EEE11","Lunch","LunchEEE11","","",""
"748","F","14:00","EEE11","Lunch","LunchEEE11","","",""
"749","M","12:30","EEE11","Lunch","LunchEEE11","","",""
"749","M","13:00","EEE11","Lunch","LunchEEE11","","",""
"750","T","14:00","EEE11","Lunch","LunchEEE11","","",""
"750","T","14:30","EEE11","Lunch","LunchEEE11","","",""
"751","W","12:30","EEE11","Lunch","LunchEEE11","","",""
"751","W","13:00","EEE11","Lunch","LunchEEE11","","",""
"752","W","13:00","CED1","Lunch","LunchCED1","","",""
"752","W","13:30","CED1","Lunch","LunchCED1","","",""
"753","F","13:00","CED1","Lunch","LunchCED1","","",""
"753","F","13:30","CED1","Lunch","LunchCED1","","",""
"754","M","13:30","CED1","Lunch","LunchCED1","","",""
"754","M","14:00","CED1","Lunch","LunchCED1","","",""
"755","T","12:30","CED1","Lunch","LunchCED1","","",""
"755","T","13:00","CED1","Lunch","LunchCED1","","",""
"756","F","13:30","ENG1","Lunch","LunchENG1","","",""
"756","F","14:00","ENG1","Lunch","LunchENG1","","",""
"757","W","13:30","ENG1","Lunch","LunchENG1","","",""
"757","W","14:00","ENG1","Lunch","LunchENG1","","",""
"758","T","13:30","ENG1","Lunch","LunchENG1","","",""
"758","T","14:00","ENG1","Lunch","LunchENG1","","",""
"759","M","13:30","ENG1","Lunch","LunchENG1","","",""
"759","M","14:00","ENG1","Lunch","LunchENG1","","",""
"760","W","13:30","INT1","Lunch","LunchINT1","","",""
"760","W","14:00","INT1","Lunch","LunchINT1","","",""
"761","T","13:00","INT1","Lunch","LunchINT1","","",""
"761","T","13:30","INT1","Lunch","LunchINT1","","",""
"762","M","13:30","INT1","Lunch","LunchINT1","","",""
"762","M","14:00","INT1","Lunch","LunchINT1","","",""
"763","F","12:30","INT1","Lunch","LunchINT1","","",""
"763","F","13:00","INT1","Lunch","LunchINT1","","",""
"764","M","13:00","SOC1","Lunch","LunchSOC1","","",""
"764","M","13:30","SOC1","Lunch","LunchSOC1","","",""
"765","T","14:00","SOC1","Lunch","LunchSOC1","","",""
"765","T","14:30","SOC1","Lunch","LunchSOC1","","",""
"766","F","13:30","SOC1","Lunch","LunchSOC1","","",""
"766","F","14:00","SOC1","Lunch","LunchSOC1","","",""
"767","W","14:00","SOC1","Lunch","LunchSOC1","","",""
"767","W","14:30","SOC1","Lunch","LunchSOC1","","",""
"768","W","13:00","EEE12","Lunch","LunchEEE12","","",""
"768","W","13:30","EEE12","Lunch","LunchEEE12","","",""
"769","M","12:30","EEE12","Lunch","LunchEEE12","","",""
"769","M","13:00","EEE12","Lunch","LunchEEE12","","",""
"770","F","12:30","EEE12","Lunch","LunchEEE12","","",""
"770","F","13:00","EEE12","Lunch","LunchEEE12","","",""
"771","T","13:00","EEE12","Lunch","LunchEEE12","","",""
"771","T","13:30","EEE12","Lunch","LunchEEE12","","",""
"772","M","13:00","BMS11","Lunch","LunchBMS11","","",""
"772","M","13:30","BMS11","Lunch","LunchBMS11","","",""
"773","T","14:00","BMS11","Lunch","LunchBMS11","","",""
"773","T","14:30","BMS11","Lunch","LunchBMS11","","",""
"774","W","12:30","BMS11","Lunch","LunchBMS11","","",""
"774","W","13:00","BMS11","Lunch","LunchBMS11","","",""
"775","F","13:30","BMS11","Lunch","LunchBMS11","","",""
"775","F","14:00","BMS11","Lunch","LunchBMS11","","",""
"776","T","12:30","ENG2","Lunch","LunchENG2","","",""
"776","T","13:00","ENG2","Lunch","LunchENG2","","",""
"777","F","13:30","ENG2","Lunch","LunchENG2","","",""
"777","F","14:00","ENG2","Lunch","LunchENG2","","",""
"778","M","13:30","ENG2","Lunch","LunchENG2","","",""
"778","M","14:00","ENG2","Lunch","LunchENG2","","",""
"779","W","13:30","ENG2","Lunch","LunchENG2","","",""
"779","W","14:00","ENG2","Lunch","LunchENG2","","",""
"780","M","13:00","BIO2","Lunch","LunchBIO2","","",""
"780","M","13:30","BIO2","Lunch","LunchBIO2","","",""
"781","F","13:00","BIO2","Lunch","LunchBIO2","","",""
"781","F","13:30","BIO2","Lunch","LunchBIO2","","",""
"782","W","14:00","BIO2","Lunch","LunchBIO2","","",""
"782","W","14:30","BIO2","Lunch","LunchBIO2","","",""
"783","T","13:00","BIO2","Lunch","LunchBIO2","","",""
"783","T","13:30","BIO2","Lunch","LunchBIO2","","",""
"784","W","14:00","CSE22","Lunch","LunchCSE22","","",""
"784","W","14:30","CSE22","Lunch","LunchCSE22","","",""
"785","M","13:30","CSE22","Lunch","LunchCSE22","","",""
"785","M","14:00","CSE22","Lunch","LunchCSE22","","",""
"786","F","14:00","CSE22","Lunch","LunchCSE22","","",""
"786","F","14:30","CSE22","Lunch","LunchCSE22","","",""
"787","T","13:30","CSE22","Lunch","LunchCSE22","","",""
"787","T","14:00","CSE22","Lunch","LunchCSE22","","",""
"788","W","13:00","CHD2","Lunch","LunchCHD2","","",""
"788","W","13:30","CHD2","Lunch","LunchCHD2","","",""
"789","T","13:00","CHD2","Lunch","LunchCHD2","","",""
"789","T","13:30","CHD2","Lunch","LunchCHD2","","",""
"790","F","13:00","CHD2","Lunch","LunchCHD2","","",""
"790","F","13:30","CHD2","Lunch","LunchCHD2","","",""
"791","M","13:30","CHD2","Lunch","LunchCHD2","","",""
"791","M","14:00","CHD2","Lunch","LunchCHD2","","",""
"792","F","14:00","ECO2","Lunch","LunchECO2","","",""
"792","F","14:30","ECO2","Lunch","LunchECO2","","",""
"793","W","13:30","ECO2","Lunch","LunchECO2","","",""
"793","W","14:00","ECO2","Lunch","LunchECO2","","",""
"794","T","13:30","ECO2","Lunch","LunchECO2","","",""
"794","T","14:00","ECO2","Lunch","LunchECO2","","",""
"795","M","13:00","ECO2","Lunch","LunchECO2","","",""
"795","M","13:30","ECO2","Lunch","LunchECO2","","",""
"796","T","12:30","PHY2","Lunch","LunchPHY2","","",""
"796","T","13:00","PHY2","Lunch","LunchPHY2","","",""
"797","W","13:30","PHY2","Lunch","LunchPHY2","","",""
"797","W","14:00","PHY2","Lunch","LunchPHY2","","",""
"798","M","12:30","PHY2","Lunch","LunchPHY2","","",""
"798","M","13:00","PHY2","Lunch","LunchPHY2","","",""
"799","F","13:00","PHY2","Lunch","LunchPHY2","","",""
"799","F","13:30","PHY2","Lunch","LunchPHY2","","",""
"800","M","13:30","SOC2","Lunch","LunchSOC2","","",""
"800","M","14:00","SOC2","Lunch","LunchSOC2","","",""
"801","F","14:00","SOC2","Lunch","LunchSOC2","","",""
"801","F","14:30","SOC2","Lunch","LunchSOC2","","",""
"802","W","13:30","SOC2","Lunch","LunchSOC2","","",""
"802","W","14:00","SOC2","Lunch","LunchSOC2","","",""
"803","T","12:30","SOC2","Lunch","LunchSOC2","","",""
"803","T","13:00","SOC2","Lunch","LunchSOC2","","",""
"804","M","12:30","MAT2","Lunch","LunchMAT2","","",""
"804","M","13:00","MAT2","Lunch","LunchMAT2","","",""
"805","F","13:00","MAT2","Lunch","LunchMAT2","","",""
"805","F","13:30","MAT2","Lunch","LunchMAT2","","",""
"806","T","12:30","MAT2","Lunch","LunchMAT2","","",""
"806","T","13:00","MAT2","Lunch","LunchMAT2","","",""
"807","W","13:00","MAT2","Lunch","LunchMAT2","","",""
"807","W","13:30","MAT2","Lunch","LunchMAT2","","",""
"808","T","13:00","INT2","Lunch","LunchINT2","","",""
"808","T","13:30","INT2","Lunch","LunchINT2","","",""
"809","F","13:30","INT2","Lunch","LunchINT2","","",""
"809","F","14:00","INT2","Lunch","LunchINT2","","",""
